Package,Module,Smell,Class/Module,Line no,File,Details
studioml_studio,setup-cs,Multifaceted abstraction,setup-cs,1,/Volumes/BrokeExt/NICHE/studioml_studio/setup-cs.py,"Class 'setup-cs' has a high LCOM value of 1, indicating it may have multiple responsibilities."
studioml_studio,setup,Multifaceted abstraction,setup,1,/Volumes/BrokeExt/NICHE/studioml_studio/setup.py,"Class 'setup' has a high LCOM value of 1, indicating it may have multiple responsibilities."
studioml_studio.studio,apiserver,Insufficient modularization,apiserver,1,/Volumes/BrokeExt/NICHE/studioml_studio/studio/apiserver.py,"Module 'apiserver' is insufficiently modularized with NOPM: 29, WMC: 63, NOM: 31."
studioml_studio.studio,extra_util,Multifaceted abstraction,extra_util,1,/Volumes/BrokeExt/NICHE/studioml_studio/studio/extra_util.py,"Class 'extra_util' has a high LCOM value of 1, indicating it may have multiple responsibilities."
studioml_studio.studio,postgres_provider,Multifaceted abstraction,PostgresProvider,1,/Volumes/BrokeExt/NICHE/studioml_studio/studio/postgres_provider.py,"Class 'PostgresProvider' has a high LCOM value of 1, indicating it may have multiple responsibilities."
studioml_studio.studio,pyrebase,Insufficient modularization,Database,263,/Volumes/BrokeExt/NICHE/studioml_studio/studio/pyrebase.py,"Class 'Database' is insufficiently modularized with NOPM: 21, WMC: 42, NOM: 22."
studioml_studio.studio,pyrebase,Insufficient modularization,pyrebase,1,/Volumes/BrokeExt/NICHE/studioml_studio/studio/pyrebase.py,"Module 'pyrebase' is insufficiently modularized with NOPM: 4, WMC: 115, NOM: 4."
studioml_studio.studio,pyrebase,Multifaceted abstraction,pyrebase,1,/Volumes/BrokeExt/NICHE/studioml_studio/studio/pyrebase.py,"Class 'pyrebase' has a high LCOM value of 1, indicating it may have multiple responsibilities."
studioml_studio.studio.credentials,credentials,Broken modularization,credentials,1,/Volumes/BrokeExt/NICHE/studioml_studio/studio/credentials/credentials.py,Module 'credentials' contains only data members without any method implementations.
studioml_studio.studio.db_providers,keyvalue_provider,Insufficient modularization,KeyValueProvider,13,/Volumes/BrokeExt/NICHE/studioml_studio/studio/db_providers/keyvalue_provider.py,"Class 'KeyValueProvider' is insufficiently modularized with NOPM: 20, WMC: 83, NOM: 36."
studioml_studio.studio.optimizer_plugins,opt_util,Multifaceted abstraction,opt_util,1,/Volumes/BrokeExt/NICHE/studioml_studio/studio/optimizer_plugins/opt_util.py,"Class 'opt_util' has a high LCOM value of 1, indicating it may have multiple responsibilities."
studioml_studio.studio.queues,qclient_cache,Multifaceted abstraction,qclient_cache,1,/Volumes/BrokeExt/NICHE/studioml_studio/studio/queues/qclient_cache.py,"Class 'qclient_cache' has a high LCOM value of 1, indicating it may have multiple responsibilities."
studioml_studio.studio.queues,rabbit_queue,Insufficient modularization,RMQueue,10,/Volumes/BrokeExt/NICHE/studioml_studio/studio/queues/rabbit_queue.py,"Class 'RMQueue' is insufficiently modularized with NOPM: 14, WMC: 82, NOM: 35."
studioml_studio.studio.storage,storage_setup,Multifaceted abstraction,storage_setup,1,/Volumes/BrokeExt/NICHE/studioml_studio/studio/storage/storage_setup.py,"Class 'storage_setup' has a high LCOM value of 1, indicating it may have multiple responsibilities."
studioml_studio.studio.storage,storage_type,Broken modularization,StorageType,3,/Volumes/BrokeExt/NICHE/studioml_studio/studio/storage/storage_type.py,Class 'StorageType' contains only data members without any method implementations.
studioml_studio.studio.util,logs,Multifaceted abstraction,logs,1,/Volumes/BrokeExt/NICHE/studioml_studio/studio/util/logs.py,"Class 'logs' has a high LCOM value of 1, indicating it may have multiple responsibilities."
studioml_studio.studio.util,util,Insufficient modularization,util,1,/Volumes/BrokeExt/NICHE/studioml_studio/studio/util/util.py,"Module 'util' is insufficiently modularized with NOPM: 21, WMC: 50, NOM: 23."
studioml_studio.tests,cloud_worker_test,Multifaceted abstraction,GCloudWorkerTest,29,/Volumes/BrokeExt/NICHE/studioml_studio/tests/cloud_worker_test.py,"Class 'GCloudWorkerTest' has a high LCOM value of 1, indicating it may have multiple responsibilities."
studioml_studio.tests,git_util_test,Multifaceted abstraction,GitUtilTest,10,/Volumes/BrokeExt/NICHE/studioml_studio/tests/git_util_test.py,"Class 'GitUtilTest' has a high LCOM value of 1, indicating it may have multiple responsibilities."
