Package,Module,Smell,Class/Module,Line no,File,Details
videoflow_videoflow.tests,test_dag_algorithms,Multifaceted abstraction,test_dag_algorithms,1,/Volumes/BrokeExt/NICHE/videoflow_videoflow/tests/test_dag_algorithms.py,"Class 'test_dag_algorithms' has a high LCOM value of 1, indicating it may have multiple responsibilities."
videoflow_videoflow.tests,test_gpu_allocations,Multifaceted abstraction,test_gpu_allocations,1,/Volumes/BrokeExt/NICHE/videoflow_videoflow/tests/test_gpu_allocations.py,"Class 'test_gpu_allocations' has a high LCOM value of 1, indicating it may have multiple responsibilities."
videoflow_videoflow.tests,test_graph_engine,Multifaceted abstraction,test_graph_engine,1,/Volumes/BrokeExt/NICHE/videoflow_videoflow/tests/test_graph_engine.py,"Class 'test_graph_engine' has a high LCOM value of 1, indicating it may have multiple responsibilities."
videoflow_videoflow.tests,test_nodes,Multifaceted abstraction,test_nodes,1,/Volumes/BrokeExt/NICHE/videoflow_videoflow/tests/test_nodes.py,"Class 'test_nodes' has a high LCOM value of 1, indicating it may have multiple responsibilities."
videoflow_videoflow.tests,test_utils_system,Multifaceted abstraction,test_utils_system,1,/Volumes/BrokeExt/NICHE/videoflow_videoflow/tests/test_utils_system.py,"Class 'test_utils_system' has a high LCOM value of 1, indicating it may have multiple responsibilities."
videoflow_videoflow.tests.examples_tests,test_simple_examples,Multifaceted abstraction,test_simple_examples,1,/Volumes/BrokeExt/NICHE/videoflow_videoflow/tests/examples_tests/test_simple_examples.py,"Class 'test_simple_examples' has a high LCOM value of 1, indicating it may have multiple responsibilities."
videoflow_videoflow.videoflow.core,constants,Broken modularization,constants,1,/Volumes/BrokeExt/NICHE/videoflow_videoflow/videoflow/core/constants.py,Module 'constants' contains only data members without any method implementations.
videoflow_videoflow.videoflow.core,engine,Multifaceted abstraction,Messenger,9,/Volumes/BrokeExt/NICHE/videoflow_videoflow/videoflow/core/engine.py,"Class 'Messenger' has a high LCOM value of 1, indicating it may have multiple responsibilities."
videoflow_videoflow.videoflow.core,node,Wide hierarchy,ConsumerNode,0,/Volumes/BrokeExt/NICHE/videoflow_videoflow/videoflow/core/node.py,Class 'ConsumerNode' has a wide hierarchy with 6 direct subclasses.
videoflow_videoflow.videoflow.core,node,Wide hierarchy,ProcessorNode,0,/Volumes/BrokeExt/NICHE/videoflow_videoflow/videoflow/core/node.py,Class 'ProcessorNode' has a wide hierarchy with 12 direct subclasses.
videoflow_videoflow.videoflow.core,node,Wide hierarchy,OneTaskProcessorNode,0,/Volumes/BrokeExt/NICHE/videoflow_videoflow/videoflow/core/node.py,Class 'OneTaskProcessorNode' has a wide hierarchy with 6 direct subclasses.
videoflow_videoflow.videoflow.engines,task_functions,Multifaceted abstraction,task_functions,1,/Volumes/BrokeExt/NICHE/videoflow_videoflow/videoflow/engines/task_functions.py,"Class 'task_functions' has a high LCOM value of 1, indicating it may have multiple responsibilities."
videoflow_videoflow.videoflow.processors.vision,trackers,Broken hierarchy,BoundingBoxTracker,9,/Volumes/BrokeExt/NICHE/videoflow_videoflow/videoflow/processors/vision/trackers.py,Class 'BoundingBoxTracker' and its superclass 'OneTaskProcessorNode' may not share a proper 'IS-A' relationship.
videoflow_videoflow.videoflow.producers,video,Multifaceted abstraction,ImageFolderReader,42,/Volumes/BrokeExt/NICHE/videoflow_videoflow/videoflow/producers/video.py,"Class 'ImageFolderReader' has a high LCOM value of 1, indicating it may have multiple responsibilities."
videoflow_videoflow.videoflow.producers,video,Multifaceted abstraction,VideoFolderReader,59,/Volumes/BrokeExt/NICHE/videoflow_videoflow/videoflow/producers/video.py,"Class 'VideoFolderReader' has a high LCOM value of 1, indicating it may have multiple responsibilities."
