Package,Module,Smell,Class/Module,Line no,File,Details
mangaki_mangaki.mangaki.mangaki,admin,Multifaceted abstraction,WorkClusterAdmin,536,/Volumes/BrokeExt/NICHE/mangaki_mangaki/mangaki/mangaki/admin.py,"Class 'WorkClusterAdmin' has a high LCOM value of 1, indicating it may have multiple responsibilities."
mangaki_mangaki.mangaki.mangaki,choices,Broken modularization,choices,1,/Volumes/BrokeExt/NICHE/mangaki_mangaki/mangaki/mangaki/choices.py,Module 'choices' contains only data members without any method implementations.
mangaki_mangaki.mangaki.mangaki,factories,Broken modularization,ProfileFactory,12,/Volumes/BrokeExt/NICHE/mangaki_mangaki/mangaki/mangaki/factories.py,Class 'ProfileFactory' contains only data members without any method implementations.
mangaki_mangaki.mangaki.mangaki,forms,Broken modularization,SuggestionForm,11,/Volumes/BrokeExt/NICHE/mangaki_mangaki/mangaki/mangaki/forms.py,Class 'SuggestionForm' contains only data members without any method implementations.
mangaki_mangaki.mangaki.mangaki,models,Broken modularization,Pairing,640,/Volumes/BrokeExt/NICHE/mangaki_mangaki/mangaki/mangaki/models.py,Class 'Pairing' contains only data members without any method implementations.
mangaki_mangaki.mangaki.mangaki,models,Broken modularization,Ranking,688,/Volumes/BrokeExt/NICHE/mangaki_mangaki/mangaki/mangaki/models.py,Class 'Ranking' contains only data members without any method implementations.
mangaki_mangaki.mangaki.mangaki,models,Multifaceted abstraction,WorkTitle,241,/Volumes/BrokeExt/NICHE/mangaki_mangaki/mangaki/mangaki/models.py,"Class 'WorkTitle' has a high LCOM value of 1, indicating it may have multiple responsibilities."
mangaki_mangaki.mangaki.mangaki,tasks,Multifaceted abstraction,tasks,1,/Volumes/BrokeExt/NICHE/mangaki_mangaki/mangaki/mangaki/tasks.py,"Class 'tasks' has a high LCOM value of 1, indicating it may have multiple responsibilities."
mangaki_mangaki.mangaki.mangaki,views,Broken hierarchy,SignupView,1203,/Volumes/BrokeExt/NICHE/mangaki_mangaki/mangaki/mangaki/views.py,Class 'SignupView' and its superclass 'AnonymousRatingsMixin' may not share a proper 'IS-A' relationship.
mangaki_mangaki.mangaki.mangaki,views,Broken hierarchy,LoginView,1210,/Volumes/BrokeExt/NICHE/mangaki_mangaki/mangaki/mangaki/views.py,Class 'LoginView' and its superclass 'AnonymousRatingsMixin' may not share a proper 'IS-A' relationship.
mangaki_mangaki.mangaki.mangaki,views,Insufficient modularization,views,1,/Volumes/BrokeExt/NICHE/mangaki_mangaki/mangaki/mangaki/views.py,"Module 'views' is insufficiently modularized with NOPM: 32, WMC: 186, NOM: 32."
mangaki_mangaki.mangaki.mangaki,views,Multifaceted abstraction,ArtistList,370,/Volumes/BrokeExt/NICHE/mangaki_mangaki/mangaki/mangaki/views.py,"Class 'ArtistList' has a high LCOM value of 1, indicating it may have multiple responsibilities."
mangaki_mangaki.mangaki.mangaki,views,Multifaceted abstraction,views,1,/Volumes/BrokeExt/NICHE/mangaki_mangaki/mangaki/mangaki/views.py,"Class 'views' has a high LCOM value of 0.84, indicating it may have multiple responsibilities."
mangaki_mangaki.mangaki.mangaki.api,cards,Broken modularization,SlotCardTypes,20,/Volumes/BrokeExt/NICHE/mangaki_mangaki/mangaki/mangaki/api/cards.py,Class 'SlotCardTypes' contains only data members without any method implementations.
mangaki_mangaki.mangaki.mangaki.api,user,Multifaceted abstraction,user,1,/Volumes/BrokeExt/NICHE/mangaki_mangaki/mangaki/mangaki/api/user.py,"Class 'user' has a high LCOM value of 1, indicating it may have multiple responsibilities."
mangaki_mangaki.mangaki.mangaki.management.commands,generate_seed_data,Multifaceted abstraction,generate_seed_data,1,/Volumes/BrokeExt/NICHE/mangaki_mangaki/mangaki/mangaki/management/commands/generate_seed_data.py,"Class 'generate_seed_data' has a high LCOM value of 1, indicating it may have multiple responsibilities."
mangaki_mangaki.mangaki.mangaki.tests,test_views,Broken hierarchy,WorkDetailAnonymousTest,57,/Volumes/BrokeExt/NICHE/mangaki_mangaki/mangaki/mangaki/tests/test_views.py,Class 'WorkDetailAnonymousTest' and its superclass 'WorkFactoryMixin' may not share a proper 'IS-A' relationship.
mangaki_mangaki.mangaki.mangaki.tests,test_views,Broken hierarchy,WorkDetailAuthenticatedTest,101,/Volumes/BrokeExt/NICHE/mangaki_mangaki/mangaki/mangaki/tests/test_views.py,Class 'WorkDetailAuthenticatedTest' and its superclass 'AuthenticatedMixin' may not share a proper 'IS-A' relationship.
mangaki_mangaki.mangaki.mangaki.tests,test_views,Broken hierarchy,WorkDetailAuthenticatedTest,101,/Volumes/BrokeExt/NICHE/mangaki_mangaki/mangaki/mangaki/tests/test_views.py,Class 'WorkDetailAuthenticatedTest' and its superclass 'WorkFactoryMixin' may not share a proper 'IS-A' relationship.
mangaki_mangaki.mangaki.mangaki.tests,test_views,Broken hierarchy,AnonymousViewsTest,161,/Volumes/BrokeExt/NICHE/mangaki_mangaki/mangaki/mangaki/tests/test_views.py,Class 'AnonymousViewsTest' and its superclass 'WorkFactoryMixin' may not share a proper 'IS-A' relationship.
mangaki_mangaki.mangaki.mangaki.tests,test_views,Broken hierarchy,SuggestionViewsTest,229,/Volumes/BrokeExt/NICHE/mangaki_mangaki/mangaki/mangaki/tests/test_views.py,Class 'SuggestionViewsTest' and its superclass 'SuggestionFactoryMixin' may not share a proper 'IS-A' relationship.
mangaki_mangaki.mangaki.mangaki.tests,test_views,Multifaceted abstraction,WorkDetailAuthenticatedTest,101,/Volumes/BrokeExt/NICHE/mangaki_mangaki/mangaki/mangaki/tests/test_views.py,"Class 'WorkDetailAuthenticatedTest' has a high LCOM value of 1, indicating it may have multiple responsibilities."
mangaki_mangaki.mangaki.mangaki.utils,anidb,Multifaceted abstraction,anidb,1,/Volumes/BrokeExt/NICHE/mangaki_mangaki/mangaki/mangaki/utils/anidb.py,"Class 'anidb' has a high LCOM value of 1, indicating it may have multiple responsibilities."
mangaki_mangaki.mangaki.mangaki.utils,mal,Broken modularization,MALStatus,68,/Volumes/BrokeExt/NICHE/mangaki_mangaki/mangaki/mangaki/utils/mal.py,Class 'MALStatus' contains only data members without any method implementations.
mangaki_mangaki.mangaki.mangaki.utils,manami,Insufficient modularization,manami,1,/Volumes/BrokeExt/NICHE/mangaki_mangaki/mangaki/mangaki/utils/manami.py,"Module 'manami' is insufficiently modularized with NOPM: 15, WMC: 107, NOM: 15."
mangaki_mangaki.mangaki.mangaki.utils,profile,Multifaceted abstraction,profile,1,/Volumes/BrokeExt/NICHE/mangaki_mangaki/mangaki/mangaki/utils/profile.py,"Class 'profile' has a high LCOM value of 1, indicating it may have multiple responsibilities."
mangaki_mangaki.mangaki.mangaki.wrappers,anilist,Broken modularization,AniListSeason,132,/Volumes/BrokeExt/NICHE/mangaki_mangaki/mangaki/mangaki/wrappers/anilist.py,Class 'AniListSeason' contains only data members without any method implementations.
mangaki_mangaki.mangaki.mangaki.wrappers,anilist,Broken modularization,AniListRelationType,156,/Volumes/BrokeExt/NICHE/mangaki_mangaki/mangaki/mangaki/wrappers/anilist.py,Class 'AniListRelationType' contains only data members without any method implementations.
mangaki_mangaki.mangaki.mangaki.wrappers,anilist,Broken modularization,AniListMediaFormat,174,/Volumes/BrokeExt/NICHE/mangaki_mangaki/mangaki/mangaki/wrappers/anilist.py,Class 'AniListMediaFormat' contains only data members without any method implementations.
mangaki_mangaki.mangaki.mangaki.wrappers,anilist,Insufficient modularization,AniListEntry,201,/Volumes/BrokeExt/NICHE/mangaki_mangaki/mangaki/mangaki/wrappers/anilist.py,"Class 'AniListEntry' is insufficiently modularized with NOPM: 23, WMC: 30, NOM: 27."
mangaki_mangaki.mangaki.mangaki.wrappers,anilist,Multifaceted abstraction,AniListLanguages,89,/Volumes/BrokeExt/NICHE/mangaki_mangaki/mangaki/mangaki/wrappers/anilist.py,"Class 'AniListLanguages' has a high LCOM value of 1, indicating it may have multiple responsibilities."
