Package,Module,Smell,Class/Module,Line no,File,Details
tensorflow_tfjs.tfjs-backend-wasm.tools,cpplint,Insufficient modularization,cpplint,1,/Volumes/BrokeExt/NICHE/tensorflow_tfjs/tfjs-backend-wasm/tools/cpplint.py,"Module 'cpplint' is insufficiently modularized with NOPM: 87, WMC: 860, NOM: 105."
tensorflow_tfjs.tfjs-backend-wasm.tools,cpplint,Multifaceted abstraction,_BlockInfo,2205,/Volumes/BrokeExt/NICHE/tensorflow_tfjs/tfjs-backend-wasm/tools/cpplint.py,"Class '_BlockInfo' has a high LCOM value of 1, indicating it may have multiple responsibilities."
tensorflow_tfjs.tfjs-converter.python,test_pip_package,Multifaceted abstraction,test_pip_package,1,/Volumes/BrokeExt/NICHE/tensorflow_tfjs/tfjs-converter/python/test_pip_package.py,"Class 'test_pip_package' has a high LCOM value of 1, indicating it may have multiple responsibilities."
tensorflow_tfjs.tfjs-converter.python.tensorflowjs,quantization_test,Insufficient modularization,TestQuantizationUtil,25,/Volumes/BrokeExt/NICHE/tensorflow_tfjs/tfjs-converter/python/tensorflowjs/quantization_test.py,"Class 'TestQuantizationUtil' is insufficiently modularized with NOPM: 21, WMC: 27, NOM: 22."
tensorflow_tfjs.tfjs-converter.python.tensorflowjs,resource_loader_test,Multifaceted abstraction,ResourceLoaderTest,26,/Volumes/BrokeExt/NICHE/tensorflow_tfjs/tfjs-converter/python/tensorflowjs/resource_loader_test.py,"Class 'ResourceLoaderTest' has a high LCOM value of 1, indicating it may have multiple responsibilities."
tensorflow_tfjs.tfjs-converter.python.tensorflowjs,write_weights_test,Insufficient modularization,TestWriteWeights,28,/Volumes/BrokeExt/NICHE/tensorflow_tfjs/tfjs-converter/python/tensorflowjs/write_weights_test.py,"Class 'TestWriteWeights' is insufficiently modularized with NOPM: 22, WMC: 24, NOM: 22."
tensorflow_tfjs.tfjs-converter.python.tensorflowjs.converters,jax_conversion_test,Multifaceted abstraction,JaxConversionTest,62,/Volumes/BrokeExt/NICHE/tensorflow_tfjs/tfjs-converter/python/tensorflowjs/converters/jax_conversion_test.py,"Class 'JaxConversionTest' has a high LCOM value of 1, indicating it may have multiple responsibilities."
tensorflow_tfjs.tfjs-converter.python.tensorflowjs.converters,tf_module_mapper_test,Multifaceted abstraction,TfModuleMapperTest,23,/Volumes/BrokeExt/NICHE/tensorflow_tfjs/tfjs-converter/python/tensorflowjs/converters/tf_module_mapper_test.py,"Class 'TfModuleMapperTest' has a high LCOM value of 1, indicating it may have multiple responsibilities."
tensorflow_tfjs.tfjs-converter.python.tensorflowjs.converters,tf_saved_model_conversion_v2,Insufficient modularization,tf_saved_model_conversion_v2,1,/Volumes/BrokeExt/NICHE/tensorflow_tfjs/tfjs-converter/python/tensorflowjs/converters/tf_saved_model_conversion_v2.py,"Module 'tf_saved_model_conversion_v2' is insufficiently modularized with NOPM: 14, WMC: 130, NOM: 29."
tensorflow_tfjs.tfjs-converter.python.tensorflowjs.converters,tf_saved_model_conversion_v2_test,Insufficient modularization,ConvertTest,47,/Volumes/BrokeExt/NICHE/tensorflow_tfjs/tfjs-converter/python/tensorflowjs/converters/tf_saved_model_conversion_v2_test.py,"Class 'ConvertTest' is insufficiently modularized with NOPM: 31, WMC: 73, NOM: 47."
tensorflow_tfjs.tfjs-converter.python.tensorflowjs.converters,wizard,Insufficient modularization,wizard,1,/Volumes/BrokeExt/NICHE/tensorflow_tfjs/tfjs-converter/python/tensorflowjs/converters/wizard.py,"Module 'wizard' is insufficiently modularized with NOPM: 22, WMC: 78, NOM: 22."
