Package,Module,Smell,Class/Module,Line no,File,Details
l3p-cv_lost.backend,lostconfig,Broken modularization,LOSTConfig,52,/Volumes/BrokeExt/NICHE/l3p-cv_lost/backend/lostconfig.py,Class 'LOSTConfig' contains only data members without any method implementations.
l3p-cv_lost.backend.lost,app,Multifaceted abstraction,app,1,/Volumes/BrokeExt/NICHE/l3p-cv_lost/backend/lost/app.py,"Class 'app' has a high LCOM value of 1, indicating it may have multiple responsibilities."
l3p-cv_lost.backend.lost,settings,Broken modularization,settings,1,/Volumes/BrokeExt/NICHE/l3p-cv_lost/backend/lost/settings.py,Module 'settings' contains only data members without any method implementations.
l3p-cv_lost.backend.lost.api.dataset,endpoint,Broken modularization,endpoint,1,/Volumes/BrokeExt/NICHE/l3p-cv_lost/backend/lost/api/dataset/endpoint.py,Module 'endpoint' contains only data members without any method implementations.
l3p-cv_lost.backend.lost.api.dataset,form_validation,Broken hierarchy,UpdateDatasetForm,9,/Volumes/BrokeExt/NICHE/l3p-cv_lost/backend/lost/api/dataset/form_validation.py,Class 'UpdateDatasetForm' and its superclass 'CreateDatasetForm' may not share a proper 'IS-A' relationship.
l3p-cv_lost.backend.lost.api.pipeline,api_definition,Broken modularization,api_definition,1,/Volumes/BrokeExt/NICHE/l3p-cv_lost/backend/lost/api/pipeline/api_definition.py,Module 'api_definition' contains only data members without any method implementations.
l3p-cv_lost.backend.lost.api.sia,api_definition,Broken modularization,api_definition,1,/Volumes/BrokeExt/NICHE/l3p-cv_lost/backend/lost/api/sia/api_definition.py,Module 'api_definition' contains only data members without any method implementations.
l3p-cv_lost.backend.lost.db,access,Insufficient modularization,DBMan,24,/Volumes/BrokeExt/NICHE/l3p-cv_lost/backend/lost/db/access.py,"Class 'DBMan' is insufficiently modularized with NOPM: 142, WMC: 201, NOM: 143."
l3p-cv_lost.backend.lost.db,access,Insufficient modularization,access,1,/Volumes/BrokeExt/NICHE/l3p-cv_lost/backend/lost/db/access.py,"Module 'access' is insufficiently modularized with NOPM: 1, WMC: 202, NOM: 1."
l3p-cv_lost.backend.lost.db,dtype,Broken modularization,PipeElement,46,/Volumes/BrokeExt/NICHE/l3p-cv_lost/backend/lost/db/dtype.py,Class 'PipeElement' contains only data members without any method implementations.
l3p-cv_lost.backend.lost.db,dtype,Broken modularization,TwoDAnno,87,/Volumes/BrokeExt/NICHE/l3p-cv_lost/backend/lost/db/dtype.py,Class 'TwoDAnno' contains only data members without any method implementations.
l3p-cv_lost.backend.lost.db,model,Broken modularization,UserRoles,97,/Volumes/BrokeExt/NICHE/l3p-cv_lost/backend/lost/db/model.py,Class 'UserRoles' contains only data members without any method implementations.
l3p-cv_lost.backend.lost.db,model,Broken modularization,Group,105,/Volumes/BrokeExt/NICHE/l3p-cv_lost/backend/lost/db/model.py,Class 'Group' contains only data members without any method implementations.
l3p-cv_lost.backend.lost.db,model,Broken modularization,UserGroups,114,/Volumes/BrokeExt/NICHE/l3p-cv_lost/backend/lost/db/model.py,Class 'UserGroups' contains only data members without any method implementations.
l3p-cv_lost.backend.lost.db,model,Broken modularization,Pipe,1045,/Volumes/BrokeExt/NICHE/l3p-cv_lost/backend/lost/db/model.py,Class 'Pipe' contains only data members without any method implementations.
l3p-cv_lost.backend.lost.db,model,Broken modularization,PipeTemplate,1101,/Volumes/BrokeExt/NICHE/l3p-cv_lost/backend/lost/db/model.py,Class 'PipeTemplate' contains only data members without any method implementations.
l3p-cv_lost.backend.lost.db,model,Broken modularization,Script,1140,/Volumes/BrokeExt/NICHE/l3p-cv_lost/backend/lost/db/model.py,Class 'Script' contains only data members without any method implementations.
l3p-cv_lost.backend.lost.db,model,Broken modularization,ChoosenAnnoTask,1177,/Volumes/BrokeExt/NICHE/l3p-cv_lost/backend/lost/db/model.py,Class 'ChoosenAnnoTask' contains only data members without any method implementations.
l3p-cv_lost.backend.lost.db,model,Broken modularization,PipeElement,1198,/Volumes/BrokeExt/NICHE/l3p-cv_lost/backend/lost/db/model.py,Class 'PipeElement' contains only data members without any method implementations.
l3p-cv_lost.backend.lost.db,model,Broken modularization,Datasource,1347,/Volumes/BrokeExt/NICHE/l3p-cv_lost/backend/lost/db/model.py,Class 'Datasource' contains only data members without any method implementations.
l3p-cv_lost.backend.lost.db,model,Broken modularization,VisualOutput,1370,/Volumes/BrokeExt/NICHE/l3p-cv_lost/backend/lost/db/model.py,Class 'VisualOutput' contains only data members without any method implementations.
l3p-cv_lost.backend.lost.db,model,Broken modularization,ResultLink,1396,/Volumes/BrokeExt/NICHE/l3p-cv_lost/backend/lost/db/model.py,Class 'ResultLink' contains only data members without any method implementations.
l3p-cv_lost.backend.lost.db,model,Broken modularization,DataExport,1419,/Volumes/BrokeExt/NICHE/l3p-cv_lost/backend/lost/db/model.py,Class 'DataExport' contains only data members without any method implementations.
l3p-cv_lost.backend.lost.db,model,Broken modularization,AnnoTaskExport,1442,/Volumes/BrokeExt/NICHE/l3p-cv_lost/backend/lost/db/model.py,Class 'AnnoTaskExport' contains only data members without any method implementations.
l3p-cv_lost.backend.lost.db,model,Broken modularization,Loop,1475,/Volumes/BrokeExt/NICHE/l3p-cv_lost/backend/lost/db/model.py,Class 'Loop' contains only data members without any method implementations.
l3p-cv_lost.backend.lost.db,model,Broken modularization,Label,1585,/Volumes/BrokeExt/NICHE/l3p-cv_lost/backend/lost/db/model.py,Class 'Label' contains only data members without any method implementations.
l3p-cv_lost.backend.lost.db,model,Broken modularization,Track,1632,/Volumes/BrokeExt/NICHE/l3p-cv_lost/backend/lost/db/model.py,Class 'Track' contains only data members without any method implementations.
l3p-cv_lost.backend.lost.db,model,Broken modularization,RequiredLabelLeaf,1677,/Volumes/BrokeExt/NICHE/l3p-cv_lost/backend/lost/db/model.py,Class 'RequiredLabelLeaf' contains only data members without any method implementations.
l3p-cv_lost.backend.lost.db,model,Broken modularization,Worker,1702,/Volumes/BrokeExt/NICHE/l3p-cv_lost/backend/lost/db/model.py,Class 'Worker' contains only data members without any method implementations.
l3p-cv_lost.backend.lost.db,model,Broken modularization,FileSystem,1739,/Volumes/BrokeExt/NICHE/l3p-cv_lost/backend/lost/db/model.py,Class 'FileSystem' contains only data members without any method implementations.
l3p-cv_lost.backend.lost.db,model,Insufficient modularization,model,1,/Volumes/BrokeExt/NICHE/l3p-cv_lost/backend/lost/db/model.py,"Module 'model' is insufficiently modularized with NOPM: 0, WMC: 101, NOM: 0."
l3p-cv_lost.backend.lost.db,state,Broken modularization,Anno,20,/Volumes/BrokeExt/NICHE/l3p-cv_lost/backend/lost/db/state.py,Class 'Anno' contains only data members without any method implementations.
l3p-cv_lost.backend.lost.db,state,Broken modularization,Pipe,43,/Volumes/BrokeExt/NICHE/l3p-cv_lost/backend/lost/db/state.py,Class 'Pipe' contains only data members without any method implementations.
l3p-cv_lost.backend.lost.logic,dask_session,Multifaceted abstraction,dask_session,1,/Volumes/BrokeExt/NICHE/l3p-cv_lost/backend/lost/logic/dask_session.py,"Class 'dask_session' has a high LCOM value of 1, indicating it may have multiple responsibilities."
l3p-cv_lost.backend.lost.logic,file_man,Insufficient modularization,FileMan,160,/Volumes/BrokeExt/NICHE/l3p-cv_lost/backend/lost/logic/file_man.py,"Class 'FileMan' is insufficiently modularized with NOPM: 22, WMC: 49, NOM: 24."
l3p-cv_lost.backend.lost.logic,file_man,Multifaceted abstraction,file_man,1,/Volumes/BrokeExt/NICHE/l3p-cv_lost/backend/lost/logic/file_man.py,"Class 'file_man' has a high LCOM value of 1, indicating it may have multiple responsibilities."
l3p-cv_lost.backend.lost.logic,log,Multifaceted abstraction,log,1,/Volumes/BrokeExt/NICHE/l3p-cv_lost/backend/lost/logic/log.py,"Class 'log' has a high LCOM value of 1, indicating it may have multiple responsibilities."
l3p-cv_lost.backend.lost.logic,sia,Insufficient modularization,sia,1,/Volumes/BrokeExt/NICHE/l3p-cv_lost/backend/lost/logic/sia.py,"Module 'sia' is insufficiently modularized with NOPM: 19, WMC: 155, NOM: 20."
l3p-cv_lost.backend.lost.logic,template,Multifaceted abstraction,template,1,/Volumes/BrokeExt/NICHE/l3p-cv_lost/backend/lost/logic/template.py,"Class 'template' has a high LCOM value of 1, indicating it may have multiple responsibilities."
l3p-cv_lost.backend.lost.logic.pipeline,service,Insufficient modularization,service,1,/Volumes/BrokeExt/NICHE/l3p-cv_lost/backend/lost/logic/pipeline/service.py,"Module 'service' is insufficiently modularized with NOPM: 15, WMC: 153, NOM: 17."
l3p-cv_lost.backend.lost.logic.pipeline,template_import,Insufficient modularization,template_import,1,/Volumes/BrokeExt/NICHE/l3p-cv_lost/backend/lost/logic/pipeline/template_import.py,"Module 'template_import' is insufficiently modularized with NOPM: 5, WMC: 121, NOM: 6."
l3p-cv_lost.backend.lost.logic.pipeline,template_import,Multifaceted abstraction,template_import,1,/Volumes/BrokeExt/NICHE/l3p-cv_lost/backend/lost/logic/pipeline/template_import.py,"Class 'template_import' has a high LCOM value of 1, indicating it may have multiple responsibilities."
l3p-cv_lost.backend.lost.logic.test,test_label,Multifaceted abstraction,TestLabelTree,35,/Volumes/BrokeExt/NICHE/l3p-cv_lost/backend/lost/logic/test/test_label.py,"Class 'TestLabelTree' has a high LCOM value of 1, indicating it may have multiple responsibilities."
l3p-cv_lost.backend.lost.pyapi,inout,Insufficient modularization,inout,1,/Volumes/BrokeExt/NICHE/l3p-cv_lost/backend/lost/pyapi/inout.py,"Module 'inout' is insufficiently modularized with NOPM: 0, WMC: 147, NOM: 1."
l3p-cv_lost.backend.lost.pyapi.test,test_script,Multifaceted abstraction,test_script,1,/Volumes/BrokeExt/NICHE/l3p-cv_lost/backend/lost/pyapi/test/test_script.py,"Class 'test_script' has a high LCOM value of 1, indicating it may have multiple responsibilities."
l3p-cv_lost.backend.lost.pyapi.test.test_annos,test_img_annos,Multifaceted abstraction,TestImageAnnos,110,/Volumes/BrokeExt/NICHE/l3p-cv_lost/backend/lost/pyapi/test/test_annos/test_img_annos.py,"Class 'TestImageAnnos' has a high LCOM value of 1, indicating it may have multiple responsibilities."
l3p-cv_lost.backend.lost.pyapi.test.test_annos,test_twod_annos,Multifaceted abstraction,TestTwoDAnnos,89,/Volumes/BrokeExt/NICHE/l3p-cv_lost/backend/lost/pyapi/test/test_annos/test_twod_annos.py,"Class 'TestTwoDAnnos' has a high LCOM value of 1, indicating it may have multiple responsibilities."
l3p-cv_lost.setup,lostconfig_example,Broken modularization,LOSTConfig,9,/Volumes/BrokeExt/NICHE/l3p-cv_lost/setup/lostconfig_example.py,Class 'LOSTConfig' contains only data members without any method implementations.
