Package,Module,Smell,Class/Module,Line no,File,Details
hastagAB_Awesome-Python-Scripts.2048,colors,Broken modularization,colors,1,/Volumes/BrokeExt/NICHE/hastagAB_Awesome-Python-Scripts/2048/colors.py,Module 'colors' contains only data members without any method implementations.
hastagAB_Awesome-Python-Scripts.Directory_Tree_Generator,directory_tree_generator,Multifaceted abstraction,directory_tree_generator,1,/Volumes/BrokeExt/NICHE/hastagAB_Awesome-Python-Scripts/Directory_Tree_Generator/directory_tree_generator.py,"Class 'directory_tree_generator' has a high LCOM value of 1, indicating it may have multiple responsibilities."
hastagAB_Awesome-Python-Scripts.File-Sharing-Bot,bot,Multifaceted abstraction,bot,1,/Volumes/BrokeExt/NICHE/hastagAB_Awesome-Python-Scripts/File-Sharing-Bot/bot.py,"Class 'bot' has a high LCOM value of 1, indicating it may have multiple responsibilities."
hastagAB_Awesome-Python-Scripts.Pressure_Converter,pressure_converter_script,Multifaceted abstraction,pressure_converter_script,1,/Volumes/BrokeExt/NICHE/hastagAB_Awesome-Python-Scripts/Pressure_Converter/pressure_converter_script.py,"Class 'pressure_converter_script' has a high LCOM value of 1, indicating it may have multiple responsibilities."
hastagAB_Awesome-Python-Scripts.RSA_Algorithm,RSA_algorithm,Multifaceted abstraction,RSA_algorithm,1,/Volumes/BrokeExt/NICHE/hastagAB_Awesome-Python-Scripts/RSA_Algorithm/RSA_algorithm.py,"Class 'RSA_algorithm' has a high LCOM value of 1, indicating it may have multiple responsibilities."
hastagAB_Awesome-Python-Scripts.Squid-Proxy-Installer-for-Ubuntu16,Squid_Proxy,Multifaceted abstraction,Squid_Proxy,1,/Volumes/BrokeExt/NICHE/hastagAB_Awesome-Python-Scripts/Squid-Proxy-Installer-for-Ubuntu16/Squid_Proxy.py,"Class 'Squid_Proxy' has a high LCOM value of 1, indicating it may have multiple responsibilities."
hastagAB_Awesome-Python-Scripts.asymmetric_cryptography,asymmetric,Multifaceted abstraction,asymmetric,1,/Volumes/BrokeExt/NICHE/hastagAB_Awesome-Python-Scripts/asymmetric_cryptography/asymmetric.py,"Class 'asymmetric' has a high LCOM value of 1, indicating it may have multiple responsibilities."
hastagAB_Awesome-Python-Scripts.cli_calculator.calc,calc,Multifaceted abstraction,calc,1,/Volumes/BrokeExt/NICHE/hastagAB_Awesome-Python-Scripts/cli_calculator/calc/calc.py,"Class 'calc' has a high LCOM value of 1, indicating it may have multiple responsibilities."
hastagAB_Awesome-Python-Scripts.cli_calculator.tests,test_calc,Multifaceted abstraction,testCalc,6,/Volumes/BrokeExt/NICHE/hastagAB_Awesome-Python-Scripts/cli_calculator/tests/test_calc.py,"Class 'testCalc' has a high LCOM value of 1, indicating it may have multiple responsibilities."
hastagAB_Awesome-Python-Scripts.codeforcesChecker,checker,Multifaceted abstraction,checker,1,/Volumes/BrokeExt/NICHE/hastagAB_Awesome-Python-Scripts/codeforcesChecker/checker.py,"Class 'checker' has a high LCOM value of 1, indicating it may have multiple responsibilities."
hastagAB_Awesome-Python-Scripts.codeforcesChecker,main,Multifaceted abstraction,main,1,/Volumes/BrokeExt/NICHE/hastagAB_Awesome-Python-Scripts/codeforcesChecker/main.py,"Class 'main' has a high LCOM value of 1, indicating it may have multiple responsibilities."
hastagAB_Awesome-Python-Scripts.medium_article_downloader,helpers,Multifaceted abstraction,helpers,1,/Volumes/BrokeExt/NICHE/hastagAB_Awesome-Python-Scripts/medium_article_downloader/helpers.py,"Class 'helpers' has a high LCOM value of 1, indicating it may have multiple responsibilities."
hastagAB_Awesome-Python-Scripts.yts_torrents,yts_am_api,Multifaceted abstraction,yts_am_api,1,/Volumes/BrokeExt/NICHE/hastagAB_Awesome-Python-Scripts/yts_torrents/yts_am_api.py,"Class 'yts_am_api' has a high LCOM value of 1, indicating it may have multiple responsibilities."
