Package,Module,Smell,Class/Module,Line no,File,Details
MarkUsProject_Markus.db.data.autotest_files.jupyter.script_files,test,Multifaceted abstraction,test,1,/Volumes/BrokeExt/NICHE/MarkUsProject_Markus/db/data/autotest_files/jupyter/script_files/test.py,"Class 'test' has a high LCOM value of 1, indicating it may have multiple responsibilities."
MarkUsProject_Markus.db.data.autotest_files.py.script_files,test2,Multifaceted abstraction,test2,1,/Volumes/BrokeExt/NICHE/MarkUsProject_Markus/db/data/autotest_files/py/script_files/test2.py,"Class 'test2' has a high LCOM value of 1, indicating it may have multiple responsibilities."
MarkUsProject_Markus.db.data.autotest_files.py.student_files,submission,Multifaceted abstraction,submission,1,/Volumes/BrokeExt/NICHE/MarkUsProject_Markus/db/data/autotest_files/py/student_files/submission.py,"Class 'submission' has a high LCOM value of 1, indicating it may have multiple responsibilities."
MarkUsProject_Markus.db.data.autotest_files.pyta.student_files,submission,Multifaceted abstraction,submission,1,/Volumes/BrokeExt/NICHE/MarkUsProject_Markus/db/data/autotest_files/pyta/student_files/submission.py,"Class 'submission' has a high LCOM value of 1, indicating it may have multiple responsibilities."
MarkUsProject_Markus.db.data.submission_files,internet,Broken hierarchy,_AbstractServer,54,/Volumes/BrokeExt/NICHE/MarkUsProject_Markus/db/data/submission_files/internet.py,Class '_AbstractServer' and its superclass '_VolatileDataService' may not share a proper 'IS-A' relationship.
MarkUsProject_Markus.db.data.submission_files,internet,Broken hierarchy,_AbstractClient,121,/Volumes/BrokeExt/NICHE/MarkUsProject_Markus/db/data/submission_files/internet.py,Class '_AbstractClient' and its superclass '_VolatileDataService' may not share a proper 'IS-A' relationship.
MarkUsProject_Markus.db.data.submission_files,internet,Broken hierarchy,TimerService,251,/Volumes/BrokeExt/NICHE/MarkUsProject_Markus/db/data/submission_files/internet.py,Class 'TimerService' and its superclass '_VolatileDataService' may not share a proper 'IS-A' relationship.
MarkUsProject_Markus.db.data.submission_files.test-files-in-inner-dirs,1,Multifaceted abstraction,IService,78,/Volumes/BrokeExt/NICHE/MarkUsProject_Markus/db/data/submission_files/test-files-in-inner-dirs/1.py,"Class 'IService' has a high LCOM value of 1, indicating it may have multiple responsibilities."
MarkUsProject_Markus.db.data.submission_files.test-files-in-inner-dirs,1,Multifaceted abstraction,IServiceCollection,194,/Volumes/BrokeExt/NICHE/MarkUsProject_Markus/db/data/submission_files/test-files-in-inner-dirs/1.py,"Class 'IServiceCollection' has a high LCOM value of 1, indicating it may have multiple responsibilities."
MarkUsProject_Markus.db.data.submission_files.test-files-in-inner-dirs,10,Multifaceted abstraction,IService,78,/Volumes/BrokeExt/NICHE/MarkUsProject_Markus/db/data/submission_files/test-files-in-inner-dirs/10.py,"Class 'IService' has a high LCOM value of 1, indicating it may have multiple responsibilities."
MarkUsProject_Markus.db.data.submission_files.test-files-in-inner-dirs,10,Multifaceted abstraction,IServiceCollection,194,/Volumes/BrokeExt/NICHE/MarkUsProject_Markus/db/data/submission_files/test-files-in-inner-dirs/10.py,"Class 'IServiceCollection' has a high LCOM value of 1, indicating it may have multiple responsibilities."
MarkUsProject_Markus.db.data.submission_files.test-files-in-inner-dirs,2,Multifaceted abstraction,IService,78,/Volumes/BrokeExt/NICHE/MarkUsProject_Markus/db/data/submission_files/test-files-in-inner-dirs/2.py,"Class 'IService' has a high LCOM value of 1, indicating it may have multiple responsibilities."
MarkUsProject_Markus.db.data.submission_files.test-files-in-inner-dirs,2,Multifaceted abstraction,IServiceCollection,194,/Volumes/BrokeExt/NICHE/MarkUsProject_Markus/db/data/submission_files/test-files-in-inner-dirs/2.py,"Class 'IServiceCollection' has a high LCOM value of 1, indicating it may have multiple responsibilities."
