Package,Module,Smell,Class/Module,Line no,File,Details
yongzhuo_nlp_xiaojiang.ChatBot.chatbot_search.chatbot_bertwhite,bertWhiteTools,Multifaceted abstraction,bertWhiteTools,1,/Volumes/BrokeExt/NICHE/yongzhuo_nlp_xiaojiang/ChatBot/chatbot_search/chatbot_bertwhite/bertWhiteTools.py,"Class 'bertWhiteTools' has a high LCOM value of 1, indicating it may have multiple responsibilities."
yongzhuo_nlp_xiaojiang.ChatBot.chatbot_search.chatbot_bertwhite,bertWhiteTrain,Multifaceted abstraction,NonMaskingLayer,35,/Volumes/BrokeExt/NICHE/yongzhuo_nlp_xiaojiang/ChatBot/chatbot_search/chatbot_bertwhite/bertWhiteTrain.py,"Class 'NonMaskingLayer' has a high LCOM value of 1, indicating it may have multiple responsibilities."
yongzhuo_nlp_xiaojiang.ChatBot.chatbot_search.chatbot_bertwhite,mmr,Multifaceted abstraction,mmr,1,/Volumes/BrokeExt/NICHE/yongzhuo_nlp_xiaojiang/ChatBot/chatbot_search/chatbot_bertwhite/mmr.py,"Class 'mmr' has a high LCOM value of 1, indicating it may have multiple responsibilities."
yongzhuo_nlp_xiaojiang.ChatBot.chatbot_search.chatbot_tfserving,TFServing_preprocess,Multifaceted abstraction,TFServing_preprocess,1,/Volumes/BrokeExt/NICHE/yongzhuo_nlp_xiaojiang/ChatBot/chatbot_search/chatbot_tfserving/TFServing_preprocess.py,"Class 'TFServing_preprocess' has a high LCOM value of 1, indicating it may have multiple responsibilities."
yongzhuo_nlp_xiaojiang.ChatBot.chatbot_search.chatbot_tfserving,TFServing_save,Multifaceted abstraction,NonMaskingLayer,38,/Volumes/BrokeExt/NICHE/yongzhuo_nlp_xiaojiang/ChatBot/chatbot_search/chatbot_tfserving/TFServing_save.py,"Class 'NonMaskingLayer' has a high LCOM value of 1, indicating it may have multiple responsibilities."
yongzhuo_nlp_xiaojiang.ChatBot.chatbot_search.chatbot_tfserving,bertWhiteTools,Multifaceted abstraction,bertWhiteTools,1,/Volumes/BrokeExt/NICHE/yongzhuo_nlp_xiaojiang/ChatBot/chatbot_search/chatbot_tfserving/bertWhiteTools.py,"Class 'bertWhiteTools' has a high LCOM value of 1, indicating it may have multiple responsibilities."
yongzhuo_nlp_xiaojiang.ChatBot.chatbot_search.chatbot_tfserving,bertWhiteTrain,Multifaceted abstraction,NonMaskingLayer,36,/Volumes/BrokeExt/NICHE/yongzhuo_nlp_xiaojiang/ChatBot/chatbot_search/chatbot_tfserving/bertWhiteTrain.py,"Class 'NonMaskingLayer' has a high LCOM value of 1, indicating it may have multiple responsibilities."
yongzhuo_nlp_xiaojiang.ChatBot.chatbot_search.chatbot_tfserving,mmr,Multifaceted abstraction,mmr,1,/Volumes/BrokeExt/NICHE/yongzhuo_nlp_xiaojiang/ChatBot/chatbot_search/chatbot_tfserving/mmr.py,"Class 'mmr' has a high LCOM value of 1, indicating it may have multiple responsibilities."
yongzhuo_nlp_xiaojiang.ClassificationText.bert,args,Broken modularization,args,1,/Volumes/BrokeExt/NICHE/yongzhuo_nlp_xiaojiang/ClassificationText/bert/args.py,Module 'args' contains only data members without any method implementations.
yongzhuo_nlp_xiaojiang.ClassificationText.bert,keras_bert_layer,Multifaceted abstraction,NonMaskingLayer,14,/Volumes/BrokeExt/NICHE/yongzhuo_nlp_xiaojiang/ClassificationText/bert/keras_bert_layer.py,"Class 'NonMaskingLayer' has a high LCOM value of 1, indicating it may have multiple responsibilities."
