Package,Module,Smell,Class/Module,Line no,File,Details
MegviiDetection_video_analyst,setup,Multifaceted abstraction,setup,1,/Volumes/BrokeExt/NICHE/MegviiDetection_video_analyst/setup.py,"Class 'setup' has a high LCOM value of 1, indicating it may have multiple responsibilities."
MegviiDetection_video_analyst.demo.main.video,sat_video,Multifaceted abstraction,sat_video,1,/Volumes/BrokeExt/NICHE/MegviiDetection_video_analyst/demo/main/video/sat_video.py,"Class 'sat_video' has a high LCOM value of 1, indicating it may have multiple responsibilities."
MegviiDetection_video_analyst.main,test,Multifaceted abstraction,test,1,/Volumes/BrokeExt/NICHE/MegviiDetection_video_analyst/main/test.py,"Class 'test' has a high LCOM value of 1, indicating it may have multiple responsibilities."
MegviiDetection_video_analyst.videoanalyst.data.dataset,dataset_base,Wide hierarchy,DatasetBase,0,/Volumes/BrokeExt/NICHE/MegviiDetection_video_analyst/videoanalyst/data/dataset/dataset_base.py,Class 'DatasetBase' has a wide hierarchy with 8 direct subclasses.
MegviiDetection_video_analyst.videoanalyst.data.dataset.dataset_impl,got10k,Multifaceted abstraction,GOT10kDataset,17,/Volumes/BrokeExt/NICHE/MegviiDetection_video_analyst/videoanalyst/data/dataset/dataset_impl/got10k.py,"Class 'GOT10kDataset' has a high LCOM value of 1, indicating it may have multiple responsibilities."
MegviiDetection_video_analyst.videoanalyst.data.dataset.dataset_impl,ilsvrc_vid,Multifaceted abstraction,VIDDataset,13,/Volumes/BrokeExt/NICHE/MegviiDetection_video_analyst/videoanalyst/data/dataset/dataset_impl/ilsvrc_vid.py,"Class 'VIDDataset' has a high LCOM value of 1, indicating it may have multiple responsibilities."
MegviiDetection_video_analyst.videoanalyst.data.dataset.dataset_impl,lasot,Multifaceted abstraction,LaSOTDataset,10,/Volumes/BrokeExt/NICHE/MegviiDetection_video_analyst/videoanalyst/data/dataset/dataset_impl/lasot.py,"Class 'LaSOTDataset' has a high LCOM value of 1, indicating it may have multiple responsibilities."
MegviiDetection_video_analyst.videoanalyst.data.dataset.dataset_impl,trackingnet,Multifaceted abstraction,TrackingNetDataset,13,/Volumes/BrokeExt/NICHE/MegviiDetection_video_analyst/videoanalyst/data/dataset/dataset_impl/trackingnet.py,"Class 'TrackingNetDataset' has a high LCOM value of 1, indicating it may have multiple responsibilities."
MegviiDetection_video_analyst.videoanalyst.engine.monitor.monitor_impl,monitor_template,Multifaceted abstraction,Monitor,9,/Volumes/BrokeExt/NICHE/MegviiDetection_video_analyst/videoanalyst/engine/monitor/monitor_impl/monitor_template.py,"Class 'Monitor' has a high LCOM value of 1, indicating it may have multiple responsibilities."
MegviiDetection_video_analyst.videoanalyst.engine.monitor.monitor_impl,text_info,Multifaceted abstraction,TextInfo,9,/Volumes/BrokeExt/NICHE/MegviiDetection_video_analyst/videoanalyst/engine/monitor/monitor_impl/text_info.py,"Class 'TextInfo' has a high LCOM value of 1, indicating it may have multiple responsibilities."
MegviiDetection_video_analyst.videoanalyst.engine.tester,tester_base,Wide hierarchy,TesterBase,0,/Volumes/BrokeExt/NICHE/MegviiDetection_video_analyst/videoanalyst/engine/tester/tester_base.py,Class 'TesterBase' has a wide hierarchy with 8 direct subclasses.
MegviiDetection_video_analyst.videoanalyst.evaluation.got_benchmark.experiments,dtb70,Broken modularization,ExperimentDTB70,9,/Volumes/BrokeExt/NICHE/MegviiDetection_video_analyst/videoanalyst/evaluation/got_benchmark/experiments/dtb70.py,Class 'ExperimentDTB70' contains only data members without any method implementations.
MegviiDetection_video_analyst.videoanalyst.evaluation.got_benchmark.experiments,nfs,Broken modularization,ExperimentNfS,9,/Volumes/BrokeExt/NICHE/MegviiDetection_video_analyst/videoanalyst/evaluation/got_benchmark/experiments/nfs.py,Class 'ExperimentNfS' contains only data members without any method implementations.
MegviiDetection_video_analyst.videoanalyst.evaluation.got_benchmark.experiments,otb,Wide hierarchy,ExperimentOTB,0,/Volumes/BrokeExt/NICHE/MegviiDetection_video_analyst/videoanalyst/evaluation/got_benchmark/experiments/otb.py,Class 'ExperimentOTB' has a wide hierarchy with 6 direct subclasses.
MegviiDetection_video_analyst.videoanalyst.evaluation.got_benchmark.experiments,tcolor128,Broken modularization,ExperimentTColor128,9,/Volumes/BrokeExt/NICHE/MegviiDetection_video_analyst/videoanalyst/evaluation/got_benchmark/experiments/tcolor128.py,Class 'ExperimentTColor128' contains only data members without any method implementations.
MegviiDetection_video_analyst.videoanalyst.evaluation.got_benchmark.utils,ioutils,Multifaceted abstraction,ioutils,1,/Volumes/BrokeExt/NICHE/MegviiDetection_video_analyst/videoanalyst/evaluation/got_benchmark/utils/ioutils.py,"Class 'ioutils' has a high LCOM value of 1, indicating it may have multiple responsibilities."
MegviiDetection_video_analyst.videoanalyst.evaluation.vot_benchmark,bbox_helper,Multifaceted abstraction,bbox_helper,1,/Volumes/BrokeExt/NICHE/MegviiDetection_video_analyst/videoanalyst/evaluation/vot_benchmark/bbox_helper.py,"Class 'bbox_helper' has a high LCOM value of 1, indicating it may have multiple responsibilities."
MegviiDetection_video_analyst.videoanalyst.evaluation.vot_benchmark.pysot.datasets,vot,Broken modularization,VOTDataset,89,/Volumes/BrokeExt/NICHE/MegviiDetection_video_analyst/videoanalyst/evaluation/vot_benchmark/pysot/datasets/vot.py,Class 'VOTDataset' contains only data members without any method implementations.
MegviiDetection_video_analyst.videoanalyst.model,module_base,Wide hierarchy,ModuleBase,0,/Volumes/BrokeExt/NICHE/MegviiDetection_video_analyst/videoanalyst/model/module_base.py,Class 'ModuleBase' has a wide hierarchy with 18 direct subclasses.
MegviiDetection_video_analyst.videoanalyst.model.task_head.taskhead_impl,track_head,Multifaceted abstraction,track_head,1,/Volumes/BrokeExt/NICHE/MegviiDetection_video_analyst/videoanalyst/model/task_head/taskhead_impl/track_head.py,"Class 'track_head' has a high LCOM value of 1, indicating it may have multiple responsibilities."
MegviiDetection_video_analyst.videoanalyst.model.task_model,builder,Multifaceted abstraction,builder,1,/Volumes/BrokeExt/NICHE/MegviiDetection_video_analyst/videoanalyst/model/task_model/builder.py,"Class 'builder' has a high LCOM value of 1, indicating it may have multiple responsibilities."
MegviiDetection_video_analyst.videoanalyst.optim.grad_modifier.grad_modifier_impl,dynamic_freezer,Multifaceted abstraction,DynamicFreezer,12,/Volumes/BrokeExt/NICHE/MegviiDetection_video_analyst/videoanalyst/optim/grad_modifier/grad_modifier_impl/dynamic_freezer.py,"Class 'DynamicFreezer' has a high LCOM value of 1, indicating it may have multiple responsibilities."
