Package,Module,Smell,Class/Module,Line no,File,Details
cmusatyalab_OpenTPOD.config.settings,production,Broken modularization,production,1,/Volumes/BrokeExt/NICHE/cmusatyalab_OpenTPOD/config/settings/production.py,Module 'production' contains only data members without any method implementations.
cmusatyalab_OpenTPOD.opentpod,conftest,Multifaceted abstraction,conftest,1,/Volumes/BrokeExt/NICHE/cmusatyalab_OpenTPOD/opentpod/conftest.py,"Class 'conftest' has a high LCOM value of 1, indicating it may have multiple responsibilities."
cmusatyalab_OpenTPOD.opentpod.object_detector,serializers,Broken modularization,SimpleTaskSerializer,15,/Volumes/BrokeExt/NICHE/cmusatyalab_OpenTPOD/opentpod/object_detector/serializers.py,Class 'SimpleTaskSerializer' contains only data members without any method implementations.
cmusatyalab_OpenTPOD.opentpod.object_detector,serializers,Broken modularization,TrainSetSerializer,39,/Volumes/BrokeExt/NICHE/cmusatyalab_OpenTPOD/opentpod/object_detector/serializers.py,Class 'TrainSetSerializer' contains only data members without any method implementations.
cmusatyalab_OpenTPOD.opentpod.object_detector,tasks,Multifaceted abstraction,tasks,1,/Volumes/BrokeExt/NICHE/cmusatyalab_OpenTPOD/opentpod/object_detector/tasks.py,"Class 'tasks' has a high LCOM value of 1, indicating it may have multiple responsibilities."
cmusatyalab_OpenTPOD.opentpod.object_detector,views,Multifaceted abstraction,DetectorViewSet,30,/Volumes/BrokeExt/NICHE/cmusatyalab_OpenTPOD/opentpod/object_detector/views.py,"Class 'DetectorViewSet' has a high LCOM value of 1, indicating it may have multiple responsibilities."
cmusatyalab_OpenTPOD.opentpod.object_detector.provider,pytorch_detectron2,Multifaceted abstraction,pytorch_detectron2,1,/Volumes/BrokeExt/NICHE/cmusatyalab_OpenTPOD/opentpod/object_detector/provider/pytorch_detectron2.py,"Class 'pytorch_detectron2' has a high LCOM value of 1, indicating it may have multiple responsibilities."
cmusatyalab_OpenTPOD.opentpod.object_detector.provider,utils,Multifaceted abstraction,utils,1,/Volumes/BrokeExt/NICHE/cmusatyalab_OpenTPOD/opentpod/object_detector/provider/utils.py,"Class 'utils' has a high LCOM value of 1, indicating it may have multiple responsibilities."
cmusatyalab_OpenTPOD.opentpod.object_detector.provider.tfod,tfod_faster_rcnn,Multifaceted abstraction,TFODFasterRCNNResNetGeneric,146,/Volumes/BrokeExt/NICHE/cmusatyalab_OpenTPOD/opentpod/object_detector/provider/tfod/tfod_faster_rcnn.py,"Class 'TFODFasterRCNNResNetGeneric' has a high LCOM value of 1, indicating it may have multiple responsibilities."
cmusatyalab_OpenTPOD.opentpod.object_detector.provider.tfod,tfod_faster_rcnn,Multifaceted abstraction,TFODFasterRCNNResNet101,162,/Volumes/BrokeExt/NICHE/cmusatyalab_OpenTPOD/opentpod/object_detector/provider/tfod/tfod_faster_rcnn.py,"Class 'TFODFasterRCNNResNet101' has a high LCOM value of 1, indicating it may have multiple responsibilities."
cmusatyalab_OpenTPOD.opentpod.object_detector.provider.tfod,tfod_faster_rcnn,Multifaceted abstraction,TFODFasterRCNNResNet50,175,/Volumes/BrokeExt/NICHE/cmusatyalab_OpenTPOD/opentpod/object_detector/provider/tfod/tfod_faster_rcnn.py,"Class 'TFODFasterRCNNResNet50' has a high LCOM value of 1, indicating it may have multiple responsibilities."
cmusatyalab_OpenTPOD.opentpod.object_detector.provider.tfod,tfod_ssd,Multifaceted abstraction,TFODSSDMobileNetV2,198,/Volumes/BrokeExt/NICHE/cmusatyalab_OpenTPOD/opentpod/object_detector/provider/tfod/tfod_ssd.py,"Class 'TFODSSDMobileNetV2' has a high LCOM value of 1, indicating it may have multiple responsibilities."
