Package,Module,Smell,Class/Module,Line no,File,Details
google-research_text-to-text-transfer-transformer.t5.data,dataset_providers_test,Multifaceted abstraction,TasksTest,50,/Volumes/BrokeExt/NICHE/google-research_text-to-text-transfer-transformer/t5/data/dataset_providers_test.py,"Class 'TasksTest' has a high LCOM value of 1, indicating it may have multiple responsibilities."
google-research_text-to-text-transfer-transformer.t5.data,glue_utils,Multifaceted abstraction,glue_utils,1,/Volumes/BrokeExt/NICHE/google-research_text-to-text-transfer-transformer/t5/data/glue_utils.py,"Class 'glue_utils' has a high LCOM value of 1, indicating it may have multiple responsibilities."
google-research_text-to-text-transfer-transformer.t5.data,postprocessors_test,Multifaceted abstraction,PostprocessorsTest,22,/Volumes/BrokeExt/NICHE/google-research_text-to-text-transfer-transformer/t5/data/postprocessors_test.py,"Class 'PostprocessorsTest' has a high LCOM value of 1, indicating it may have multiple responsibilities."
google-research_text-to-text-transfer-transformer.t5.data,preprocessors,Insufficient modularization,preprocessors,1,/Volumes/BrokeExt/NICHE/google-research_text-to-text-transfer-transformer/t5/data/preprocessors.py,"Module 'preprocessors' is insufficiently modularized with NOPM: 67, WMC: 119, NOM: 71."
google-research_text-to-text-transfer-transformer.t5.data,preprocessors_test,Insufficient modularization,PreprocessorsTest,34,/Volumes/BrokeExt/NICHE/google-research_text-to-text-transfer-transformer/t5/data/preprocessors_test.py,"Class 'PreprocessorsTest' is insufficiently modularized with NOPM: 84, WMC: 110, NOM: 84."
google-research_text-to-text-transfer-transformer.t5.data,preprocessors_test,Insufficient modularization,preprocessors_test,1,/Volumes/BrokeExt/NICHE/google-research_text-to-text-transfer-transformer/t5/data/preprocessors_test.py,"Module 'preprocessors_test' is insufficiently modularized with NOPM: 0, WMC: 110, NOM: 0."
google-research_text-to-text-transfer-transformer.t5.data,utils,Multifaceted abstraction,utils,1,/Volumes/BrokeExt/NICHE/google-research_text-to-text-transfer-transformer/t5/data/utils.py,"Class 'utils' has a high LCOM value of 1, indicating it may have multiple responsibilities."
google-research_text-to-text-transfer-transformer.t5.evaluation,metrics,Insufficient modularization,metrics,1,/Volumes/BrokeExt/NICHE/google-research_text-to-text-transfer-transformer/t5/evaluation/metrics.py,"Module 'metrics' is insufficiently modularized with NOPM: 22, WMC: 50, NOM: 25."
google-research_text-to-text-transfer-transformer.t5.evaluation,metrics,Multifaceted abstraction,ShardedSquad,717,/Volumes/BrokeExt/NICHE/google-research_text-to-text-transfer-transformer/t5/evaluation/metrics.py,"Class 'ShardedSquad' has a high LCOM value of 1, indicating it may have multiple responsibilities."
google-research_text-to-text-transfer-transformer.t5.evaluation,metrics_test,Insufficient modularization,MetricsTest,27,/Volumes/BrokeExt/NICHE/google-research_text-to-text-transfer-transformer/t5/evaluation/metrics_test.py,"Class 'MetricsTest' is insufficiently modularized with NOPM: 38, WMC: 38, NOM: 38."
google-research_text-to-text-transfer-transformer.t5.evaluation,metrics_test,Multifaceted abstraction,MetricsTest,27,/Volumes/BrokeExt/NICHE/google-research_text-to-text-transfer-transformer/t5/evaluation/metrics_test.py,"Class 'MetricsTest' has a high LCOM value of 1, indicating it may have multiple responsibilities."
google-research_text-to-text-transfer-transformer.t5.evaluation,qa_utils_test,Multifaceted abstraction,QaUtilsTest,21,/Volumes/BrokeExt/NICHE/google-research_text-to-text-transfer-transformer/t5/evaluation/qa_utils_test.py,"Class 'QaUtilsTest' has a high LCOM value of 1, indicating it may have multiple responsibilities."
google-research_text-to-text-transfer-transformer.t5.models,mesh_transformer,Multifaceted abstraction,mesh_transformer,1,/Volumes/BrokeExt/NICHE/google-research_text-to-text-transfer-transformer/t5/models/mesh_transformer.py,"Class 'mesh_transformer' has a high LCOM value of 1, indicating it may have multiple responsibilities."
google-research_text-to-text-transfer-transformer.t5.scripts,dump_task_test,Multifaceted abstraction,DumpTaskTest,52,/Volumes/BrokeExt/NICHE/google-research_text-to-text-transfer-transformer/t5/scripts/dump_task_test.py,"Class 'DumpTaskTest' has a high LCOM value of 1, indicating it may have multiple responsibilities."
