Package,Module,Class,LOC,WMC,NOM,NOPM,NOF,NOPF,LCOM,Fan-in,Fan-out
rusty1s_pytorch_scatter,setup,,72,14,1,1,21,20,0,0,0
rusty1s_pytorch_scatter.benchmark,gather,,94,13,3,3,10,10,0.33,0,0
rusty1s_pytorch_scatter.benchmark,scatter_segment,,167,16,5,5,14,14,0.4,0,0
rusty1s_pytorch_scatter.docs.source,conf,,0,0,0,0,12,12,-1,0,0
rusty1s_pytorch_scatter.test,test_broadcasting,,14,1,1,1,0,0,0,0,0
rusty1s_pytorch_scatter.test,test_gather,,44,7,4,4,4,4,1,0,0
rusty1s_pytorch_scatter.test,test_multi_gpu,,13,1,1,1,1,1,0,0,0
rusty1s_pytorch_scatter.test,test_scatter,,59,14,4,4,10,10,1,0,0
rusty1s_pytorch_scatter.test,test_segment,,81,16,4,4,13,13,1,0,0
rusty1s_pytorch_scatter.test,test_zero_tensors,,20,1,1,1,0,0,0,0,0
rusty1s_pytorch_scatter.test.composite,test_logsumexp,,29,4,2,2,0,0,1,0,0
rusty1s_pytorch_scatter.test.composite,test_softmax,,32,2,2,2,0,0,1,0,0
rusty1s_pytorch_scatter.test.composite,test_std,,11,1,1,1,0,0,0,0,0
rusty1s_pytorch_scatter.torch_scatter,__init__,,0,0,0,0,24,22,-1,0,0
rusty1s_pytorch_scatter.torch_scatter,placeholder,,26,9,9,9,0,0,1,0,0
rusty1s_pytorch_scatter.torch_scatter,scatter,,54,14,7,7,6,6,0,0,0
rusty1s_pytorch_scatter.torch_scatter,segment_coo,,25,9,7,7,0,0,0.14,0,0
rusty1s_pytorch_scatter.torch_scatter,segment_csr,,25,9,7,7,0,0,0.14,0,0
rusty1s_pytorch_scatter.torch_scatter,testing,,2,1,1,1,4,4,0,0,0
rusty1s_pytorch_scatter.torch_scatter,utils,,10,5,1,1,2,2,0,0,0
rusty1s_pytorch_scatter.torch_scatter.composite,__init__,,0,0,0,0,1,0,-1,0,0
rusty1s_pytorch_scatter.torch_scatter.composite,logsumexp,,34,5,1,1,3,3,0,0,0
rusty1s_pytorch_scatter.torch_scatter.composite,softmax,,27,4,2,2,0,0,1,0,0
rusty1s_pytorch_scatter.torch_scatter.composite,std,,21,5,1,1,4,4,0,0,0
