Package,Module,Smell,Class/Module,Line no,File,Details
tensorflow_compression.models.hific,helpers,Multifaceted abstraction,helpers,1,/Volumes/BrokeExt/NICHE/tensorflow_compression/models/hific/helpers.py,"Class 'helpers' has a high LCOM value of 1, indicating it may have multiple responsibilities."
tensorflow_compression.models.hific,hific_test,Multifaceted abstraction,HiFiCTest,39,/Volumes/BrokeExt/NICHE/tensorflow_compression/models/hific/hific_test.py,"Class 'HiFiCTest' has a high LCOM value of 1, indicating it may have multiple responsibilities."
tensorflow_compression.tensorflow_compression.python.datasets,y4m_dataset,Multifaceted abstraction,Y4MDataset,26,/Volumes/BrokeExt/NICHE/tensorflow_compression/tensorflow_compression/python/datasets/y4m_dataset.py,"Class 'Y4MDataset' has a high LCOM value of 1, indicating it may have multiple responsibilities."
tensorflow_compression.tensorflow_compression.python.distributions,deep_factorized_test,Multifaceted abstraction,DeepFactorizedTest,24,/Volumes/BrokeExt/NICHE/tensorflow_compression/tensorflow_compression/python/distributions/deep_factorized_test.py,"Class 'DeepFactorizedTest' has a high LCOM value of 1, indicating it may have multiple responsibilities."
tensorflow_compression.tensorflow_compression.python.distributions,deep_factorized_test,Multifaceted abstraction,NoisyDeepFactorizedTest,73,/Volumes/BrokeExt/NICHE/tensorflow_compression/tensorflow_compression/python/distributions/deep_factorized_test.py,"Class 'NoisyDeepFactorizedTest' has a high LCOM value of 1, indicating it may have multiple responsibilities."
tensorflow_compression.tensorflow_compression.python.distributions,helpers_test,Multifaceted abstraction,HelpersTest,23,/Volumes/BrokeExt/NICHE/tensorflow_compression/tensorflow_compression/python/distributions/helpers_test.py,"Class 'HelpersTest' has a high LCOM value of 1, indicating it may have multiple responsibilities."
tensorflow_compression.tensorflow_compression.python.distributions,round_adapters,Multifaceted abstraction,RoundAdapter,166,/Volumes/BrokeExt/NICHE/tensorflow_compression/tensorflow_compression/python/distributions/round_adapters.py,"Class 'RoundAdapter' has a high LCOM value of 1, indicating it may have multiple responsibilities."
tensorflow_compression.tensorflow_compression.python.distributions,round_adapters_test,Broken hierarchy,NoisyRoundedNormalTest,220,/Volumes/BrokeExt/NICHE/tensorflow_compression/tensorflow_compression/python/distributions/round_adapters_test.py,Class 'NoisyRoundedNormalTest' and its superclass 'LocationScaleTest' may not share a proper 'IS-A' relationship.
tensorflow_compression.tensorflow_compression.python.distributions,round_adapters_test,Broken hierarchy,NoisySoftRoundedNormalTest,225,/Volumes/BrokeExt/NICHE/tensorflow_compression/tensorflow_compression/python/distributions/round_adapters_test.py,Class 'NoisySoftRoundedNormalTest' and its superclass 'LocationScaleTest' may not share a proper 'IS-A' relationship.
tensorflow_compression.tensorflow_compression.python.distributions,round_adapters_test,Multifaceted abstraction,AdaptersTest,39,/Volumes/BrokeExt/NICHE/tensorflow_compression/tensorflow_compression/python/distributions/round_adapters_test.py,"Class 'AdaptersTest' has a high LCOM value of 1, indicating it may have multiple responsibilities."
tensorflow_compression.tensorflow_compression.python.distributions,round_adapters_test,Multifaceted abstraction,NoisySoftRoundedDeepFactorizedTest,142,/Volumes/BrokeExt/NICHE/tensorflow_compression/tensorflow_compression/python/distributions/round_adapters_test.py,"Class 'NoisySoftRoundedDeepFactorizedTest' has a high LCOM value of 1, indicating it may have multiple responsibilities."
tensorflow_compression.tensorflow_compression.python.distributions,round_adapters_test,Multifaceted abstraction,LocationScaleTest,168,/Volumes/BrokeExt/NICHE/tensorflow_compression/tensorflow_compression/python/distributions/round_adapters_test.py,"Class 'LocationScaleTest' has a high LCOM value of 1, indicating it may have multiple responsibilities."
tensorflow_compression.tensorflow_compression.python.distributions,uniform_noise_test,Broken hierarchy,NoisyNormalTest,90,/Volumes/BrokeExt/NICHE/tensorflow_compression/tensorflow_compression/python/distributions/uniform_noise_test.py,Class 'NoisyNormalTest' and its superclass 'LocationScaleTest' may not share a proper 'IS-A' relationship.
tensorflow_compression.tensorflow_compression.python.distributions,uniform_noise_test,Broken hierarchy,NoisyLogisticTest,95,/Volumes/BrokeExt/NICHE/tensorflow_compression/tensorflow_compression/python/distributions/uniform_noise_test.py,Class 'NoisyLogisticTest' and its superclass 'LocationScaleTest' may not share a proper 'IS-A' relationship.
tensorflow_compression.tensorflow_compression.python.distributions,uniform_noise_test,Broken hierarchy,NoisyLaplaceTest,100,/Volumes/BrokeExt/NICHE/tensorflow_compression/tensorflow_compression/python/distributions/uniform_noise_test.py,Class 'NoisyLaplaceTest' and its superclass 'LocationScaleTest' may not share a proper 'IS-A' relationship.
tensorflow_compression.tensorflow_compression.python.distributions,uniform_noise_test,Multifaceted abstraction,LocationScaleTest,22,/Volumes/BrokeExt/NICHE/tensorflow_compression/tensorflow_compression/python/distributions/uniform_noise_test.py,"Class 'LocationScaleTest' has a high LCOM value of 1, indicating it may have multiple responsibilities."
