Package,Module,Smell,Class/Module,Line no,File,Details
koursaros-ai_nboost,changelog,Multifaceted abstraction,changelog,1,/Volumes/BrokeExt/NICHE/koursaros-ai_nboost/changelog.py,"Class 'changelog' has a high LCOM value of 1, indicating it may have multiple responsibilities."
koursaros-ai_nboost.nboost,database,Broken modularization,DatabaseRow,75,/Volumes/BrokeExt/NICHE/koursaros-ai_nboost/nboost/database.py,Class 'DatabaseRow' contains only data members without any method implementations.
koursaros-ai_nboost.nboost,exceptions,Broken hierarchy,StatusRequest,16,/Volumes/BrokeExt/NICHE/koursaros-ai_nboost/nboost/exceptions.py,Class 'StatusRequest' and its superclass 'RequestException' may not share a proper 'IS-A' relationship.
koursaros-ai_nboost.nboost,exceptions,Broken hierarchy,FrontendRequest,20,/Volumes/BrokeExt/NICHE/koursaros-ai_nboost/nboost/exceptions.py,Class 'FrontendRequest' and its superclass 'RequestException' may not share a proper 'IS-A' relationship.
koursaros-ai_nboost.nboost,exceptions,Broken hierarchy,UnknownRequest,24,/Volumes/BrokeExt/NICHE/koursaros-ai_nboost/nboost/exceptions.py,Class 'UnknownRequest' and its superclass 'RequestException' may not share a proper 'IS-A' relationship.
koursaros-ai_nboost.nboost,exceptions,Broken hierarchy,MissingQuery,28,/Volumes/BrokeExt/NICHE/koursaros-ai_nboost/nboost/exceptions.py,Class 'MissingQuery' and its superclass 'RequestException' may not share a proper 'IS-A' relationship.
koursaros-ai_nboost.nboost,exceptions,Broken hierarchy,UpstreamServerError,32,/Volumes/BrokeExt/NICHE/koursaros-ai_nboost/nboost/exceptions.py,Class 'UpstreamServerError' and its superclass 'ResponseException' may not share a proper 'IS-A' relationship.
koursaros-ai_nboost.nboost,exceptions,Broken hierarchy,InvalidChoices,36,/Volumes/BrokeExt/NICHE/koursaros-ai_nboost/nboost/exceptions.py,Class 'InvalidChoices' and its superclass 'ResponseException' may not share a proper 'IS-A' relationship.
koursaros-ai_nboost.nboost,helpers,Multifaceted abstraction,helpers,1,/Volumes/BrokeExt/NICHE/koursaros-ai_nboost/nboost/helpers.py,"Class 'helpers' has a high LCOM value of 1, indicating it may have multiple responsibilities."
koursaros-ai_nboost.nboost,proxy,Broken modularization,Proxy,23,/Volumes/BrokeExt/NICHE/koursaros-ai_nboost/nboost/proxy.py,Class 'Proxy' contains only data members without any method implementations.
koursaros-ai_nboost.nboost,translators,Multifaceted abstraction,translators,1,/Volumes/BrokeExt/NICHE/koursaros-ai_nboost/nboost/translators.py,"Class 'translators' has a high LCOM value of 1, indicating it may have multiple responsibilities."
koursaros-ai_nboost.nboost.plugins,__init__,Multifaceted abstraction,Plugin,13,/Volumes/BrokeExt/NICHE/koursaros-ai_nboost/nboost/plugins/__init__.py,"Class 'Plugin' has a high LCOM value of 1, indicating it may have multiple responsibilities."
koursaros-ai_nboost.tests.unit,test_delegates,Multifaceted abstraction,TestDelegates,5,/Volumes/BrokeExt/NICHE/koursaros-ai_nboost/tests/unit/test_delegates.py,"Class 'TestDelegates' has a high LCOM value of 1, indicating it may have multiple responsibilities."
