Package,Module,Smell,Class/Module,Line no,File,Details
wubinzzu_NeuRec.data,sampler,Multifaceted abstraction,Sampler,10,/Volumes/BrokeExt/NICHE/wubinzzu_NeuRec/data/sampler.py,"Class 'Sampler' has a high LCOM value of 1, indicating it may have multiple responsibilities."
wubinzzu_NeuRec.data,sampler,Multifaceted abstraction,sampler,1,/Volumes/BrokeExt/NICHE/wubinzzu_NeuRec/data/sampler.py,"Class 'sampler' has a high LCOM value of 1, indicating it may have multiple responsibilities."
wubinzzu_NeuRec.data,utils,Multifaceted abstraction,utils,1,/Volumes/BrokeExt/NICHE/wubinzzu_NeuRec/data/utils.py,"Class 'utils' has a high LCOM value of 1, indicating it may have multiple responsibilities."
wubinzzu_NeuRec.evaluator,abstract_evaluator,Multifaceted abstraction,AbstractEvaluator,6,/Volumes/BrokeExt/NICHE/wubinzzu_NeuRec/evaluator/abstract_evaluator.py,"Class 'AbstractEvaluator' has a high LCOM value of 1, indicating it may have multiple responsibilities."
wubinzzu_NeuRec.model,AbstractRecommender,Multifaceted abstraction,AbstractRecommender,23,/Volumes/BrokeExt/NICHE/wubinzzu_NeuRec/model/AbstractRecommender.py,"Class 'AbstractRecommender' has a high LCOM value of 1, indicating it may have multiple responsibilities."
wubinzzu_NeuRec.model,AbstractRecommender,Wide hierarchy,AbstractRecommender,0,/Volumes/BrokeExt/NICHE/wubinzzu_NeuRec/model/AbstractRecommender.py,Class 'AbstractRecommender' has a wide hierarchy with 24 direct subclasses.
wubinzzu_NeuRec.model,AbstractRecommender,Wide hierarchy,SeqAbstractRecommender,0,/Volumes/BrokeExt/NICHE/wubinzzu_NeuRec/model/AbstractRecommender.py,Class 'SeqAbstractRecommender' has a wide hierarchy with 11 direct subclasses.
wubinzzu_NeuRec.model.general_recommender,IRGAN,Broken modularization,GEN,15,/Volumes/BrokeExt/NICHE/wubinzzu_NeuRec/model/general_recommender/IRGAN.py,Class 'GEN' contains only data members without any method implementations.
wubinzzu_NeuRec.model.general_recommender,IRGAN,Broken modularization,DIS,66,/Volumes/BrokeExt/NICHE/wubinzzu_NeuRec/model/general_recommender/IRGAN.py,Class 'DIS' contains only data members without any method implementations.
wubinzzu_NeuRec.model.sequential_recommender,SASRec,Multifaceted abstraction,SASRec,1,/Volumes/BrokeExt/NICHE/wubinzzu_NeuRec/model/sequential_recommender/SASRec.py,"Class 'SASRec' has a high LCOM value of 1, indicating it may have multiple responsibilities."
wubinzzu_NeuRec.util,data_generator,Multifaceted abstraction,data_generator,1,/Volumes/BrokeExt/NICHE/wubinzzu_NeuRec/util/data_generator.py,"Class 'data_generator' has a high LCOM value of 1, indicating it may have multiple responsibilities."
wubinzzu_NeuRec.util,data_iterator,Multifaceted abstraction,Sampler,7,/Volumes/BrokeExt/NICHE/wubinzzu_NeuRec/util/data_iterator.py,"Class 'Sampler' has a high LCOM value of 1, indicating it may have multiple responsibilities."
wubinzzu_NeuRec.util,learner,Multifaceted abstraction,learner,1,/Volumes/BrokeExt/NICHE/wubinzzu_NeuRec/util/learner.py,"Class 'learner' has a high LCOM value of 1, indicating it may have multiple responsibilities."
wubinzzu_NeuRec.util,tool,Multifaceted abstraction,tool,1,/Volumes/BrokeExt/NICHE/wubinzzu_NeuRec/util/tool.py,"Class 'tool' has a high LCOM value of 0.87, indicating it may have multiple responsibilities."
