Package,Module,Class,Smell,Function/Method,Line no,File,Details
MIC-DKFZ_nnUNet.documentation.competitions.Toothfairy2,inference_script_semseg_only_customInf2,,Magic number,map_labels_to_toothfairy,236,/Volumes/BrokeExt/NICHE/MIC-DKFZ_nnUNet/documentation/competitions/Toothfairy2/inference_script_semseg_only_customInf2.py,Magic number 26 used in map_labels_to_toothfairy.
MIC-DKFZ_nnUNet.documentation.competitions.Toothfairy2,inference_script_semseg_only_customInf2,,Magic number,map_labels_to_toothfairy,236,/Volumes/BrokeExt/NICHE/MIC-DKFZ_nnUNet/documentation/competitions/Toothfairy2/inference_script_semseg_only_customInf2.py,Magic number 27 used in map_labels_to_toothfairy.
MIC-DKFZ_nnUNet.documentation.competitions.Toothfairy2,inference_script_semseg_only_customInf2,,Magic number,map_labels_to_toothfairy,236,/Volumes/BrokeExt/NICHE/MIC-DKFZ_nnUNet/documentation/competitions/Toothfairy2/inference_script_semseg_only_customInf2.py,Magic number 28 used in map_labels_to_toothfairy.
MIC-DKFZ_nnUNet.documentation.competitions.Toothfairy2,inference_script_semseg_only_customInf2,,Magic number,map_labels_to_toothfairy,237,/Volumes/BrokeExt/NICHE/MIC-DKFZ_nnUNet/documentation/competitions/Toothfairy2/inference_script_semseg_only_customInf2.py,Magic number 31 used in map_labels_to_toothfairy.
MIC-DKFZ_nnUNet.documentation.competitions.Toothfairy2,inference_script_semseg_only_customInf2,,Magic number,map_labels_to_toothfairy,237,/Volumes/BrokeExt/NICHE/MIC-DKFZ_nnUNet/documentation/competitions/Toothfairy2/inference_script_semseg_only_customInf2.py,Magic number 32 used in map_labels_to_toothfairy.
MIC-DKFZ_nnUNet.documentation.competitions.Toothfairy2,inference_script_semseg_only_customInf2,,Magic number,map_labels_to_toothfairy,237,/Volumes/BrokeExt/NICHE/MIC-DKFZ_nnUNet/documentation/competitions/Toothfairy2/inference_script_semseg_only_customInf2.py,Magic number 33 used in map_labels_to_toothfairy.
MIC-DKFZ_nnUNet.documentation.competitions.Toothfairy2,inference_script_semseg_only_customInf2,,Magic number,map_labels_to_toothfairy,237,/Volumes/BrokeExt/NICHE/MIC-DKFZ_nnUNet/documentation/competitions/Toothfairy2/inference_script_semseg_only_customInf2.py,Magic number 34 used in map_labels_to_toothfairy.
MIC-DKFZ_nnUNet.documentation.competitions.Toothfairy2,inference_script_semseg_only_customInf2,,Magic number,map_labels_to_toothfairy,237,/Volumes/BrokeExt/NICHE/MIC-DKFZ_nnUNet/documentation/competitions/Toothfairy2/inference_script_semseg_only_customInf2.py,Magic number 35 used in map_labels_to_toothfairy.
MIC-DKFZ_nnUNet.documentation.competitions.Toothfairy2,inference_script_semseg_only_customInf2,,Magic number,map_labels_to_toothfairy,237,/Volumes/BrokeExt/NICHE/MIC-DKFZ_nnUNet/documentation/competitions/Toothfairy2/inference_script_semseg_only_customInf2.py,Magic number 36 used in map_labels_to_toothfairy.
MIC-DKFZ_nnUNet.documentation.competitions.Toothfairy2,inference_script_semseg_only_customInf2,,Magic number,map_labels_to_toothfairy,237,/Volumes/BrokeExt/NICHE/MIC-DKFZ_nnUNet/documentation/competitions/Toothfairy2/inference_script_semseg_only_customInf2.py,Magic number 37 used in map_labels_to_toothfairy.
MIC-DKFZ_nnUNet.documentation.competitions.Toothfairy2,inference_script_semseg_only_customInf2,,Magic number,map_labels_to_toothfairy,237,/Volumes/BrokeExt/NICHE/MIC-DKFZ_nnUNet/documentation/competitions/Toothfairy2/inference_script_semseg_only_customInf2.py,Magic number 38 used in map_labels_to_toothfairy.
MIC-DKFZ_nnUNet.documentation.competitions.Toothfairy2,inference_script_semseg_only_customInf2,,Magic number,map_labels_to_toothfairy,238,/Volumes/BrokeExt/NICHE/MIC-DKFZ_nnUNet/documentation/competitions/Toothfairy2/inference_script_semseg_only_customInf2.py,Magic number 41 used in map_labels_to_toothfairy.
MIC-DKFZ_nnUNet.documentation.competitions.Toothfairy2,inference_script_semseg_only_customInf2,,Magic number,map_labels_to_toothfairy,238,/Volumes/BrokeExt/NICHE/MIC-DKFZ_nnUNet/documentation/competitions/Toothfairy2/inference_script_semseg_only_customInf2.py,Magic number 42 used in map_labels_to_toothfairy.
MIC-DKFZ_nnUNet.documentation.competitions.Toothfairy2,inference_script_semseg_only_customInf2,,Magic number,map_labels_to_toothfairy,238,/Volumes/BrokeExt/NICHE/MIC-DKFZ_nnUNet/documentation/competitions/Toothfairy2/inference_script_semseg_only_customInf2.py,Magic number 43 used in map_labels_to_toothfairy.
MIC-DKFZ_nnUNet.documentation.competitions.Toothfairy2,inference_script_semseg_only_customInf2,,Magic number,map_labels_to_toothfairy,238,/Volumes/BrokeExt/NICHE/MIC-DKFZ_nnUNet/documentation/competitions/Toothfairy2/inference_script_semseg_only_customInf2.py,Magic number 44 used in map_labels_to_toothfairy.
MIC-DKFZ_nnUNet.documentation.competitions.Toothfairy2,inference_script_semseg_only_customInf2,,Magic number,map_labels_to_toothfairy,238,/Volumes/BrokeExt/NICHE/MIC-DKFZ_nnUNet/documentation/competitions/Toothfairy2/inference_script_semseg_only_customInf2.py,Magic number 45 used in map_labels_to_toothfairy.
MIC-DKFZ_nnUNet.documentation.competitions.Toothfairy2,inference_script_semseg_only_customInf2,,Magic number,map_labels_to_toothfairy,238,/Volumes/BrokeExt/NICHE/MIC-DKFZ_nnUNet/documentation/competitions/Toothfairy2/inference_script_semseg_only_customInf2.py,Magic number 46 used in map_labels_to_toothfairy.
MIC-DKFZ_nnUNet.documentation.competitions.Toothfairy2,inference_script_semseg_only_customInf2,,Magic number,map_labels_to_toothfairy,238,/Volumes/BrokeExt/NICHE/MIC-DKFZ_nnUNet/documentation/competitions/Toothfairy2/inference_script_semseg_only_customInf2.py,Magic number 47 used in map_labels_to_toothfairy.
MIC-DKFZ_nnUNet.documentation.competitions.Toothfairy2,inference_script_semseg_only_customInf2,,Magic number,map_labels_to_toothfairy,238,/Volumes/BrokeExt/NICHE/MIC-DKFZ_nnUNet/documentation/competitions/Toothfairy2/inference_script_semseg_only_customInf2.py,Magic number 48 used in map_labels_to_toothfairy.
MIC-DKFZ_nnUNet.documentation.competitions.Toothfairy2,inference_script_semseg_only_customInf2,,Magic number,postprocess,249,/Volumes/BrokeExt/NICHE/MIC-DKFZ_nnUNet/documentation/competitions/Toothfairy2/inference_script_semseg_only_customInf2.py,Magic number 2 used in postprocess.
MIC-DKFZ_nnUNet.documentation.competitions.Toothfairy2,inference_script_semseg_only_customInf2,,Magic number,postprocess,250,/Volumes/BrokeExt/NICHE/MIC-DKFZ_nnUNet/documentation/competitions/Toothfairy2/inference_script_semseg_only_customInf2.py,Magic number 3 used in postprocess.
MIC-DKFZ_nnUNet.documentation.competitions.Toothfairy2,inference_script_semseg_only_customInf2,,Magic number,postprocess,251,/Volumes/BrokeExt/NICHE/MIC-DKFZ_nnUNet/documentation/competitions/Toothfairy2/inference_script_semseg_only_customInf2.py,Magic number 4 used in postprocess.
MIC-DKFZ_nnUNet.documentation.competitions.Toothfairy2,inference_script_semseg_only_customInf2,,Magic number,postprocess,252,/Volumes/BrokeExt/NICHE/MIC-DKFZ_nnUNet/documentation/competitions/Toothfairy2/inference_script_semseg_only_customInf2.py,Magic number 5 used in postprocess.
MIC-DKFZ_nnUNet.documentation.competitions.Toothfairy2,inference_script_semseg_only_customInf2,,Magic number,postprocess,253,/Volumes/BrokeExt/NICHE/MIC-DKFZ_nnUNet/documentation/competitions/Toothfairy2/inference_script_semseg_only_customInf2.py,Magic number 6 used in postprocess.
MIC-DKFZ_nnUNet.documentation.competitions.Toothfairy2,inference_script_semseg_only_customInf2,,Magic number,postprocess,254,/Volumes/BrokeExt/NICHE/MIC-DKFZ_nnUNet/documentation/competitions/Toothfairy2/inference_script_semseg_only_customInf2.py,Magic number 7 used in postprocess.
MIC-DKFZ_nnUNet.documentation.competitions.Toothfairy2,inference_script_semseg_only_customInf2,,Magic number,postprocess,255,/Volumes/BrokeExt/NICHE/MIC-DKFZ_nnUNet/documentation/competitions/Toothfairy2/inference_script_semseg_only_customInf2.py,Magic number 8 used in postprocess.
MIC-DKFZ_nnUNet.documentation.competitions.Toothfairy2,inference_script_semseg_only_customInf2,,Magic number,postprocess,256,/Volumes/BrokeExt/NICHE/MIC-DKFZ_nnUNet/documentation/competitions/Toothfairy2/inference_script_semseg_only_customInf2.py,Magic number 9 used in postprocess.
MIC-DKFZ_nnUNet.documentation.competitions.Toothfairy2,inference_script_semseg_only_customInf2,,Magic number,postprocess,257,/Volumes/BrokeExt/NICHE/MIC-DKFZ_nnUNet/documentation/competitions/Toothfairy2/inference_script_semseg_only_customInf2.py,Magic number 10 used in postprocess.
MIC-DKFZ_nnUNet.documentation.competitions.Toothfairy2,inference_script_semseg_only_customInf2,,Magic number,postprocess,258,/Volumes/BrokeExt/NICHE/MIC-DKFZ_nnUNet/documentation/competitions/Toothfairy2/inference_script_semseg_only_customInf2.py,Magic number 11 used in postprocess.
MIC-DKFZ_nnUNet.documentation.competitions.Toothfairy2,inference_script_semseg_only_customInf2,,Magic number,postprocess,259,/Volumes/BrokeExt/NICHE/MIC-DKFZ_nnUNet/documentation/competitions/Toothfairy2/inference_script_semseg_only_customInf2.py,Magic number 12 used in postprocess.
MIC-DKFZ_nnUNet.documentation.competitions.Toothfairy2,inference_script_semseg_only_customInf2,,Magic number,postprocess,260,/Volumes/BrokeExt/NICHE/MIC-DKFZ_nnUNet/documentation/competitions/Toothfairy2/inference_script_semseg_only_customInf2.py,Magic number 13 used in postprocess.
MIC-DKFZ_nnUNet.documentation.competitions.Toothfairy2,inference_script_semseg_only_customInf2,,Magic number,postprocess,261,/Volumes/BrokeExt/NICHE/MIC-DKFZ_nnUNet/documentation/competitions/Toothfairy2/inference_script_semseg_only_customInf2.py,Magic number 14 used in postprocess.
MIC-DKFZ_nnUNet.documentation.competitions.Toothfairy2,inference_script_semseg_only_customInf2,,Magic number,postprocess,262,/Volumes/BrokeExt/NICHE/MIC-DKFZ_nnUNet/documentation/competitions/Toothfairy2/inference_script_semseg_only_customInf2.py,Magic number 15 used in postprocess.
MIC-DKFZ_nnUNet.documentation.competitions.Toothfairy2,inference_script_semseg_only_customInf2,,Magic number,postprocess,263,/Volumes/BrokeExt/NICHE/MIC-DKFZ_nnUNet/documentation/competitions/Toothfairy2/inference_script_semseg_only_customInf2.py,Magic number 16 used in postprocess.
MIC-DKFZ_nnUNet.documentation.competitions.Toothfairy2,inference_script_semseg_only_customInf2,,Magic number,postprocess,264,/Volumes/BrokeExt/NICHE/MIC-DKFZ_nnUNet/documentation/competitions/Toothfairy2/inference_script_semseg_only_customInf2.py,Magic number 17 used in postprocess.
