Package,Module,Smell,Class/Module,Line no,File,Details
kaushaltrivedi_fast-bert.container.bert,predictor,Multifaceted abstraction,ScoringService,34,/Volumes/BrokeExt/NICHE/kaushaltrivedi_fast-bert/container/bert/predictor.py,"Class 'ScoringService' has a high LCOM value of 1, indicating it may have multiple responsibilities."
kaushaltrivedi_fast-bert.container.bert,predictor,Multifaceted abstraction,predictor,1,/Volumes/BrokeExt/NICHE/kaushaltrivedi_fast-bert/container/bert/predictor.py,"Class 'predictor' has a high LCOM value of 1, indicating it may have multiple responsibilities."
kaushaltrivedi_fast-bert.container.bert_batch,predictor,Multifaceted abstraction,ScoringService,34,/Volumes/BrokeExt/NICHE/kaushaltrivedi_fast-bert/container/bert_batch/predictor.py,"Class 'ScoringService' has a high LCOM value of 1, indicating it may have multiple responsibilities."
kaushaltrivedi_fast-bert.container.bert_batch,predictor,Multifaceted abstraction,predictor,1,/Volumes/BrokeExt/NICHE/kaushaltrivedi_fast-bert/container/bert_batch/predictor.py,"Class 'predictor' has a high LCOM value of 1, indicating it may have multiple responsibilities."
kaushaltrivedi_fast-bert.container_ner.bert,predictor,Multifaceted abstraction,ScoringService,32,/Volumes/BrokeExt/NICHE/kaushaltrivedi_fast-bert/container_ner/bert/predictor.py,"Class 'ScoringService' has a high LCOM value of 1, indicating it may have multiple responsibilities."
kaushaltrivedi_fast-bert.container_t5.t5,predictor,Multifaceted abstraction,ScoringService,32,/Volumes/BrokeExt/NICHE/kaushaltrivedi_fast-bert/container_t5/t5/predictor.py,"Class 'ScoringService' has a high LCOM value of 1, indicating it may have multiple responsibilities."
kaushaltrivedi_fast-bert.fast_bert,data,Multifaceted abstraction,DataProcessor,142,/Volumes/BrokeExt/NICHE/kaushaltrivedi_fast-bert/fast_bert/data.py,"Class 'DataProcessor' has a high LCOM value of 1, indicating it may have multiple responsibilities."
kaushaltrivedi_fast-bert.fast_bert,data_cls,Multifaceted abstraction,DataProcessor,200,/Volumes/BrokeExt/NICHE/kaushaltrivedi_fast-bert/fast_bert/data_cls.py,"Class 'DataProcessor' has a high LCOM value of 1, indicating it may have multiple responsibilities."
kaushaltrivedi_fast-bert.fast_bert,data_qa,Broken modularization,InputFeatures,67,/Volumes/BrokeExt/NICHE/kaushaltrivedi_fast-bert/fast_bert/data_qa.py,Class 'InputFeatures' contains only data members without any method implementations.
kaushaltrivedi_fast-bert.fast_bert,learner_cls copy,Broken hierarchy,ValDataLoaderIter,1111,/Volumes/BrokeExt/NICHE/kaushaltrivedi_fast-bert/fast_bert/learner_cls copy.py,Class 'ValDataLoaderIter' and its superclass 'TrainDataLoaderIter' may not share a proper 'IS-A' relationship.
kaushaltrivedi_fast-bert.fast_bert,learner_cls copy,Insufficient modularization,learner_cls copy,1,/Volumes/BrokeExt/NICHE/kaushaltrivedi_fast-bert/fast_bert/learner_cls copy.py,"Module 'learner_cls copy' is insufficiently modularized with NOPM: 1, WMC: 131, NOM: 1."
kaushaltrivedi_fast-bert.fast_bert,learner_cls,Broken hierarchy,ValDataLoaderIter,1204,/Volumes/BrokeExt/NICHE/kaushaltrivedi_fast-bert/fast_bert/learner_cls.py,Class 'ValDataLoaderIter' and its superclass 'TrainDataLoaderIter' may not share a proper 'IS-A' relationship.
kaushaltrivedi_fast-bert.fast_bert,learner_cls,Insufficient modularization,BertLearner,203,/Volumes/BrokeExt/NICHE/kaushaltrivedi_fast-bert/fast_bert/learner_cls.py,"Class 'BertLearner' is insufficiently modularized with NOPM: 8, WMC: 101, NOM: 13."
kaushaltrivedi_fast-bert.fast_bert,learner_cls,Insufficient modularization,learner_cls,1,/Volumes/BrokeExt/NICHE/kaushaltrivedi_fast-bert/fast_bert/learner_cls.py,"Module 'learner_cls' is insufficiently modularized with NOPM: 1, WMC: 137, NOM: 1."
kaushaltrivedi_fast-bert.fast_bert,learner_qa,Insufficient modularization,learner_qa,1,/Volumes/BrokeExt/NICHE/kaushaltrivedi_fast-bert/fast_bert/learner_qa.py,"Module 'learner_qa' is insufficiently modularized with NOPM: 4, WMC: 101, NOM: 6."
kaushaltrivedi_fast-bert.fast_bert,learner_util,Wide hierarchy,Learner,0,/Volumes/BrokeExt/NICHE/kaushaltrivedi_fast-bert/fast_bert/learner_util.py,Class 'Learner' has a wide hierarchy with 6 direct subclasses.
kaushaltrivedi_fast-bert.fast_bert,optimization,Rebellious hierarchy,ConstantLR,81,/Volumes/BrokeExt/NICHE/kaushaltrivedi_fast-bert/fast_bert/optimization.py,Class 'ConstantLR' potentially exhibits a rebellious hierarchy; following method(s) rejects the superclass methods: get_lr_.
kaushaltrivedi_fast-bert.fast_bert,utils_squad_evaluate,Broken modularization,EVAL_OPTS,17,/Volumes/BrokeExt/NICHE/kaushaltrivedi_fast-bert/fast_bert/utils_squad_evaluate.py,Class 'EVAL_OPTS' contains only data members without any method implementations.
kaushaltrivedi_fast-bert.fast_bert.summarisation,configuration_bertabs,Broken modularization,BertAbsConfig,32,/Volumes/BrokeExt/NICHE/kaushaltrivedi_fast-bert/fast_bert/summarisation/configuration_bertabs.py,Class 'BertAbsConfig' contains only data members without any method implementations.
kaushaltrivedi_fast-bert.fast_bert.summarisation,modeling_bertabs,Insufficient modularization,modeling_bertabs,1,/Volumes/BrokeExt/NICHE/kaushaltrivedi_fast-bert/fast_bert/summarisation/modeling_bertabs.py,"Module 'modeling_bertabs' is insufficiently modularized with NOPM: 3, WMC: 110, NOM: 3."
