Package,Module,Smell,Class/Module,Line no,File,Details
interpretml_DiCE.dice_ml,constants,Broken modularization,BackEndTypes,4,/Volumes/BrokeExt/NICHE/interpretml_DiCE/dice_ml/constants.py,Class 'BackEndTypes' contains only data members without any method implementations.
interpretml_DiCE.dice_ml,counterfactual_explanations,Broken modularization,_CounterfactualExpV2SchemaConstants,25,/Volumes/BrokeExt/NICHE/interpretml_DiCE/dice_ml/counterfactual_explanations.py,Class '_CounterfactualExpV2SchemaConstants' contains only data members without any method implementations.
interpretml_DiCE.dice_ml,dice,Rebellious hierarchy,Dice,12,/Volumes/BrokeExt/NICHE/interpretml_DiCE/dice_ml/dice.py,Class 'Dice' potentially exhibits a rebellious hierarchy; following method(s) rejects the superclass methods: _generate_counterfactuals.
interpretml_DiCE.dice_ml,diverse_counterfactuals,Broken modularization,_DiverseCFV1SchemaConstants,12,/Volumes/BrokeExt/NICHE/interpretml_DiCE/dice_ml/diverse_counterfactuals.py,Class '_DiverseCFV1SchemaConstants' contains only data members without any method implementations.
interpretml_DiCE.dice_ml,diverse_counterfactuals,Broken modularization,_DiverseCFV2SchemaConstants,21,/Volumes/BrokeExt/NICHE/interpretml_DiCE/dice_ml/diverse_counterfactuals.py,Class '_DiverseCFV2SchemaConstants' contains only data members without any method implementations.
interpretml_DiCE.dice_ml.data_interfaces,private_data_interface,Insufficient modularization,PrivateData,15,/Volumes/BrokeExt/NICHE/interpretml_DiCE/dice_ml/data_interfaces/private_data_interface.py,"Class 'PrivateData' is insufficiently modularized with NOPM: 23, WMC: 90, NOM: 26."
interpretml_DiCE.dice_ml.data_interfaces,public_data_interface,Insufficient modularization,PublicData,16,/Volumes/BrokeExt/NICHE/interpretml_DiCE/dice_ml/data_interfaces/public_data_interface.py,"Class 'PublicData' is insufficiently modularized with NOPM: 24, WMC: 106, NOM: 29."
interpretml_DiCE.dice_ml.data_interfaces,public_data_interface,Insufficient modularization,public_data_interface,1,/Volumes/BrokeExt/NICHE/interpretml_DiCE/dice_ml/data_interfaces/public_data_interface.py,"Module 'public_data_interface' is insufficiently modularized with NOPM: 0, WMC: 106, NOM: 0."
interpretml_DiCE.dice_ml.explainer_interfaces,dice_genetic,Insufficient modularization,DiceGenetic,18,/Volumes/BrokeExt/NICHE/interpretml_DiCE/dice_ml/explainer_interfaces/dice_genetic.py,"Class 'DiceGenetic' is insufficiently modularized with NOPM: 18, WMC: 104, NOM: 21."
interpretml_DiCE.dice_ml.explainer_interfaces,dice_genetic,Insufficient modularization,dice_genetic,1,/Volumes/BrokeExt/NICHE/interpretml_DiCE/dice_ml/explainer_interfaces/dice_genetic.py,"Module 'dice_genetic' is insufficiently modularized with NOPM: 0, WMC: 104, NOM: 0."
interpretml_DiCE.dice_ml.explainer_interfaces,dice_pytorch,Insufficient modularization,DicePyTorch,15,/Volumes/BrokeExt/NICHE/interpretml_DiCE/dice_ml/explainer_interfaces/dice_pytorch.py,"Class 'DicePyTorch' is insufficiently modularized with NOPM: 18, WMC: 119, NOM: 20."
interpretml_DiCE.dice_ml.explainer_interfaces,dice_pytorch,Insufficient modularization,dice_pytorch,1,/Volumes/BrokeExt/NICHE/interpretml_DiCE/dice_ml/explainer_interfaces/dice_pytorch.py,"Module 'dice_pytorch' is insufficiently modularized with NOPM: 0, WMC: 119, NOM: 0."
interpretml_DiCE.dice_ml.explainer_interfaces,dice_tensorflow1,Insufficient modularization,DiceTensorFlow1,17,/Volumes/BrokeExt/NICHE/interpretml_DiCE/dice_ml/explainer_interfaces/dice_tensorflow1.py,"Class 'DiceTensorFlow1' is insufficiently modularized with NOPM: 19, WMC: 111, NOM: 20."
interpretml_DiCE.dice_ml.explainer_interfaces,dice_tensorflow1,Insufficient modularization,dice_tensorflow1,1,/Volumes/BrokeExt/NICHE/interpretml_DiCE/dice_ml/explainer_interfaces/dice_tensorflow1.py,"Module 'dice_tensorflow1' is insufficiently modularized with NOPM: 0, WMC: 111, NOM: 0."
interpretml_DiCE.dice_ml.explainer_interfaces,dice_tensorflow2,Insufficient modularization,DiceTensorFlow2,16,/Volumes/BrokeExt/NICHE/interpretml_DiCE/dice_ml/explainer_interfaces/dice_tensorflow2.py,"Class 'DiceTensorFlow2' is insufficiently modularized with NOPM: 18, WMC: 110, NOM: 19."
interpretml_DiCE.dice_ml.explainer_interfaces,dice_tensorflow2,Insufficient modularization,dice_tensorflow2,1,/Volumes/BrokeExt/NICHE/interpretml_DiCE/dice_ml/explainer_interfaces/dice_tensorflow2.py,"Module 'dice_tensorflow2' is insufficiently modularized with NOPM: 0, WMC: 110, NOM: 0."
