Package,Module,Smell,Class/Module,Line no,File,Details
taehoonlee_tensornets.examples,evaluate_imagenet,Multifaceted abstraction,evaluate_imagenet,1,/Volumes/BrokeExt/NICHE/taehoonlee_tensornets/examples/evaluate_imagenet.py,"Class 'evaluate_imagenet' has a high LCOM value of 1, indicating it may have multiple responsibilities."
taehoonlee_tensornets.tensornets,layers,Multifaceted abstraction,layers,1,/Volumes/BrokeExt/NICHE/taehoonlee_tensornets/tensornets/layers.py,"Class 'layers' has a high LCOM value of 1, indicating it may have multiple responsibilities."
taehoonlee_tensornets.tensornets,middles,Multifaceted abstraction,middles,1,/Volumes/BrokeExt/NICHE/taehoonlee_tensornets/tensornets/middles.py,"Class 'middles' has a high LCOM value of 1, indicating it may have multiple responsibilities."
taehoonlee_tensornets.tensornets,mobilenets,Insufficient modularization,mobilenets,1,/Volumes/BrokeExt/NICHE/taehoonlee_tensornets/tensornets/mobilenets.py,"Module 'mobilenets' is insufficiently modularized with NOPM: 24, WMC: 29, NOM: 28."
taehoonlee_tensornets.tensornets,ops,Multifaceted abstraction,ops,1,/Volumes/BrokeExt/NICHE/taehoonlee_tensornets/tensornets/ops.py,"Class 'ops' has a high LCOM value of 1, indicating it may have multiple responsibilities."
taehoonlee_tensornets.tensornets,preprocess,Multifaceted abstraction,preprocess,1,/Volumes/BrokeExt/NICHE/taehoonlee_tensornets/tensornets/preprocess.py,"Class 'preprocess' has a high LCOM value of 1, indicating it may have multiple responsibilities."
taehoonlee_tensornets.tensornets,pretrained,Insufficient modularization,pretrained,1,/Volumes/BrokeExt/NICHE/taehoonlee_tensornets/tensornets/pretrained.py,"Module 'pretrained' is insufficiently modularized with NOPM: 73, WMC: 85, NOM: 74."
taehoonlee_tensornets.tensornets,pretrained,Multifaceted abstraction,pretrained,1,/Volumes/BrokeExt/NICHE/taehoonlee_tensornets/tensornets/pretrained.py,"Class 'pretrained' has a high LCOM value of 1, indicating it may have multiple responsibilities."
taehoonlee_tensornets.tensornets,utils,Insufficient modularization,utils,1,/Volumes/BrokeExt/NICHE/taehoonlee_tensornets/tensornets/utils.py,"Module 'utils' is insufficiently modularized with NOPM: 29, WMC: 117, NOM: 29."
taehoonlee_tensornets.tensornets.contrib_framework,variables,Insufficient modularization,variables,1,/Volumes/BrokeExt/NICHE/taehoonlee_tensornets/tensornets/contrib_framework/variables.py,"Module 'variables' is insufficiently modularized with NOPM: 24, WMC: 73, NOM: 24."
taehoonlee_tensornets.tensornets.contrib_layers,layers,Insufficient modularization,layers,1,/Volumes/BrokeExt/NICHE/taehoonlee_tensornets/tensornets/contrib_layers/layers.py,"Module 'layers' is insufficiently modularized with NOPM: 33, WMC: 224, NOM: 43."
taehoonlee_tensornets.tests,basics_test,Multifaceted abstraction,basics_test,1,/Volumes/BrokeExt/NICHE/taehoonlee_tensornets/tests/basics_test.py,"Class 'basics_test' has a high LCOM value of 1, indicating it may have multiple responsibilities."
