Package,Module,Smell,Class/Module,Line no,File,Details
DongjunLee_kino-bot.dashboard,app,Multifaceted abstraction,app,1,/Volumes/BrokeExt/NICHE/DongjunLee_kino-bot/dashboard/app.py,"Class 'app' has a high LCOM value of 1, indicating it may have multiple responsibilities."
DongjunLee_kino-bot.dashboard,chart,Multifaceted abstraction,chart,1,/Volumes/BrokeExt/NICHE/DongjunLee_kino-bot/dashboard/chart.py,"Class 'chart' has a high LCOM value of 1, indicating it may have multiple responsibilities."
DongjunLee_kino-bot.dashboard,index,Multifaceted abstraction,index,1,/Volumes/BrokeExt/NICHE/DongjunLee_kino-bot/dashboard/index.py,"Class 'index' has a high LCOM value of 1, indicating it may have multiple responsibilities."
DongjunLee_kino-bot.kino,functions,Insufficient modularization,Functions,40,/Volumes/BrokeExt/NICHE/DongjunLee_kino-bot/kino/functions.py,"Class 'Functions' is insufficiently modularized with NOPM: 34, WMC: 53, NOM: 36."
DongjunLee_kino-bot.kino.background.schedule,__init__,Insufficient modularization,Job,185,/Volumes/BrokeExt/NICHE/DongjunLee_kino-bot/kino/background/schedule/__init__.py,"Class 'Job' is insufficiently modularized with NOPM: 22, WMC: 47, NOM: 26."
DongjunLee_kino-bot.kino.background.schedule,__init__,Multifaceted abstraction,__init__,1,/Volumes/BrokeExt/NICHE/DongjunLee_kino-bot/kino/background/schedule/__init__.py,"Class '__init__' has a high LCOM value of 1, indicating it may have multiple responsibilities."
DongjunLee_kino-bot.kino.open_api.toggl,__init__,Insufficient modularization,Toggl,44,/Volumes/BrokeExt/NICHE/DongjunLee_kino-bot/kino/open_api/toggl/__init__.py,"Class 'Toggl' is insufficiently modularized with NOPM: 28, WMC: 53, NOM: 28."
DongjunLee_kino-bot.kino.skills,question,Broken modularization,HappyQuestion,111,/Volumes/BrokeExt/NICHE/DongjunLee_kino-bot/kino/skills/question.py,Class 'HappyQuestion' contains only data members without any method implementations.
DongjunLee_kino-bot.kino.skills,question,Broken modularization,AttentionQuestion,127,/Volumes/BrokeExt/NICHE/DongjunLee_kino-bot/kino/skills/question.py,Class 'AttentionQuestion' contains only data members without any method implementations.
DongjunLee_kino-bot.kino.slack,plot,Multifaceted abstraction,Plot,9,/Volumes/BrokeExt/NICHE/DongjunLee_kino-bot/kino/slack/plot.py,"Class 'Plot' has a high LCOM value of 1, indicating it may have multiple responsibilities."
DongjunLee_kino-bot.kino.slack,template,Multifaceted abstraction,Attachement,257,/Volumes/BrokeExt/NICHE/DongjunLee_kino-bot/kino/slack/template.py,"Class 'Attachement' has a high LCOM value of 1, indicating it may have multiple responsibilities."
DongjunLee_kino-bot.kino.slack,template,Multifaceted abstraction,Field,278,/Volumes/BrokeExt/NICHE/DongjunLee_kino-bot/kino/slack/template.py,"Class 'Field' has a high LCOM value of 1, indicating it may have multiple responsibilities."
DongjunLee_kino-bot.kino.utils,data_handler,Insufficient modularization,DataHandler,16,/Volumes/BrokeExt/NICHE/DongjunLee_kino-bot/kino/utils/data_handler.py,"Class 'DataHandler' is insufficiently modularized with NOPM: 26, WMC: 47, NOM: 27."
DongjunLee_kino-bot.tests,arrow_utils_test,Multifaceted abstraction,ArrowUtilTest,9,/Volumes/BrokeExt/NICHE/DongjunLee_kino-bot/tests/arrow_utils_test.py,"Class 'ArrowUtilTest' has a high LCOM value of 1, indicating it may have multiple responsibilities."
DongjunLee_kino-bot.tests,attachments_template_test,Multifaceted abstraction,MsgTemplateTest,7,/Volumes/BrokeExt/NICHE/DongjunLee_kino-bot/tests/attachments_template_test.py,"Class 'MsgTemplateTest' has a high LCOM value of 1, indicating it may have multiple responsibilities."
DongjunLee_kino-bot.tests,regular_expression_test,Multifaceted abstraction,RegularExpressionTester,7,/Volumes/BrokeExt/NICHE/DongjunLee_kino-bot/tests/regular_expression_test.py,"Class 'RegularExpressionTester' has a high LCOM value of 1, indicating it may have multiple responsibilities."
DongjunLee_kino-bot.tests,slack_listenser_test,Multifaceted abstraction,MsgListenerTest,8,/Volumes/BrokeExt/NICHE/DongjunLee_kino-bot/tests/slack_listenser_test.py,"Class 'MsgListenerTest' has a high LCOM value of 1, indicating it may have multiple responsibilities."
