Package,Module,Smell,Class/Module,Line no,File,Details
kubeflow_katib.examples.v1beta1.trial-images.enas-cnn-cifar10,op_library,Multifaceted abstraction,op_library,1,/Volumes/BrokeExt/NICHE/kubeflow_katib/examples/v1beta1/trial-images/enas-cnn-cifar10/op_library.py,"Class 'op_library' has a high LCOM value of 1, indicating it may have multiple responsibilities."
kubeflow_katib.pkg.apis.manager.health.python,health_pb2_grpc,Wide hierarchy,HealthServicer,0,/Volumes/BrokeExt/NICHE/kubeflow_katib/pkg/apis/manager/health/python/health_pb2_grpc.py,Class 'HealthServicer' has a wide hierarchy with 7 direct subclasses.
kubeflow_katib.pkg.apis.manager.v1beta1.python,api_pb2_grpc,Multifaceted abstraction,DBManagerServicer,36,/Volumes/BrokeExt/NICHE/kubeflow_katib/pkg/apis/manager/v1beta1/python/api_pb2_grpc.py,"Class 'DBManagerServicer' has a high LCOM value of 1, indicating it may have multiple responsibilities."
kubeflow_katib.pkg.apis.manager.v1beta1.python,api_pb2_grpc,Multifaceted abstraction,DBManager,94,/Volumes/BrokeExt/NICHE/kubeflow_katib/pkg/apis/manager/v1beta1/python/api_pb2_grpc.py,"Class 'DBManager' has a high LCOM value of 1, indicating it may have multiple responsibilities."
kubeflow_katib.pkg.apis.manager.v1beta1.python,api_pb2_grpc,Multifaceted abstraction,EarlyStoppingServicer,330,/Volumes/BrokeExt/NICHE/kubeflow_katib/pkg/apis/manager/v1beta1/python/api_pb2_grpc.py,"Class 'EarlyStoppingServicer' has a high LCOM value of 1, indicating it may have multiple responsibilities."
kubeflow_katib.pkg.apis.manager.v1beta1.python,api_pb2_grpc,Multifaceted abstraction,EarlyStopping,379,/Volumes/BrokeExt/NICHE/kubeflow_katib/pkg/apis/manager/v1beta1/python/api_pb2_grpc.py,"Class 'EarlyStopping' has a high LCOM value of 1, indicating it may have multiple responsibilities."
kubeflow_katib.pkg.apis.manager.v1beta1.python,api_pb2_grpc,Multifaceted abstraction,api_pb2_grpc,1,/Volumes/BrokeExt/NICHE/kubeflow_katib/pkg/apis/manager/v1beta1/python/api_pb2_grpc.py,"Class 'api_pb2_grpc' has a high LCOM value of 1, indicating it may have multiple responsibilities."
kubeflow_katib.pkg.metricscollector.v1beta1.common,const,Broken modularization,const,1,/Volumes/BrokeExt/NICHE/kubeflow_katib/pkg/metricscollector/v1beta1/common/const.py,Module 'const' contains only data members without any method implementations.
kubeflow_katib.pkg.suggestion.v1beta1.hyperband,service,Broken hierarchy,HyperbandService,35,/Volumes/BrokeExt/NICHE/kubeflow_katib/pkg/suggestion/v1beta1/hyperband/service.py,Class 'HyperbandService' and its superclass 'HealthServicer' may not share a proper 'IS-A' relationship.
kubeflow_katib.pkg.suggestion.v1beta1.hyperopt,service,Broken hierarchy,HyperoptService,28,/Volumes/BrokeExt/NICHE/kubeflow_katib/pkg/suggestion/v1beta1/hyperopt/service.py,Class 'HyperoptService' and its superclass 'HealthServicer' may not share a proper 'IS-A' relationship.
