Package,Module,Smell,Class/Module,Line no,File,Details
zyfra_ebonite.examples.binary_payload,serve,Multifaceted abstraction,serve,1,/Volumes/BrokeExt/NICHE/zyfra_ebonite/examples/binary_payload/serve.py,"Class 'serve' has a high LCOM value of 1, indicating it may have multiple responsibilities."
zyfra_ebonite.examples.deployment,runner,Multifaceted abstraction,runner,1,/Volumes/BrokeExt/NICHE/zyfra_ebonite/examples/deployment/runner.py,"Class 'runner' has a high LCOM value of 1, indicating it may have multiple responsibilities."
zyfra_ebonite.examples.extensions.myext,extension_source,Multifaceted abstraction,MyModelWrapper,13,/Volumes/BrokeExt/NICHE/zyfra_ebonite/examples/extensions/myext/extension_source.py,"Class 'MyModelWrapper' has a high LCOM value of 1, indicating it may have multiple responsibilities."
zyfra_ebonite.examples.extensions.myext,extension_source,Multifaceted abstraction,MyModelHook,37,/Volumes/BrokeExt/NICHE/zyfra_ebonite/examples/extensions/myext/extension_source.py,"Class 'MyModelHook' has a high LCOM value of 1, indicating it may have multiple responsibilities."
zyfra_ebonite.examples.extensions.myext,extension_source,Rebellious hierarchy,MyModelWrapper,13,/Volumes/BrokeExt/NICHE/zyfra_ebonite/examples/extensions/myext/extension_source.py,Class 'MyModelWrapper' potentially exhibits a rebellious hierarchy; following method(s) rejects the superclass methods: _exposed_methods_mapping.
zyfra_ebonite.examples.extensions.myext,extension_source,Rebellious hierarchy,MyModelIO,28,/Volumes/BrokeExt/NICHE/zyfra_ebonite/examples/extensions/myext/extension_source.py,Class 'MyModelIO' potentially exhibits a rebellious hierarchy; following method(s) rejects the superclass methods: load.
zyfra_ebonite.examples.extensions.myext,extension_source,Rebellious hierarchy,MyModelHook,37,/Volumes/BrokeExt/NICHE/zyfra_ebonite/examples/extensions/myext/extension_source.py,Class 'MyModelHook' potentially exhibits a rebellious hierarchy; following method(s) rejects the superclass methods: _wrapper_factory.
zyfra_ebonite.examples.pipeline_example,run_instance,Multifaceted abstraction,run_instance,1,/Volumes/BrokeExt/NICHE/zyfra_ebonite/examples/pipeline_example/run_instance.py,"Class 'run_instance' has a high LCOM value of 1, indicating it may have multiple responsibilities."
zyfra_ebonite.src.ebonite,config,Broken hierarchy,Core,107,/Volumes/BrokeExt/NICHE/zyfra_ebonite/src/ebonite/config.py,Class 'Core' and its superclass 'Config' may not share a proper 'IS-A' relationship.
zyfra_ebonite.src.ebonite,config,Broken hierarchy,Logging,119,/Volumes/BrokeExt/NICHE/zyfra_ebonite/src/ebonite/config.py,Class 'Logging' and its superclass 'Config' may not share a proper 'IS-A' relationship.
zyfra_ebonite.src.ebonite,config,Broken hierarchy,Runtime,125,/Volumes/BrokeExt/NICHE/zyfra_ebonite/src/ebonite/config.py,Class 'Runtime' and its superclass 'Config' may not share a proper 'IS-A' relationship.
zyfra_ebonite.src.ebonite,config,Multifaceted abstraction,Config,82,/Volumes/BrokeExt/NICHE/zyfra_ebonite/src/ebonite/config.py,"Class 'Config' has a high LCOM value of 1, indicating it may have multiple responsibilities."
zyfra_ebonite.src.ebonite,config,Rebellious hierarchy,_NamespacedOSEnv,46,/Volumes/BrokeExt/NICHE/zyfra_ebonite/src/ebonite/config.py,Class '_NamespacedOSEnv' potentially exhibits a rebellious hierarchy; following method(s) rejects the superclass methods: get.
zyfra_ebonite.src.ebonite,config,Wide hierarchy,Config,0,/Volumes/BrokeExt/NICHE/zyfra_ebonite/src/ebonite/config.py,Class 'Config' has a wide hierarchy with 6 direct subclasses.
zyfra_ebonite.src.ebonite.client,base,Insufficient modularization,Ebonite,26,/Volumes/BrokeExt/NICHE/zyfra_ebonite/src/ebonite/client/base.py,"Class 'Ebonite' is insufficiently modularized with NOPM: 38, WMC: 73, NOM: 40."
zyfra_ebonite.src.ebonite.core,errors,Broken hierarchy,MetadataError,20,/Volumes/BrokeExt/NICHE/zyfra_ebonite/src/ebonite/core/errors.py,Class 'MetadataError' and its superclass 'EboniteError' may not share a proper 'IS-A' relationship.
zyfra_ebonite.src.ebonite.core,errors,Broken hierarchy,ExistingProjectError,26,/Volumes/BrokeExt/NICHE/zyfra_ebonite/src/ebonite/core/errors.py,Class 'ExistingProjectError' and its superclass 'MetadataError' may not share a proper 'IS-A' relationship.
zyfra_ebonite.src.ebonite.core,errors,Broken hierarchy,NonExistingProjectError,32,/Volumes/BrokeExt/NICHE/zyfra_ebonite/src/ebonite/core/errors.py,Class 'NonExistingProjectError' and its superclass 'MetadataError' may not share a proper 'IS-A' relationship.
zyfra_ebonite.src.ebonite.core,errors,Broken hierarchy,ExistingTaskError,41,/Volumes/BrokeExt/NICHE/zyfra_ebonite/src/ebonite/core/errors.py,Class 'ExistingTaskError' and its superclass 'MetadataError' may not share a proper 'IS-A' relationship.
zyfra_ebonite.src.ebonite.core,errors,Broken hierarchy,NonExistingTaskError,47,/Volumes/BrokeExt/NICHE/zyfra_ebonite/src/ebonite/core/errors.py,Class 'NonExistingTaskError' and its superclass 'MetadataError' may not share a proper 'IS-A' relationship.
zyfra_ebonite.src.ebonite.core,errors,Broken hierarchy,TaskWithoutIdError,56,/Volumes/BrokeExt/NICHE/zyfra_ebonite/src/ebonite/core/errors.py,Class 'TaskWithoutIdError' and its superclass 'MetadataError' may not share a proper 'IS-A' relationship.
zyfra_ebonite.src.ebonite.core,errors,Broken hierarchy,ExistingModelError,62,/Volumes/BrokeExt/NICHE/zyfra_ebonite/src/ebonite/core/errors.py,Class 'ExistingModelError' and its superclass 'MetadataError' may not share a proper 'IS-A' relationship.
zyfra_ebonite.src.ebonite.core,errors,Broken hierarchy,NonExistingModelError,68,/Volumes/BrokeExt/NICHE/zyfra_ebonite/src/ebonite/core/errors.py,Class 'NonExistingModelError' and its superclass 'MetadataError' may not share a proper 'IS-A' relationship.
zyfra_ebonite.src.ebonite.core,errors,Broken hierarchy,ExistingPipelineError,77,/Volumes/BrokeExt/NICHE/zyfra_ebonite/src/ebonite/core/errors.py,Class 'ExistingPipelineError' and its superclass 'MetadataError' may not share a proper 'IS-A' relationship.
zyfra_ebonite.src.ebonite.core,errors,Broken hierarchy,NonExistingPipelineError,83,/Volumes/BrokeExt/NICHE/zyfra_ebonite/src/ebonite/core/errors.py,Class 'NonExistingPipelineError' and its superclass 'MetadataError' may not share a proper 'IS-A' relationship.
zyfra_ebonite.src.ebonite.core,errors,Broken hierarchy,ExistingImageError,92,/Volumes/BrokeExt/NICHE/zyfra_ebonite/src/ebonite/core/errors.py,Class 'ExistingImageError' and its superclass 'MetadataError' may not share a proper 'IS-A' relationship.
zyfra_ebonite.src.ebonite.core,errors,Broken hierarchy,NonExistingImageError,98,/Volumes/BrokeExt/NICHE/zyfra_ebonite/src/ebonite/core/errors.py,Class 'NonExistingImageError' and its superclass 'MetadataError' may not share a proper 'IS-A' relationship.
zyfra_ebonite.src.ebonite.core,errors,Broken hierarchy,ExistingEnvironmentError,107,/Volumes/BrokeExt/NICHE/zyfra_ebonite/src/ebonite/core/errors.py,Class 'ExistingEnvironmentError' and its superclass 'MetadataError' may not share a proper 'IS-A' relationship.
zyfra_ebonite.src.ebonite.core,errors,Broken hierarchy,NonExistingEnvironmentError,113,/Volumes/BrokeExt/NICHE/zyfra_ebonite/src/ebonite/core/errors.py,Class 'NonExistingEnvironmentError' and its superclass 'MetadataError' may not share a proper 'IS-A' relationship.
zyfra_ebonite.src.ebonite.core,errors,Broken hierarchy,ExistingInstanceError,124,/Volumes/BrokeExt/NICHE/zyfra_ebonite/src/ebonite/core/errors.py,Class 'ExistingInstanceError' and its superclass 'MetadataError' may not share a proper 'IS-A' relationship.
zyfra_ebonite.src.ebonite.core,errors,Broken hierarchy,NonExistingInstanceError,130,/Volumes/BrokeExt/NICHE/zyfra_ebonite/src/ebonite/core/errors.py,Class 'NonExistingInstanceError' and its superclass 'MetadataError' may not share a proper 'IS-A' relationship.
zyfra_ebonite.src.ebonite.core,errors,Broken hierarchy,TaskNotInProjectError,139,/Volumes/BrokeExt/NICHE/zyfra_ebonite/src/ebonite/core/errors.py,Class 'TaskNotInProjectError' and its superclass 'MetadataError' may not share a proper 'IS-A' relationship.
zyfra_ebonite.src.ebonite.core,errors,Broken hierarchy,ModelNotInTaskError,144,/Volumes/BrokeExt/NICHE/zyfra_ebonite/src/ebonite/core/errors.py,Class 'ModelNotInTaskError' and its superclass 'MetadataError' may not share a proper 'IS-A' relationship.
zyfra_ebonite.src.ebonite.core,errors,Broken hierarchy,PipelineNotInTaskError,149,/Volumes/BrokeExt/NICHE/zyfra_ebonite/src/ebonite/core/errors.py,Class 'PipelineNotInTaskError' and its superclass 'MetadataError' may not share a proper 'IS-A' relationship.
zyfra_ebonite.src.ebonite.core,errors,Broken hierarchy,ImageNotInTaskError,154,/Volumes/BrokeExt/NICHE/zyfra_ebonite/src/ebonite/core/errors.py,Class 'ImageNotInTaskError' and its superclass 'MetadataError' may not share a proper 'IS-A' relationship.
zyfra_ebonite.src.ebonite.core,errors,Broken hierarchy,InstanceNotInImageError,159,/Volumes/BrokeExt/NICHE/zyfra_ebonite/src/ebonite/core/errors.py,Class 'InstanceNotInImageError' and its superclass 'MetadataError' may not share a proper 'IS-A' relationship.
zyfra_ebonite.src.ebonite.core,errors,Broken hierarchy,InstanceNotInEnvironmentError,164,/Volumes/BrokeExt/NICHE/zyfra_ebonite/src/ebonite/core/errors.py,Class 'InstanceNotInEnvironmentError' and its superclass 'MetadataError' may not share a proper 'IS-A' relationship.
zyfra_ebonite.src.ebonite.core,errors,Broken hierarchy,ModelWithoutIdError,169,/Volumes/BrokeExt/NICHE/zyfra_ebonite/src/ebonite/core/errors.py,Class 'ModelWithoutIdError' and its superclass 'MetadataError' may not share a proper 'IS-A' relationship.
zyfra_ebonite.src.ebonite.core,errors,Broken hierarchy,UnboundObjectError,175,/Volumes/BrokeExt/NICHE/zyfra_ebonite/src/ebonite/core/errors.py,Class 'UnboundObjectError' and its superclass 'MetadataError' may not share a proper 'IS-A' relationship.
zyfra_ebonite.src.ebonite.core,errors,Broken hierarchy,ProjectWithTasksError,179,/Volumes/BrokeExt/NICHE/zyfra_ebonite/src/ebonite/core/errors.py,Class 'ProjectWithTasksError' and its superclass 'MetadataError' may not share a proper 'IS-A' relationship.
zyfra_ebonite.src.ebonite.core,errors,Broken hierarchy,TaskWithFKError,185,/Volumes/BrokeExt/NICHE/zyfra_ebonite/src/ebonite/core/errors.py,Class 'TaskWithFKError' and its superclass 'MetadataError' may not share a proper 'IS-A' relationship.
zyfra_ebonite.src.ebonite.core,errors,Broken hierarchy,ImageWithInstancesError,191,/Volumes/BrokeExt/NICHE/zyfra_ebonite/src/ebonite/core/errors.py,Class 'ImageWithInstancesError' and its superclass 'MetadataError' may not share a proper 'IS-A' relationship.
zyfra_ebonite.src.ebonite.core,errors,Broken hierarchy,EnvironmentWithInstancesError,197,/Volumes/BrokeExt/NICHE/zyfra_ebonite/src/ebonite/core/errors.py,Class 'EnvironmentWithInstancesError' and its superclass 'MetadataError' may not share a proper 'IS-A' relationship.
