Package,Module,Smell,Class/Module,Line no,File,Details
lsds_KungFu.benchmarks.adaptation,adaptive_trainer,Multifaceted abstraction,adaptive_trainer,1,/Volumes/BrokeExt/NICHE/lsds_KungFu/benchmarks/adaptation/adaptive_trainer.py,"Class 'adaptive_trainer' has a high LCOM value of 1, indicating it may have multiple responsibilities."
lsds_KungFu.docs,conf,Broken modularization,conf,1,/Volumes/BrokeExt/NICHE/lsds_KungFu/docs/conf.py,Module 'conf' contains only data members without any method implementations.
lsds_KungFu.examples.Failure_recovery_examples,tf2_mnist_keras,Multifaceted abstraction,MonitorDetectionCallback,33,/Volumes/BrokeExt/NICHE/lsds_KungFu/examples/Failure_recovery_examples/tf2_mnist_keras.py,"Class 'MonitorDetectionCallback' has a high LCOM value of 1, indicating it may have multiple responsibilities."
lsds_KungFu.experimental.atari_pingpong,cnn_agent,Multifaceted abstraction,cnn_agent,1,/Volumes/BrokeExt/NICHE/lsds_KungFu/experimental/atari_pingpong/cnn_agent.py,"Class 'cnn_agent' has a high LCOM value of 1, indicating it may have multiple responsibilities."
lsds_KungFu.scripts,show_tensorflow_info,Multifaceted abstraction,show_tensorflow_info,1,/Volumes/BrokeExt/NICHE/lsds_KungFu/scripts/show_tensorflow_info.py,"Class 'show_tensorflow_info' has a high LCOM value of 1, indicating it may have multiple responsibilities."
lsds_KungFu.srcs.python.kungfu.python,__init__,Multifaceted abstraction,__init__,1,/Volumes/BrokeExt/NICHE/lsds_KungFu/srcs/python/kungfu/python/__init__.py,"Class '__init__' has a high LCOM value of 0.83, indicating it may have multiple responsibilities."
lsds_KungFu.srcs.python.kungfu.tensorflow.ops,__init__,Multifaceted abstraction,__init__,1,/Volumes/BrokeExt/NICHE/lsds_KungFu/srcs/python/kungfu/tensorflow/ops/__init__.py,"Class '__init__' has a high LCOM value of 1, indicating it may have multiple responsibilities."
lsds_KungFu.srcs.python.kungfu.tensorflow.ops,adapt,Multifaceted abstraction,adapt,1,/Volumes/BrokeExt/NICHE/lsds_KungFu/srcs/python/kungfu/tensorflow/ops/adapt.py,"Class 'adapt' has a high LCOM value of 1, indicating it may have multiple responsibilities."
lsds_KungFu.srcs.python.kungfu.tensorflow.ops,local,Multifaceted abstraction,local,1,/Volumes/BrokeExt/NICHE/lsds_KungFu/srcs/python/kungfu/tensorflow/ops/local.py,"Class 'local' has a high LCOM value of 1, indicating it may have multiple responsibilities."
lsds_KungFu.srcs.python.kungfu.tensorflow.ops,topology,Multifaceted abstraction,topology,1,/Volumes/BrokeExt/NICHE/lsds_KungFu/srcs/python/kungfu/tensorflow/ops/topology.py,"Class 'topology' has a high LCOM value of 1, indicating it may have multiple responsibilities."
lsds_KungFu.srcs.python.kungfu.tensorflow.optimizers,core,Wide hierarchy,_KungFuAlgorithm,0,/Volumes/BrokeExt/NICHE/lsds_KungFu/srcs/python/kungfu/tensorflow/optimizers/core.py,Class '_KungFuAlgorithm' has a wide hierarchy with 6 direct subclasses.
lsds_KungFu.srcs.python.kungfu.tensorflow.policy,base_policy,Multifaceted abstraction,BasePolicy,5,/Volumes/BrokeExt/NICHE/lsds_KungFu/srcs/python/kungfu/tensorflow/policy/base_policy.py,"Class 'BasePolicy' has a high LCOM value of 1, indicating it may have multiple responsibilities."
lsds_KungFu.srcs.python.kungfu.tensorflow.v1.benchmarks,layers,Broken hierarchy,Pool,64,/Volumes/BrokeExt/NICHE/lsds_KungFu/srcs/python/kungfu/tensorflow/v1/benchmarks/layers.py,Class 'Pool' and its superclass 'Layer' may not share a proper 'IS-A' relationship.
lsds_KungFu.srcs.python.kungfu.tensorflow.v1.benchmarks,layers,Broken hierarchy,Dense,75,/Volumes/BrokeExt/NICHE/lsds_KungFu/srcs/python/kungfu/tensorflow/v1/benchmarks/layers.py,Class 'Dense' and its superclass 'Layer' may not share a proper 'IS-A' relationship.
lsds_KungFu.srcs.python.kungfu.tensorflow.v1.benchmarks,layers,Broken hierarchy,Conv,105,/Volumes/BrokeExt/NICHE/lsds_KungFu/srcs/python/kungfu/tensorflow/v1/benchmarks/layers.py,Class 'Conv' and its superclass 'Layer' may not share a proper 'IS-A' relationship.
lsds_KungFu.tests.python.integration,test_optimizers,Multifaceted abstraction,test_optimizers,1,/Volumes/BrokeExt/NICHE/lsds_KungFu/tests/python/integration/test_optimizers.py,"Class 'test_optimizers' has a high LCOM value of 1, indicating it may have multiple responsibilities."
lsds_KungFu.tests.python.integration,test_torch_ops,Multifaceted abstraction,test_torch_ops,1,/Volumes/BrokeExt/NICHE/lsds_KungFu/tests/python/integration/test_torch_ops.py,"Class 'test_torch_ops' has a high LCOM value of 1, indicating it may have multiple responsibilities."
lsds_KungFu.tests.python.unit,test_helper_apis,Multifaceted abstraction,TestHook,11,/Volumes/BrokeExt/NICHE/lsds_KungFu/tests/python/unit/test_helper_apis.py,"Class 'TestHook' has a high LCOM value of 1, indicating it may have multiple responsibilities."
lsds_KungFu.tests.python.unit,test_op,Multifaceted abstraction,test_op,1,/Volumes/BrokeExt/NICHE/lsds_KungFu/tests/python/unit/test_op.py,"Class 'test_op' has a high LCOM value of 1, indicating it may have multiple responsibilities."
