Package,Module,Smell,Class/Module,Line no,File,Details
GoogleCloudPlatform_ai-platform-samples..cloud-build.cleanup,resource_cleanup_manager,Rebellious hierarchy,VertexAIResourceCleanupManager,50,/Volumes/BrokeExt/NICHE/GoogleCloudPlatform_ai-platform-samples/.cloud-build/cleanup/resource_cleanup_manager.py,"Class 'VertexAIResourceCleanupManager' potentially exhibits a rebellious hierarchy; following method(s) rejects the superclass methods: type_name, list, resource_name."
GoogleCloudPlatform_ai-platform-samples.ai-platform.tutorials.unofficial.pytorch-on-google-cloud.sentiment_classification.python_package.trainer,metadata,Broken modularization,metadata,1,/Volumes/BrokeExt/NICHE/GoogleCloudPlatform_ai-platform-samples/ai-platform/tutorials/unofficial/pytorch-on-google-cloud/sentiment_classification/python_package/trainer/metadata.py,Module 'metadata' contains only data members without any method implementations.
GoogleCloudPlatform_ai-platform-samples.ai-platform.tutorials.unofficial.pytorch-on-google-cloud.sentiment_classification.python_package.trainer,utils,Multifaceted abstraction,utils,1,/Volumes/BrokeExt/NICHE/GoogleCloudPlatform_ai-platform-samples/ai-platform/tutorials/unofficial/pytorch-on-google-cloud/sentiment_classification/python_package/trainer/utils.py,"Class 'utils' has a high LCOM value of 1, indicating it may have multiple responsibilities."
GoogleCloudPlatform_ai-platform-samples.notebooks.samples.tensorflow.sentiment_analysis.listener,config,Multifaceted abstraction,config,1,/Volumes/BrokeExt/NICHE/GoogleCloudPlatform_ai-platform-samples/notebooks/samples/tensorflow/sentiment_analysis/listener/config.py,"Class 'config' has a high LCOM value of 1, indicating it may have multiple responsibilities."
GoogleCloudPlatform_ai-platform-samples.notebooks.samples.tensorflow.sentiment_analysis.listener,twitter_listener,Multifaceted abstraction,Listener,65,/Volumes/BrokeExt/NICHE/GoogleCloudPlatform_ai-platform-samples/notebooks/samples/tensorflow/sentiment_analysis/listener/twitter_listener.py,"Class 'Listener' has a high LCOM value of 1, indicating it may have multiple responsibilities."
GoogleCloudPlatform_ai-platform-samples.prediction.tools.locust,locustfile,Broken modularization,locustfile,1,/Volumes/BrokeExt/NICHE/GoogleCloudPlatform_ai-platform-samples/prediction/tools/locust/locustfile.py,Module 'locustfile' contains only data members without any method implementations.
GoogleCloudPlatform_ai-platform-samples.training.pytorch.structured.custom_containers.base.trainer,metadata,Broken modularization,metadata,1,/Volumes/BrokeExt/NICHE/GoogleCloudPlatform_ai-platform-samples/training/pytorch/structured/custom_containers/base/trainer/metadata.py,Module 'metadata' contains only data members without any method implementations.
GoogleCloudPlatform_ai-platform-samples.training.pytorch.structured.custom_containers.gpu.trainer,metadata,Broken modularization,metadata,1,/Volumes/BrokeExt/NICHE/GoogleCloudPlatform_ai-platform-samples/training/pytorch/structured/custom_containers/gpu/trainer/metadata.py,Module 'metadata' contains only data members without any method implementations.
GoogleCloudPlatform_ai-platform-samples.training.pytorch.structured.python_package.trainer,metadata,Broken modularization,metadata,1,/Volumes/BrokeExt/NICHE/GoogleCloudPlatform_ai-platform-samples/training/pytorch/structured/python_package/trainer/metadata.py,Module 'metadata' contains only data members without any method implementations.
GoogleCloudPlatform_ai-platform-samples.training.sklearn.structured.base.trainer,utils,Multifaceted abstraction,utils,1,/Volumes/BrokeExt/NICHE/GoogleCloudPlatform_ai-platform-samples/training/sklearn/structured/base/trainer/utils.py,"Class 'utils' has a high LCOM value of 1, indicating it may have multiple responsibilities."
GoogleCloudPlatform_ai-platform-samples.training.sklearn.structured.custom_routines.trainer,utils,Multifaceted abstraction,utils,1,/Volumes/BrokeExt/NICHE/GoogleCloudPlatform_ai-platform-samples/training/sklearn/structured/custom_routines/trainer/utils.py,"Class 'utils' has a high LCOM value of 1, indicating it may have multiple responsibilities."
GoogleCloudPlatform_ai-platform-samples.training.sklearn.structured.hp_tuning.trainer,utils,Multifaceted abstraction,utils,1,/Volumes/BrokeExt/NICHE/GoogleCloudPlatform_ai-platform-samples/training/sklearn/structured/hp_tuning/trainer/utils.py,"Class 'utils' has a high LCOM value of 1, indicating it may have multiple responsibilities."
GoogleCloudPlatform_ai-platform-samples.training.tensorflow.structured.base.trainer,metadata,Broken modularization,metadata,1,/Volumes/BrokeExt/NICHE/GoogleCloudPlatform_ai-platform-samples/training/tensorflow/structured/base/trainer/metadata.py,Module 'metadata' contains only data members without any method implementations.
