Package,Module,Smell,Class/Module,Line no,File,Details
PetrochukM_PyTorch-NLP.examples.awd-lstm-lm,main,Multifaceted abstraction,main,1,/Volumes/BrokeExt/NICHE/PetrochukM_PyTorch-NLP/examples/awd-lstm-lm/main.py,"Class 'main' has a high LCOM value of 1, indicating it may have multiple responsibilities."
PetrochukM_PyTorch-NLP.examples.snli,model,Broken hierarchy,Linear,15,/Volumes/BrokeExt/NICHE/PetrochukM_PyTorch-NLP/examples/snli/model.py,Class 'Linear' and its superclass 'Bottle' may not share a proper 'IS-A' relationship.
PetrochukM_PyTorch-NLP.examples.snli,util,Multifaceted abstraction,util,1,/Volumes/BrokeExt/NICHE/PetrochukM_PyTorch-NLP/examples/snli/util.py,"Class 'util' has a high LCOM value of 1, indicating it may have multiple responsibilities."
PetrochukM_PyTorch-NLP.tests,conftest,Multifaceted abstraction,conftest,1,/Volumes/BrokeExt/NICHE/PetrochukM_PyTorch-NLP/tests/conftest.py,"Class 'conftest' has a high LCOM value of 1, indicating it may have multiple responsibilities."
PetrochukM_PyTorch-NLP.tests,test_random,Multifaceted abstraction,test_random,1,/Volumes/BrokeExt/NICHE/PetrochukM_PyTorch-NLP/tests/test_random.py,"Class 'test_random' has a high LCOM value of 1, indicating it may have multiple responsibilities."
PetrochukM_PyTorch-NLP.tests,test_utils,Multifaceted abstraction,test_utils,1,/Volumes/BrokeExt/NICHE/PetrochukM_PyTorch-NLP/tests/test_utils.py,"Class 'test_utils' has a high LCOM value of 1, indicating it may have multiple responsibilities."
PetrochukM_PyTorch-NLP.tests.encoders,test_label_encoder,Multifaceted abstraction,test_label_encoder,1,/Volumes/BrokeExt/NICHE/PetrochukM_PyTorch-NLP/tests/encoders/test_label_encoder.py,"Class 'test_label_encoder' has a high LCOM value of 1, indicating it may have multiple responsibilities."
PetrochukM_PyTorch-NLP.tests.encoders.text,test_character_encoder,Multifaceted abstraction,test_character_encoder,1,/Volumes/BrokeExt/NICHE/PetrochukM_PyTorch-NLP/tests/encoders/text/test_character_encoder.py,"Class 'test_character_encoder' has a high LCOM value of 1, indicating it may have multiple responsibilities."
PetrochukM_PyTorch-NLP.tests.encoders.text,test_delimiter_encoder,Multifaceted abstraction,test_delimiter_encoder,1,/Volumes/BrokeExt/NICHE/PetrochukM_PyTorch-NLP/tests/encoders/text/test_delimiter_encoder.py,"Class 'test_delimiter_encoder' has a high LCOM value of 1, indicating it may have multiple responsibilities."
PetrochukM_PyTorch-NLP.tests.encoders.text,test_moses_encoder,Multifaceted abstraction,test_moses_encoder,1,/Volumes/BrokeExt/NICHE/PetrochukM_PyTorch-NLP/tests/encoders/text/test_moses_encoder.py,"Class 'test_moses_encoder' has a high LCOM value of 1, indicating it may have multiple responsibilities."
PetrochukM_PyTorch-NLP.tests.encoders.text,test_spacy_encoder,Multifaceted abstraction,test_spacy_encoder,1,/Volumes/BrokeExt/NICHE/PetrochukM_PyTorch-NLP/tests/encoders/text/test_spacy_encoder.py,"Class 'test_spacy_encoder' has a high LCOM value of 1, indicating it may have multiple responsibilities."
PetrochukM_PyTorch-NLP.tests.encoders.text,test_static_tokenizer_encoder,Multifaceted abstraction,test_static_tokenizer_encoder,1,/Volumes/BrokeExt/NICHE/PetrochukM_PyTorch-NLP/tests/encoders/text/test_static_tokenizer_encoder.py,"Class 'test_static_tokenizer_encoder' has a high LCOM value of 1, indicating it may have multiple responsibilities."
PetrochukM_PyTorch-NLP.tests.encoders.text,test_subword_encoder,Multifaceted abstraction,TestSubwordEncoder,10,/Volumes/BrokeExt/NICHE/PetrochukM_PyTorch-NLP/tests/encoders/text/test_subword_encoder.py,"Class 'TestSubwordEncoder' has a high LCOM value of 1, indicating it may have multiple responsibilities."
PetrochukM_PyTorch-NLP.tests.encoders.text,test_subword_tokenizer,Multifaceted abstraction,EncodeDecodeTest,46,/Volumes/BrokeExt/NICHE/PetrochukM_PyTorch-NLP/tests/encoders/text/test_subword_tokenizer.py,"Class 'EncodeDecodeTest' has a high LCOM value of 1, indicating it may have multiple responsibilities."
PetrochukM_PyTorch-NLP.tests.encoders.text,test_subword_tokenizer,Multifaceted abstraction,SubwordTextTokenizerTest,82,/Volumes/BrokeExt/NICHE/PetrochukM_PyTorch-NLP/tests/encoders/text/test_subword_tokenizer.py,"Class 'SubwordTextTokenizerTest' has a high LCOM value of 1, indicating it may have multiple responsibilities."
PetrochukM_PyTorch-NLP.tests.encoders.text,test_text_encoder,Multifaceted abstraction,test_text_encoder,1,/Volumes/BrokeExt/NICHE/PetrochukM_PyTorch-NLP/tests/encoders/text/test_text_encoder.py,"Class 'test_text_encoder' has a high LCOM value of 1, indicating it may have multiple responsibilities."
PetrochukM_PyTorch-NLP.tests.encoders.text,test_treebank_encoder,Multifaceted abstraction,test_treebank_encoder,1,/Volumes/BrokeExt/NICHE/PetrochukM_PyTorch-NLP/tests/encoders/text/test_treebank_encoder.py,"Class 'test_treebank_encoder' has a high LCOM value of 1, indicating it may have multiple responsibilities."
PetrochukM_PyTorch-NLP.tests.encoders.text,test_word_encoder,Multifaceted abstraction,test_word_encoder,1,/Volumes/BrokeExt/NICHE/PetrochukM_PyTorch-NLP/tests/encoders/text/test_word_encoder.py,"Class 'test_word_encoder' has a high LCOM value of 1, indicating it may have multiple responsibilities."
PetrochukM_PyTorch-NLP.tests.metrics,test_accuracy,Multifaceted abstraction,test_accuracy,1,/Volumes/BrokeExt/NICHE/PetrochukM_PyTorch-NLP/tests/metrics/test_accuracy.py,"Class 'test_accuracy' has a high LCOM value of 1, indicating it may have multiple responsibilities."
PetrochukM_PyTorch-NLP.tests.nn,test_cnn_encoder,Multifaceted abstraction,TestCNNEncoder,12,/Volumes/BrokeExt/NICHE/PetrochukM_PyTorch-NLP/tests/nn/test_cnn_encoder.py,"Class 'TestCNNEncoder' has a high LCOM value of 1, indicating it may have multiple responsibilities."
PetrochukM_PyTorch-NLP.tests.nn,test_weight_drop,Multifaceted abstraction,test_weight_drop,1,/Volumes/BrokeExt/NICHE/PetrochukM_PyTorch-NLP/tests/nn/test_weight_drop.py,"Class 'test_weight_drop' has a high LCOM value of 1, indicating it may have multiple responsibilities."
