Package,Module,Smell,Class/Module,Line no,File,Details
QData_TextAttack.examples.attack,attack_keras_parallel,Multifaceted abstraction,attack_keras_parallel,1,/Volumes/BrokeExt/NICHE/QData_TextAttack/examples/attack/attack_keras_parallel.py,"Class 'attack_keras_parallel' has a high LCOM value of 1, indicating it may have multiple responsibilities."
QData_TextAttack.tests,test_attacked_text,Multifaceted abstraction,TestAttackedText,51,/Volumes/BrokeExt/NICHE/QData_TextAttack/tests/test_attacked_text.py,"Class 'TestAttackedText' has a high LCOM value of 1, indicating it may have multiple responsibilities."
QData_TextAttack.tests,test_attacked_text,Multifaceted abstraction,test_attacked_text,1,/Volumes/BrokeExt/NICHE/QData_TextAttack/tests/test_attacked_text.py,"Class 'test_attacked_text' has a high LCOM value of 1, indicating it may have multiple responsibilities."
QData_TextAttack.tests,test_augment_api,Multifaceted abstraction,test_augment_api,1,/Volumes/BrokeExt/NICHE/QData_TextAttack/tests/test_augment_api.py,"Class 'test_augment_api' has a high LCOM value of 1, indicating it may have multiple responsibilities."
QData_TextAttack.tests,test_metric_api,Multifaceted abstraction,test_metric_api,1,/Volumes/BrokeExt/NICHE/QData_TextAttack/tests/test_metric_api.py,"Class 'test_metric_api' has a high LCOM value of 1, indicating it may have multiple responsibilities."
QData_TextAttack.tests,test_tokenizers,Multifaceted abstraction,TestTokenizer,51,/Volumes/BrokeExt/NICHE/QData_TextAttack/tests/test_tokenizers.py,"Class 'TestTokenizer' has a high LCOM value of 1, indicating it may have multiple responsibilities."
QData_TextAttack.tests,test_tokenizers,Multifaceted abstraction,test_tokenizers,1,/Volumes/BrokeExt/NICHE/QData_TextAttack/tests/test_tokenizers.py,"Class 'test_tokenizers' has a high LCOM value of 1, indicating it may have multiple responsibilities."
QData_TextAttack.tests,test_transformations,Multifaceted abstraction,test_transformations,1,/Volumes/BrokeExt/NICHE/QData_TextAttack/tests/test_transformations.py,"Class 'test_transformations' has a high LCOM value of 1, indicating it may have multiple responsibilities."
QData_TextAttack.tests.test_constraints,test_pretransformation_constraints,Multifaceted abstraction,TestPretransformationConstraints,29,/Volumes/BrokeExt/NICHE/QData_TextAttack/tests/test_constraints/test_pretransformation_constraints.py,"Class 'TestPretransformationConstraints' has a high LCOM value of 1, indicating it may have multiple responsibilities."
QData_TextAttack.textattack,trainer,Insufficient modularization,Trainer,30,/Volumes/BrokeExt/NICHE/QData_TextAttack/textattack/trainer.py,"Class 'Trainer' is insufficiently modularized with NOPM: 7, WMC: 117, NOM: 14."
QData_TextAttack.textattack,trainer,Insufficient modularization,trainer,1,/Volumes/BrokeExt/NICHE/QData_TextAttack/textattack/trainer.py,"Module 'trainer' is insufficiently modularized with NOPM: 0, WMC: 117, NOM: 0."
QData_TextAttack.textattack,training_args,Multifaceted abstraction,_CommandLineTrainingArgs,331,/Volumes/BrokeExt/NICHE/QData_TextAttack/textattack/training_args.py,"Class '_CommandLineTrainingArgs' has a high LCOM value of 1, indicating it may have multiple responsibilities."
QData_TextAttack.textattack.attack_recipes,attack_recipe,Wide hierarchy,AttackRecipe,0,/Volumes/BrokeExt/NICHE/QData_TextAttack/textattack/attack_recipes/attack_recipe.py,Class 'AttackRecipe' has a wide hierarchy with 22 direct subclasses.
QData_TextAttack.textattack.augmentation,augmenter,Wide hierarchy,Augmenter,0,/Volumes/BrokeExt/NICHE/QData_TextAttack/textattack/augmentation/augmenter.py,Class 'Augmenter' has a wide hierarchy with 11 direct subclasses.
QData_TextAttack.textattack.commands,benchmark_recipe_command,Rebellious hierarchy,BenchmarkRecipeCommand,13,/Volumes/BrokeExt/NICHE/QData_TextAttack/textattack/commands/benchmark_recipe_command.py,Class 'BenchmarkRecipeCommand' potentially exhibits a rebellious hierarchy; following method(s) rejects the superclass methods: run.
QData_TextAttack.textattack.commands,eval_model_command,Broken hierarchy,ModelEvalArgs,27,/Volumes/BrokeExt/NICHE/QData_TextAttack/textattack/commands/eval_model_command.py,Class 'ModelEvalArgs' and its superclass 'ModelArgs' may not share a proper 'IS-A' relationship.
QData_TextAttack.textattack.commands,eval_model_command,Broken hierarchy,ModelEvalArgs,27,/Volumes/BrokeExt/NICHE/QData_TextAttack/textattack/commands/eval_model_command.py,Class 'ModelEvalArgs' and its superclass 'DatasetArgs' may not share a proper 'IS-A' relationship.
QData_TextAttack.textattack.commands,textattack_command,Wide hierarchy,TextAttackCommand,0,/Volumes/BrokeExt/NICHE/QData_TextAttack/textattack/commands/textattack_command.py,Class 'TextAttackCommand' has a wide hierarchy with 8 direct subclasses.
QData_TextAttack.textattack.constraints,constraint,Wide hierarchy,Constraint,0,/Volumes/BrokeExt/NICHE/QData_TextAttack/textattack/constraints/constraint.py,Class 'Constraint' has a wide hierarchy with 13 direct subclasses.
QData_TextAttack.textattack.constraints,pre_transformation_constraint,Wide hierarchy,PreTransformationConstraint,0,/Volumes/BrokeExt/NICHE/QData_TextAttack/textattack/constraints/pre_transformation_constraint.py,Class 'PreTransformationConstraint' has a wide hierarchy with 9 direct subclasses.
QData_TextAttack.textattack.constraints.grammaticality.language_models.google_language_model,google_language_model,Rebellious hierarchy,GoogleLanguageModel,17,/Volumes/BrokeExt/NICHE/QData_TextAttack/textattack/constraints/grammaticality/language_models/google_language_model/google_language_model.py,Class 'GoogleLanguageModel' potentially exhibits a rebellious hierarchy; following method(s) rejects the superclass methods: _check_constraint.
QData_TextAttack.textattack.goal_function_results,text_to_text_goal_function_result,Multifaceted abstraction,TextToTextGoalFunctionResult,13,/Volumes/BrokeExt/NICHE/QData_TextAttack/textattack/goal_function_results/text_to_text_goal_function_result.py,"Class 'TextToTextGoalFunctionResult' has a high LCOM value of 1, indicating it may have multiple responsibilities."
QData_TextAttack.textattack.goal_functions.classification,classification_goal_function,Multifaceted abstraction,ClassificationGoalFunction,13,/Volumes/BrokeExt/NICHE/QData_TextAttack/textattack/goal_functions/classification/classification_goal_function.py,"Class 'ClassificationGoalFunction' has a high LCOM value of 1, indicating it may have multiple responsibilities."
QData_TextAttack.textattack.goal_functions.classification,hardlabel_classification,Broken hierarchy,HardLabelClassification,9,/Volumes/BrokeExt/NICHE/QData_TextAttack/textattack/goal_functions/classification/hardlabel_classification.py,Class 'HardLabelClassification' and its superclass 'ClassificationGoalFunction' may not share a proper 'IS-A' relationship.
QData_TextAttack.textattack.goal_functions.classification,untargeted_classification,Broken hierarchy,UntargetedClassification,10,/Volumes/BrokeExt/NICHE/QData_TextAttack/textattack/goal_functions/classification/untargeted_classification.py,Class 'UntargetedClassification' and its superclass 'ClassificationGoalFunction' may not share a proper 'IS-A' relationship.
QData_TextAttack.textattack.goal_functions.text,minimize_bleu,Broken hierarchy,MinimizeBleu,17,/Volumes/BrokeExt/NICHE/QData_TextAttack/textattack/goal_functions/text/minimize_bleu.py,Class 'MinimizeBleu' and its superclass 'TextToTextGoalFunction' may not share a proper 'IS-A' relationship.
QData_TextAttack.textattack.goal_functions.text,non_overlapping_output,Broken hierarchy,NonOverlappingOutput,16,/Volumes/BrokeExt/NICHE/QData_TextAttack/textattack/goal_functions/text/non_overlapping_output.py,Class 'NonOverlappingOutput' and its superclass 'TextToTextGoalFunction' may not share a proper 'IS-A' relationship.
QData_TextAttack.textattack.goal_functions.text,text_to_text_goal_function,Multifaceted abstraction,TextToTextGoalFunction,13,/Volumes/BrokeExt/NICHE/QData_TextAttack/textattack/goal_functions/text/text_to_text_goal_function.py,"Class 'TextToTextGoalFunction' has a high LCOM value of 1, indicating it may have multiple responsibilities."
QData_TextAttack.textattack.loggers,logger,Multifaceted abstraction,Logger,9,/Volumes/BrokeExt/NICHE/QData_TextAttack/textattack/loggers/logger.py,"Class 'Logger' has a high LCOM value of 1, indicating it may have multiple responsibilities."
QData_TextAttack.textattack.metrics,metric,Wide hierarchy,Metric,0,/Volumes/BrokeExt/NICHE/QData_TextAttack/textattack/metrics/metric.py,Class 'Metric' has a wide hierarchy with 9 direct subclasses.
