Package,Module,Smell,Class/Module,Line no,File,Details
tensorflow_quantum.benchmarks.scripts.models,random_clifford_circuit_test,Multifaceted abstraction,RandomCliffordCircuitTest,24,/Volumes/BrokeExt/NICHE/tensorflow_quantum/benchmarks/scripts/models/random_clifford_circuit_test.py,"Class 'RandomCliffordCircuitTest' has a high LCOM value of 1, indicating it may have multiple responsibilities."
tensorflow_quantum.tensorflow_quantum.core.ops,batch_util_test,Multifaceted abstraction,batch_util_test,1,/Volumes/BrokeExt/NICHE/tensorflow_quantum/tensorflow_quantum/core/ops/batch_util_test.py,"Class 'batch_util_test' has a high LCOM value of 1, indicating it may have multiple responsibilities."
tensorflow_quantum.tensorflow_quantum.core.ops,circuit_execution_ops_test,Multifaceted abstraction,OpGetterInputChecks,87,/Volumes/BrokeExt/NICHE/tensorflow_quantum/tensorflow_quantum/core/ops/circuit_execution_ops_test.py,"Class 'OpGetterInputChecks' has a high LCOM value of 1, indicating it may have multiple responsibilities."
tensorflow_quantum.tensorflow_quantum.core.ops,circuit_execution_ops_test,Multifaceted abstraction,ExecutionOpsConsistentyTest,149,/Volumes/BrokeExt/NICHE/tensorflow_quantum/tensorflow_quantum/core/ops/circuit_execution_ops_test.py,"Class 'ExecutionOpsConsistentyTest' has a high LCOM value of 1, indicating it may have multiple responsibilities."
tensorflow_quantum.tensorflow_quantum.core.ops,cirq_ops_test,Multifaceted abstraction,CirqAnalyticalExpectationTest,38,/Volumes/BrokeExt/NICHE/tensorflow_quantum/tensorflow_quantum/core/ops/cirq_ops_test.py,"Class 'CirqAnalyticalExpectationTest' has a high LCOM value of 1, indicating it may have multiple responsibilities."
tensorflow_quantum.tensorflow_quantum.core.ops,cirq_ops_test,Multifaceted abstraction,CirqSampledExpectationTest,114,/Volumes/BrokeExt/NICHE/tensorflow_quantum/tensorflow_quantum/core/ops/cirq_ops_test.py,"Class 'CirqSampledExpectationTest' has a high LCOM value of 1, indicating it may have multiple responsibilities."
tensorflow_quantum.tensorflow_quantum.core.ops,cirq_ops_test,Multifaceted abstraction,CirqSimulateStateTest,212,/Volumes/BrokeExt/NICHE/tensorflow_quantum/tensorflow_quantum/core/ops/cirq_ops_test.py,"Class 'CirqSimulateStateTest' has a high LCOM value of 1, indicating it may have multiple responsibilities."
tensorflow_quantum.tensorflow_quantum.core.ops,cirq_ops_test,Multifaceted abstraction,CirqSamplesTest,340,/Volumes/BrokeExt/NICHE/tensorflow_quantum/tensorflow_quantum/core/ops/cirq_ops_test.py,"Class 'CirqSamplesTest' has a high LCOM value of 1, indicating it may have multiple responsibilities."
tensorflow_quantum.tensorflow_quantum.core.ops,tfq_adj_grad_op_test,Multifaceted abstraction,ADJGradTest,34,/Volumes/BrokeExt/NICHE/tensorflow_quantum/tensorflow_quantum/core/ops/tfq_adj_grad_op_test.py,"Class 'ADJGradTest' has a high LCOM value of 1, indicating it may have multiple responsibilities."
tensorflow_quantum.tensorflow_quantum.core.ops,tfq_ps_util_ops_test,Multifaceted abstraction,PSDecomposeTest,68,/Volumes/BrokeExt/NICHE/tensorflow_quantum/tensorflow_quantum/core/ops/tfq_ps_util_ops_test.py,"Class 'PSDecomposeTest' has a high LCOM value of 1, indicating it may have multiple responsibilities."
