Package,Module,Class,Function,LOC,CC,PC
knazeri_edge-connect,main,,main,30,4,1
knazeri_edge-connect,main,,load_config,45,12,1
knazeri_edge-connect.scripts,fid_score,,get_activations,34,8,6
knazeri_edge-connect.scripts,fid_score,,calculate_frechet_distance,26,4,5
knazeri_edge-connect.scripts,fid_score,,calculate_activation_statistics,6,1,6
knazeri_edge-connect.scripts,fid_score,,_compute_statistics_of_path,21,2,5
knazeri_edge-connect.scripts,fid_score,,calculate_fid_given_paths,15,4,4
knazeri_edge-connect.scripts,inception,InceptionV3,__init__,47,5,4
knazeri_edge-connect.scripts,inception,InceptionV3,forward,19,6,1
knazeri_edge-connect.scripts,metrics,,parse_args,7,1,0
knazeri_edge-connect.scripts,metrics,,compare_mae,4,1,2
knazeri_edge-connect.src,config,Config,__init__,5,1,1
knazeri_edge-connect.src,config,Config,__getattr__,6,1,1
knazeri_edge-connect.src,config,Config,print,7,1,0
knazeri_edge-connect.src,dataset,Dataset,__init__,14,2,6
knazeri_edge-connect.src,dataset,Dataset,__len__,2,1,0
knazeri_edge-connect.src,dataset,Dataset,__getitem__,7,2,1
knazeri_edge-connect.src,dataset,Dataset,load_name,3,1,1
knazeri_edge-connect.src,dataset,Dataset,load_item,16,5,1
knazeri_edge-connect.src,dataset,Dataset,load_edge,25,3,3
knazeri_edge-connect.src,dataset,Dataset,load_mask,26,4,2
knazeri_edge-connect.src,dataset,Dataset,to_tensor,4,1,1
knazeri_edge-connect.src,dataset,Dataset,resize,10,3,4
knazeri_edge-connect.src,dataset,Dataset,load_flist,15,2,1
knazeri_edge-connect.src,dataset,Dataset,create_iterator,10,3,1
knazeri_edge-connect.src,edge_connect,EdgeConnect,__init__,29,9,1
knazeri_edge-connect.src,edge_connect,EdgeConnect,load,10,3,0
knazeri_edge-connect.src,edge_connect,EdgeConnect,save,10,4,0
knazeri_edge-connect.src,edge_connect,EdgeConnect,train,135,18,0
knazeri_edge-connect.src,edge_connect,EdgeConnect,eval,78,5,0
knazeri_edge-connect.src,edge_connect,EdgeConnect,test,45,5,0
knazeri_edge-connect.src,edge_connect,EdgeConnect,sample,47,6,1
knazeri_edge-connect.src,edge_connect,EdgeConnect,log,3,1,1
knazeri_edge-connect.src,edge_connect,EdgeConnect,cuda,2,1,0
knazeri_edge-connect.src,edge_connect,EdgeConnect,postprocess,4,1,1
knazeri_edge-connect.src,loss,AdversarialLoss,__init__,15,4,3
knazeri_edge-connect.src,loss,AdversarialLoss,__call__,13,2,3
knazeri_edge-connect.src,loss,StyleLoss,__init__,4,1,0
knazeri_edge-connect.src,loss,StyleLoss,compute_gram,6,1,1
knazeri_edge-connect.src,loss,StyleLoss,__call__,8,1,2
knazeri_edge-connect.src,loss,PerceptualLoss,__init__,5,1,1
knazeri_edge-connect.src,loss,PerceptualLoss,__call__,9,1,2
knazeri_edge-connect.src,loss,VGG19,__init__,53,18,0
knazeri_edge-connect.src,loss,VGG19,forward,40,1,1
knazeri_edge-connect.src,metrics,EdgeAccuracy,__init__,3,1,1
knazeri_edge-connect.src,metrics,EdgeAccuracy,__call__,11,2,2
knazeri_edge-connect.src,metrics,PSNR,__init__,6,1,1
knazeri_edge-connect.src,metrics,PSNR,__call__,5,1,2
knazeri_edge-connect.src,models,BaseModel,__init__,7,1,2
knazeri_edge-connect.src,models,BaseModel,load,20,6,0
knazeri_edge-connect.src,models,BaseModel,save,9,1,0
knazeri_edge-connect.src,models,EdgeModel,__init__,23,2,1
knazeri_edge-connect.src,models,EdgeModel,process,29,2,3
knazeri_edge-connect.src,models,EdgeModel,forward,6,1,3
knazeri_edge-connect.src,models,EdgeModel,backward,7,3,2
knazeri_edge-connect.src,models,InpaintingModel,__init__,27,2,1
knazeri_edge-connect.src,models,InpaintingModel,process,34,1,3
knazeri_edge-connect.src,models,InpaintingModel,forward,5,1,3
knazeri_edge-connect.src,models,InpaintingModel,backward,5,1,2
knazeri_edge-connect.src,networks,BaseNetwork,__init__,2,1,0
knazeri_edge-connect.src,networks,BaseNetwork,init_weights,22,11,2
knazeri_edge-connect.src,networks,InpaintGenerator,__init__,35,3,2
knazeri_edge-connect.src,networks,InpaintGenerator,forward,6,1,1
knazeri_edge-connect.src,networks,EdgeGenerator,__init__,35,3,3
knazeri_edge-connect.src,networks,EdgeGenerator,forward,6,1,1
knazeri_edge-connect.src,networks,Discriminator,__init__,24,2,4
knazeri_edge-connect.src,networks,Discriminator,forward,10,2,1
knazeri_edge-connect.src,networks,ResnetBlock,__init__,12,1,3
knazeri_edge-connect.src,networks,ResnetBlock,forward,3,1,1
knazeri_edge-connect.src,networks,,spectral_norm,4,1,2
knazeri_edge-connect.src,utils,Progbar,__init__,19,4,5
knazeri_edge-connect.src,utils,Progbar,update,109,31,2
knazeri_edge-connect.src,utils,Progbar,add,2,1,2
knazeri_edge-connect.src,utils,,create_dir,3,2,1
knazeri_edge-connect.src,utils,,create_mask,6,1,6
knazeri_edge-connect.src,utils,,stitch_images,15,3,1
knazeri_edge-connect.src,utils,,imshow,6,1,2
knazeri_edge-connect.src,utils,,imsave,3,1,2
