Package,Module,Smell,Class/Module,Line no,File,Details
GoogleCloudPlatform_ml-on-gcp.example_zoo.tensorflow.models.keras_cifar_main.official.resnet.keras,keras_common,Multifaceted abstraction,keras_common,1,/Volumes/BrokeExt/NICHE/GoogleCloudPlatform_ml-on-gcp/example_zoo/tensorflow/models/keras_cifar_main/official/resnet/keras/keras_common.py,"Class 'keras_common' has a high LCOM value of 1, indicating it may have multiple responsibilities."
GoogleCloudPlatform_ml-on-gcp.example_zoo.tensorflow.models.keras_cifar_main.official.utils.flags,_performance,Multifaceted abstraction,_performance,1,/Volumes/BrokeExt/NICHE/GoogleCloudPlatform_ml-on-gcp/example_zoo/tensorflow/models/keras_cifar_main/official/utils/flags/_performance.py,"Class '_performance' has a high LCOM value of 1, indicating it may have multiple responsibilities."
GoogleCloudPlatform_ml-on-gcp.example_zoo.tensorflow.models.keras_cifar_main.official.utils.flags,core,Multifaceted abstraction,core,1,/Volumes/BrokeExt/NICHE/GoogleCloudPlatform_ml-on-gcp/example_zoo/tensorflow/models/keras_cifar_main/official/utils/flags/core.py,"Class 'core' has a high LCOM value of 1, indicating it may have multiple responsibilities."
GoogleCloudPlatform_ml-on-gcp.example_zoo.tensorflow.models.keras_cifar_main.official.utils.logs,hooks_helper,Multifaceted abstraction,hooks_helper,1,/Volumes/BrokeExt/NICHE/GoogleCloudPlatform_ml-on-gcp/example_zoo/tensorflow/models/keras_cifar_main/official/utils/logs/hooks_helper.py,"Class 'hooks_helper' has a high LCOM value of 1, indicating it may have multiple responsibilities."
GoogleCloudPlatform_ml-on-gcp.example_zoo.tensorflow.models.keras_cifar_main.official.utils.misc,model_helpers,Multifaceted abstraction,model_helpers,1,/Volumes/BrokeExt/NICHE/GoogleCloudPlatform_ml-on-gcp/example_zoo/tensorflow/models/keras_cifar_main/official/utils/misc/model_helpers.py,"Class 'model_helpers' has a high LCOM value of 1, indicating it may have multiple responsibilities."
GoogleCloudPlatform_ml-on-gcp.example_zoo.tensorflow.models.keras_imagenet_main.official.resnet.keras,keras_common,Multifaceted abstraction,keras_common,1,/Volumes/BrokeExt/NICHE/GoogleCloudPlatform_ml-on-gcp/example_zoo/tensorflow/models/keras_imagenet_main/official/resnet/keras/keras_common.py,"Class 'keras_common' has a high LCOM value of 1, indicating it may have multiple responsibilities."
GoogleCloudPlatform_ml-on-gcp.example_zoo.tensorflow.models.keras_imagenet_main.official.utils.flags,_performance,Multifaceted abstraction,_performance,1,/Volumes/BrokeExt/NICHE/GoogleCloudPlatform_ml-on-gcp/example_zoo/tensorflow/models/keras_imagenet_main/official/utils/flags/_performance.py,"Class '_performance' has a high LCOM value of 1, indicating it may have multiple responsibilities."
GoogleCloudPlatform_ml-on-gcp.example_zoo.tensorflow.models.keras_imagenet_main.official.utils.flags,core,Multifaceted abstraction,core,1,/Volumes/BrokeExt/NICHE/GoogleCloudPlatform_ml-on-gcp/example_zoo/tensorflow/models/keras_imagenet_main/official/utils/flags/core.py,"Class 'core' has a high LCOM value of 1, indicating it may have multiple responsibilities."
GoogleCloudPlatform_ml-on-gcp.example_zoo.tensorflow.models.keras_imagenet_main.official.utils.logs,hooks_helper,Multifaceted abstraction,hooks_helper,1,/Volumes/BrokeExt/NICHE/GoogleCloudPlatform_ml-on-gcp/example_zoo/tensorflow/models/keras_imagenet_main/official/utils/logs/hooks_helper.py,"Class 'hooks_helper' has a high LCOM value of 1, indicating it may have multiple responsibilities."
GoogleCloudPlatform_ml-on-gcp.example_zoo.tensorflow.models.keras_imagenet_main.official.utils.misc,model_helpers,Multifaceted abstraction,model_helpers,1,/Volumes/BrokeExt/NICHE/GoogleCloudPlatform_ml-on-gcp/example_zoo/tensorflow/models/keras_imagenet_main/official/utils/misc/model_helpers.py,"Class 'model_helpers' has a high LCOM value of 1, indicating it may have multiple responsibilities."
