Package,Module,Smell,Class/Module,Line no,File,Details
HumanCompatibleAI_adversarial-policies.src.aprl.activations,generate_activations,Multifaceted abstraction,generate_activations,1,/Volumes/BrokeExt/NICHE/HumanCompatibleAI_adversarial-policies/src/aprl/activations/generate_activations.py,"Class 'generate_activations' has a high LCOM value of 1, indicating it may have multiple responsibilities."
HumanCompatibleAI_adversarial-policies.src.aprl.activations.density,pipeline,Multifaceted abstraction,pipeline,1,/Volumes/BrokeExt/NICHE/HumanCompatibleAI_adversarial-policies/src/aprl/activations/density/pipeline.py,"Class 'pipeline' has a high LCOM value of 1, indicating it may have multiple responsibilities."
HumanCompatibleAI_adversarial-policies.src.aprl.activations.tsne,pipeline,Multifaceted abstraction,pipeline,1,/Volumes/BrokeExt/NICHE/HumanCompatibleAI_adversarial-policies/src/aprl/activations/tsne/pipeline.py,"Class 'pipeline' has a high LCOM value of 1, indicating it may have multiple responsibilities."
HumanCompatibleAI_adversarial-policies.src.aprl.agents,mujoco_lqr,Multifaceted abstraction,MujocoFiniteDiffCost,40,/Volumes/BrokeExt/NICHE/HumanCompatibleAI_adversarial-policies/src/aprl/agents/mujoco_lqr.py,"Class 'MujocoFiniteDiffCost' has a high LCOM value of 1, indicating it may have multiple responsibilities."
HumanCompatibleAI_adversarial-policies.src.aprl.common,mujoco,Multifaceted abstraction,MujocoState,9,/Volumes/BrokeExt/NICHE/HumanCompatibleAI_adversarial-policies/src/aprl/common/mujoco.py,"Class 'MujocoState' has a high LCOM value of 1, indicating it may have multiple responsibilities."
HumanCompatibleAI_adversarial-policies.src.aprl.common,utils,Multifaceted abstraction,utils,1,/Volumes/BrokeExt/NICHE/HumanCompatibleAI_adversarial-policies/src/aprl/common/utils.py,"Class 'utils' has a high LCOM value of 1, indicating it may have multiple responsibilities."
HumanCompatibleAI_adversarial-policies.src.aprl.envs,mujoco_costs,Broken modularization,ReacherCost,11,/Volumes/BrokeExt/NICHE/HumanCompatibleAI_adversarial-policies/src/aprl/envs/mujoco_costs.py,Class 'ReacherCost' contains only data members without any method implementations.
HumanCompatibleAI_adversarial-policies.src.aprl.envs,mujoco_costs,Broken modularization,InvertedPendulumCost,41,/Volumes/BrokeExt/NICHE/HumanCompatibleAI_adversarial-policies/src/aprl/envs/mujoco_costs.py,Class 'InvertedPendulumCost' contains only data members without any method implementations.
HumanCompatibleAI_adversarial-policies.src.aprl.envs,mujoco_costs,Broken modularization,InvertedDoublePendulumCost,73,/Volumes/BrokeExt/NICHE/HumanCompatibleAI_adversarial-policies/src/aprl/envs/mujoco_costs.py,Class 'InvertedDoublePendulumCost' contains only data members without any method implementations.
HumanCompatibleAI_adversarial-policies.src.aprl.envs,mujoco_costs,Broken modularization,HopperCost,123,/Volumes/BrokeExt/NICHE/HumanCompatibleAI_adversarial-policies/src/aprl/envs/mujoco_costs.py,Class 'HopperCost' contains only data members without any method implementations.
HumanCompatibleAI_adversarial-policies.src.aprl.envs,multi_agent,Multifaceted abstraction,MultiAgentEnv,11,/Volumes/BrokeExt/NICHE/HumanCompatibleAI_adversarial-policies/src/aprl/envs/multi_agent.py,"Class 'MultiAgentEnv' has a high LCOM value of 1, indicating it may have multiple responsibilities."
HumanCompatibleAI_adversarial-policies.src.aprl.envs,multi_agent,Multifaceted abstraction,FakeSingleSpacesVec,64,/Volumes/BrokeExt/NICHE/HumanCompatibleAI_adversarial-policies/src/aprl/envs/multi_agent.py,"Class 'FakeSingleSpacesVec' has a high LCOM value of 1, indicating it may have multiple responsibilities."
HumanCompatibleAI_adversarial-policies.src.aprl.envs,multi_agent,Multifaceted abstraction,FlattenSingletonEnv,101,/Volumes/BrokeExt/NICHE/HumanCompatibleAI_adversarial-policies/src/aprl/envs/multi_agent.py,"Class 'FlattenSingletonEnv' has a high LCOM value of 1, indicating it may have multiple responsibilities."
HumanCompatibleAI_adversarial-policies.src.aprl.envs,multi_agent,Multifaceted abstraction,SingleToMulti,189,/Volumes/BrokeExt/NICHE/HumanCompatibleAI_adversarial-policies/src/aprl/envs/multi_agent.py,"Class 'SingleToMulti' has a high LCOM value of 1, indicating it may have multiple responsibilities."
HumanCompatibleAI_adversarial-policies.src.aprl.envs,multi_agent,Multifaceted abstraction,_ActionTranspose,255,/Volumes/BrokeExt/NICHE/HumanCompatibleAI_adversarial-policies/src/aprl/envs/multi_agent.py,"Class '_ActionTranspose' has a high LCOM value of 1, indicating it may have multiple responsibilities."
HumanCompatibleAI_adversarial-policies.src.aprl.envs,multi_agent,Multifaceted abstraction,FlattenSingletonVecEnv,411,/Volumes/BrokeExt/NICHE/HumanCompatibleAI_adversarial-policies/src/aprl/envs/multi_agent.py,"Class 'FlattenSingletonVecEnv' has a high LCOM value of 1, indicating it may have multiple responsibilities."
HumanCompatibleAI_adversarial-policies.src.aprl.multi,common_worker,Multifaceted abstraction,common_worker,1,/Volumes/BrokeExt/NICHE/HumanCompatibleAI_adversarial-policies/src/aprl/multi/common_worker.py,"Class 'common_worker' has a high LCOM value of 1, indicating it may have multiple responsibilities."
HumanCompatibleAI_adversarial-policies.src.aprl.multi,train,Multifaceted abstraction,train,1,/Volumes/BrokeExt/NICHE/HumanCompatibleAI_adversarial-policies/src/aprl/multi/train.py,"Class 'train' has a high LCOM value of 1, indicating it may have multiple responsibilities."
HumanCompatibleAI_adversarial-policies.src.aprl.policies,base,Multifaceted abstraction,PredictOnlyModel,12,/Volumes/BrokeExt/NICHE/HumanCompatibleAI_adversarial-policies/src/aprl/policies/base.py,"Class 'PredictOnlyModel' has a high LCOM value of 1, indicating it may have multiple responsibilities."
HumanCompatibleAI_adversarial-policies.src.aprl.policies,base,Multifaceted abstraction,RandomPolicy,167,/Volumes/BrokeExt/NICHE/HumanCompatibleAI_adversarial-policies/src/aprl/policies/base.py,"Class 'RandomPolicy' has a high LCOM value of 1, indicating it may have multiple responsibilities."
