Package,Module,Smell,Class/Module,Line no,File,Details
tofunlp_lineflow.examples,imdb_pytorch,Multifaceted abstraction,imdb_pytorch,1,/Volumes/BrokeExt/NICHE/tofunlp_lineflow/examples/imdb_pytorch.py,"Class 'imdb_pytorch' has a high LCOM value of 1, indicating it may have multiple responsibilities."
tofunlp_lineflow.examples,penn_treebank_pytorch,Multifaceted abstraction,penn_treebank_pytorch,1,/Volumes/BrokeExt/NICHE/tofunlp_lineflow/examples/penn_treebank_pytorch.py,"Class 'penn_treebank_pytorch' has a high LCOM value of 1, indicating it may have multiple responsibilities."
tofunlp_lineflow.examples,seq2seq_pytorch,Multifaceted abstraction,seq2seq_pytorch,1,/Volumes/BrokeExt/NICHE/tofunlp_lineflow/examples/seq2seq_pytorch.py,"Class 'seq2seq_pytorch' has a high LCOM value of 1, indicating it may have multiple responsibilities."
tofunlp_lineflow.examples,small_parallel_enja_pytorch,Multifaceted abstraction,small_parallel_enja_pytorch,1,/Volumes/BrokeExt/NICHE/tofunlp_lineflow/examples/small_parallel_enja_pytorch.py,"Class 'small_parallel_enja_pytorch' has a high LCOM value of 1, indicating it may have multiple responsibilities."
tofunlp_lineflow.lineflow,core,Multifaceted abstraction,core,1,/Volumes/BrokeExt/NICHE/tofunlp_lineflow/lineflow/core.py,"Class 'core' has a high LCOM value of 1, indicating it may have multiple responsibilities."
tofunlp_lineflow.lineflow,core,Rebellious hierarchy,Dataset,57,/Volumes/BrokeExt/NICHE/tofunlp_lineflow/lineflow/core.py,Class 'Dataset' potentially exhibits a rebellious hierarchy; following method(s) rejects the superclass methods: get_example.
tofunlp_lineflow.lineflow,core,Wide hierarchy,Dataset,0,/Volumes/BrokeExt/NICHE/tofunlp_lineflow/lineflow/core.py,Class 'Dataset' has a wide hierarchy with 26 direct subclasses.
tofunlp_lineflow.tests,test_core,Multifaceted abstraction,DatasetMixinMixinTestCase,10,/Volumes/BrokeExt/NICHE/tofunlp_lineflow/tests/test_core.py,"Class 'DatasetMixinMixinTestCase' has a high LCOM value of 1, indicating it may have multiple responsibilities."
tofunlp_lineflow.tests,test_cross_validation,Multifaceted abstraction,TestSubDataset,7,/Volumes/BrokeExt/NICHE/tofunlp_lineflow/tests/test_cross_validation.py,"Class 'TestSubDataset' has a high LCOM value of 1, indicating it may have multiple responsibilities."
tofunlp_lineflow.tests,test_cross_validation,Multifaceted abstraction,TestSplitDataset,51,/Volumes/BrokeExt/NICHE/tofunlp_lineflow/tests/test_cross_validation.py,"Class 'TestSplitDataset' has a high LCOM value of 1, indicating it may have multiple responsibilities."
tofunlp_lineflow.tests,test_cross_validation,Multifaceted abstraction,TestGetCrossValidationDatasets,165,/Volumes/BrokeExt/NICHE/tofunlp_lineflow/tests/test_cross_validation.py,"Class 'TestGetCrossValidationDatasets' has a high LCOM value of 1, indicating it may have multiple responsibilities."
tofunlp_lineflow.tests,test_utils,Multifaceted abstraction,ApplyTestCase,6,/Volumes/BrokeExt/NICHE/tofunlp_lineflow/tests/test_utils.py,"Class 'ApplyTestCase' has a high LCOM value of 1, indicating it may have multiple responsibilities."
tofunlp_lineflow.tests,test_utils,Multifaceted abstraction,ApplyAllTestCase,58,/Volumes/BrokeExt/NICHE/tofunlp_lineflow/tests/test_utils.py,"Class 'ApplyAllTestCase' has a high LCOM value of 1, indicating it may have multiple responsibilities."
tofunlp_lineflow.tests.datasets,test_cnn_dailymail,Multifaceted abstraction,CnnDailymailTestCase,11,/Volumes/BrokeExt/NICHE/tofunlp_lineflow/tests/datasets/test_cnn_dailymail.py,"Class 'CnnDailymailTestCase' has a high LCOM value of 1, indicating it may have multiple responsibilities."
tofunlp_lineflow.tests.datasets,test_commonsenseqa,Multifaceted abstraction,CommonsenseQATestCase,11,/Volumes/BrokeExt/NICHE/tofunlp_lineflow/tests/datasets/test_commonsenseqa.py,"Class 'CommonsenseQATestCase' has a high LCOM value of 1, indicating it may have multiple responsibilities."
tofunlp_lineflow.tests.datasets,test_conll2000,Multifaceted abstraction,Conll2000TestCase,11,/Volumes/BrokeExt/NICHE/tofunlp_lineflow/tests/datasets/test_conll2000.py,"Class 'Conll2000TestCase' has a high LCOM value of 1, indicating it may have multiple responsibilities."
