Package,Module,Class,Function,LOC,CC,PC
wandb_examples.colabs.pyg.pointnet-classification,train,SetAbstraction,__init__,5,1,3
wandb_examples.colabs.pyg.pointnet-classification,train,SetAbstraction,forward,8,1,3
wandb_examples.colabs.pyg.pointnet-classification,train,GlobalSetAbstraction,__init__,3,1,1
wandb_examples.colabs.pyg.pointnet-classification,train,GlobalSetAbstraction,forward,6,1,3
wandb_examples.colabs.pyg.pointnet-classification,train,PointNet2,__init__,14,1,5
wandb_examples.colabs.pyg.pointnet-classification,train,PointNet2,forward,7,1,1
wandb_examples.colabs.pyg.pointnet-classification,train,,get_dataset_and_loaders,30,1,3
wandb_examples.colabs.pyg.pointnet-classification,train,,train,105,4,0
wandb_examples.examples.api-examples.group-and-resume,eval,,loss_curve,4,1,1
wandb_examples.examples.api-examples.group-and-resume,eval,,accuracy,2,1,1
wandb_examples.examples.api-examples.group-and-resume,eval,,main,12,2,0
wandb_examples.examples.api-examples.group-and-resume,train,,loss_curve,4,1,1
wandb_examples.examples.api-examples.group-and-resume,train,,accuracy,2,1,1
wandb_examples.examples.api-examples.group-and-resume,train,,main,22,3,0
wandb_examples.examples.api-examples.metrics-at-different-steps,train,,loss_curve,4,1,1
wandb_examples.examples.api-examples.metrics-at-different-steps,train,,accuracy,2,1,1
wandb_examples.examples.api-examples.metrics-at-different-steps,train,,main,20,3,0
wandb_examples.examples.api-examples.resume,train,,loss_curve,4,1,1
wandb_examples.examples.api-examples.resume,train,,accuracy,2,1,1
wandb_examples.examples.api-examples.resume,train,,main,12,2,0
wandb_examples.examples.fastai.aws-segmentation,aws_fetcher,AwsGroundTruthFetcher,__init__,5,1,3
wandb_examples.examples.fastai.aws-segmentation,aws_fetcher,AwsGroundTruthFetcher,sync_down,12,4,2
wandb_examples.examples.fastai.aws-segmentation,aws_fetcher,AwsGroundTruthFetcher,get_manifest_lines,9,1,0
wandb_examples.examples.fastai.aws-segmentation,aws_fetcher,AwsGroundTruthFetcher,filter_manifest_line,12,1,1
wandb_examples.examples.fastai.aws-segmentation,aws_fetcher,AwsGroundTruthFetcher,fetch,10,2,0
wandb_examples.examples.fastai.aws-segmentation,train,WitnessSegmentationLabelList,open,2,1,1
wandb_examples.examples.fastai.aws-segmentation,train,LogImagesCallback,on_epoch_end,7,1,1
wandb_examples.examples.fastai.aws-segmentation,train,,witness_mask_xform,2,1,1
wandb_examples.examples.fastai.aws-segmentation,train,,acc,3,1,2
wandb_examples.examples.fastai.aws-segmentation,train,,total_flagged,2,1,2
wandb_examples.examples.fastai.aws-segmentation,train,,fastaiim2np,9,1,1
wandb_examples.examples.fastai.aws-segmentation,train,,gather_image_groups,10,2,0
wandb_examples.examples.fastai.basics,segmentation,,label_func,2,1,1
wandb_examples.examples.jax.jax-llm,args,TrainingArguments,__post_init__,3,2,0
wandb_examples.examples.jax.jax-llm,args,TrainingArguments,to_dict,12,6,0
wandb_examples.examples.jax.jax-llm,args,DataTrainingArguments,__post_init__,24,5,0
wandb_examples.examples.jax.jax-llm,data,FlaxDataCollatorForLanguageModeling,__post_init__,6,2,0
wandb_examples.examples.jax.jax-llm,data,FlaxDataCollatorForLanguageModeling,__call__,11,1,2
wandb_examples.examples.jax.jax-llm,data,FlaxDataCollatorForLanguageModeling,mask_tokens,25,1,2
wandb_examples.examples.jax.jax-llm,run,,main,494,37,0
wandb_examples.examples.jax.jax-llm,utils,,generate_batch_splits,12,3,3
wandb_examples.examples.jax.jax-mnist,datasets,,_download,7,3,2
wandb_examples.examples.jax.jax-mnist,datasets,,_partial_flatten,2,1,1
wandb_examples.examples.jax.jax-mnist,datasets,,_one_hot,2,1,3
wandb_examples.examples.jax.jax-mnist,datasets,,mnist_raw,19,0,0
wandb_examples.examples.jax.jax-mnist,datasets,,mnist,11,2,1
wandb_examples.examples.jax.jax-mnist,train,,loss,4,1,2
wandb_examples.examples.jax.jax-mnist,train,,accuracy,5,1,2
wandb_examples.examples.keras.keras-cnn-fashion,cnn_train,,train_cnn,31,1,1
wandb_examples.examples.keras.keras-cnn-nature,finetune_experiments,,build_small_cnn,32,2,3
wandb_examples.examples.keras.keras-cnn-nature,finetune_experiments,,load_pretrained_model,12,2,3
wandb_examples.examples.keras.keras-cnn-nature,finetune_experiments,,log_model_params,15,1,4
wandb_examples.examples.keras.keras-cnn-nature,finetune_experiments,,finetune_base_cnn,50,4,1
wandb_examples.examples.keras.keras-cnn-nature,finetune_experiments,,curr_learn_experiment,60,2,1
wandb_examples.examples.keras.keras-cnn-nature,train_small_cnn,,build_model,31,2,3
wandb_examples.examples.keras.keras-cnn-nature,train_small_cnn,,log_model_params,21,4,3
wandb_examples.examples.keras.keras-cnn-nature,train_small_cnn,,run_experiment,32,1,1
wandb_examples.examples.keras.keras-cnn-nature.data_tools,data_symlink,,build_symlink_data,78,14,1
wandb_examples.examples.keras.keras-gan-mnist,train,,add_noise,13,4,1
wandb_examples.examples.keras.keras-gan-mnist,train,,mix_data,16,1,3
wandb_examples.examples.keras.keras-gan-mnist,train,,log_discriminator,6,1,2
wandb_examples.examples.keras.keras-gan-mnist,train,,create_discriminator,16,1,0
wandb_examples.examples.keras.keras-gan-mnist,train,,create_generator,13,1,0
wandb_examples.examples.keras.keras-gan-mnist,train,,create_joint_model,8,1,2
wandb_examples.examples.keras.keras-gan-mnist,train,,generator_inputs,2,1,1
wandb_examples.examples.keras.keras-gan-mnist,train,,train_discriminator,11,1,5
wandb_examples.examples.keras.keras-gan-mnist,train,,log_generator,5,1,2
wandb_examples.examples.keras.keras-gan-mnist,train,,train_generator,12,1,3
wandb_examples.examples.keras.keras-gan-mnist,train,,sample_images,4,1,1
wandb_examples.examples.keras.keras-gan-mnist,train,,main,26,4,0
wandb_examples.examples.launch.launch-quickstart,train,FashionCNN,__init__,18,1,0
wandb_examples.examples.launch.launch-quickstart,train,FashionCNN,forward,9,1,1
wandb_examples.examples.launch.launch-sweeps.optuna-scheduler,optuna_wandb,,objective,12,2,1
wandb_examples.examples.launch.launch-sweeps.optuna-scheduler,optuna_wandb,,sampler,6,1,0
wandb_examples.examples.launch.launch-sweeps.optuna-scheduler,optuna_wandb,,pruner,4,1,0
wandb_examples.examples.llama-cpp.app,evaluate,,is_cuda_available,6,1,0
wandb_examples.examples.llama-cpp.app,evaluate,,fmt,2,1,1
wandb_examples.examples.minimal-hydra-example,main,,get_model,17,1,1
wandb_examples.examples.minimal-hydra-example,main,,run_experiment,18,1,1
wandb_examples.examples.model-evaluation,util,,generate_raw_data,9,1,1
wandb_examples.examples.model-evaluation,util,,publish_dataset_to_wb,19,1,5
wandb_examples.examples.model-evaluation,util,,download_training_dataset_from_wb,8,1,2
wandb_examples.examples.model-evaluation,util,,build_and_train_model,30,1,3
wandb_examples.examples.model-evaluation,util,,publish_model_candidate_to_wb,8,1,2
wandb_examples.examples.model-evaluation,util,,download_eval_dataset_from_wb,7,1,2
wandb_examples.examples.model-evaluation,util,,get_new_model_candidates_from_wb,11,3,3
wandb_examples.examples.model-evaluation,util,,_get_model_candidates_from_wb,4,1,2
wandb_examples.examples.model-evaluation,util,,evaluate_model,6,1,3
wandb_examples.examples.model-evaluation,util,,save_metric_to_model_in_wb,4,1,3
wandb_examples.examples.model-evaluation,util,,promote_best_model_in_wb,17,6,3
wandb_examples.examples.pytorch-ignite,mnist,Net,__init__,7,1,0
wandb_examples.examples.pytorch-ignite,mnist,Net,forward,8,1,1
wandb_examples.examples.pytorch-ignite,mnist,,get_data_loaders,7,1,2
wandb_examples.examples.pytorch-ignite,mnist,,run,46,2,6
wandb_examples.examples.pytorch-ignite,train,Net,__init__,7,1,0
wandb_examples.examples.pytorch-ignite,train,Net,forward,8,1,1
