Variable,Spearman_rho,p_value,Significance
refactorizable_Assign.Multi.Targets,0.5575987665132903,1.6738781134343149e-07,***
refactorizable_Call.Star,0.4998155024673367,4.290481689701522e-06,***
refactorizable_List.Comprehension,0.37090902684720717,0.0009723145269611149,***
refactorizable_Dict.Comprehension,0.2680244688442478,0.01923922946118904,**
refactorizable_Truth.Value.Test,0.517073134215915,1.732521785604025e-06,***
refactorizable_Chain.Compare,0.4412009429633506,6.627850439458478e-05,***
refactorizable_For.Multi.Targets,0.4189397288816933,0.00016553574067775166,***
refactorizable_For.Else,0.29307079271354924,0.010191298936388031,**
PY_Assign.Multi.Targets,0.45260022905218605,4.044697518094067e-05,***
PY_Call.Star,0.3805668804742916,0.0006956523475732791,***
PY_List.Comprehension,0.45781178257321914,3.208185865643622e-05,***
PY_Dict.Comprehension,0.28580896896543806,0.012322422481164764,**
PY_Truth.Value.Test,0.5308053167168801,8.118736562941984e-07,***
PY_Chain.Compare,0.3630125971846316,0.0012689119401696908,***
PY_For.Multi.Targets,0.44240801444626526,6.295346135163843e-05,***
PY_For.Else,0.2861509968668208,0.012213990696930436,**
Commits,0.2225370418722536,0.053336799156923756,*
complexity,0.5588852650325374,1.5462078885134455e-07,***
ncloc,0.6095799431803368,5.089663158011726e-09,***
