Variable,Smell,Spearman_rho,p_value,Significance
Loc,Long Statement,0.71,8.27e-36,***
Loc,Long Method,0.69,7.95e-33,***
Loc,Complex Method,0.64,9.38e-28,***
Loc,Magic Number,0.63,5.17e-26,***
Loc,Long Parameter List,0.57,5.39e-21,***
Loc,Long Identifier,0.46,2.19e-13,***
Loc,Complex Conditional,0.39,1.21e-09,***
File Complexity,Complex Method,0.36,2.17e-08,***
Chain Compare,Complex Conditional,0.35,4.48e-08,***
Call Star,Long Parameter List,0.33,5.01e-07,***
Call Star,Magic Number,0.32,7.09e-07,***
File Complexity,Complex Conditional,0.32,6.41e-07,***
File Complexity,Long Method,0.31,2.50e-06,***
Chain Compare,Complex Method,0.31,1.78e-06,***
Call Star,Complex Method,0.29,6.26e-06,**
Loc,Long Lambda Function,0.29,8.34e-06,**
Loc,Empty Catch Block,0.27,2.87e-05,**
Commits,Empty Catch Block,0.27,4.75e-05,*
Call Star,Complex Conditional,0.27,2.94e-05,**
Chain Compare,Long Parameter List,0.26,7.31e-05,*
Truth Value Test,Complex Method,0.26,6.54e-05,*
Call Star,Long Method,0.26,9.46e-05,*
Truth Value Test,Empty Catch Block,0.26,5.36e-05,*
File Complexity,Long Parameter List,0.25,1.06e-04,*
Commits,Complex Method,0.25,1.61e-04,
List Comprehension,Complex Method,0.25,1.62e-04,
Loc,Columns And Datatype Not Explicitly Set,0.24,2.59e-04,
Assign Multi Targets,Long Parameter List,0.24,2.73e-04,
Chain Compare,Magic Number,0.24,2.44e-04,
Loc,Long Message Chain,0.24,2.94e-04,
Chain Compare,Long Method,0.24,2.51e-04,
Assign Multi Targets,Magic Number,0.24,2.05e-04,
Call Star,Long Statement,0.24,2.25e-04,
Commits,Long Statement,0.23,6.09e-04,
Dict Comprehension,Columns And Datatype Not Explicitly Set,0.22,1.08e-03,
Truth Value Test,Complex Conditional,0.22,9.11e-04,
File Complexity,Long Statement,0.21,1.33e-03,
Chain Compare,Complex Method,0.21,1.86e-03,
Truth Value Test,Complex Conditional,0.21,1.18e-03,
File Complexity,Tensor Array Not Used,0.2,2.49e-03,
For Else,Complex Method,0.2,2.28e-03,
Truth Value Test,Gradients Not Cleared Before Backward Propagation,0.2,1.99e-03,
Assign Multi Targets,Complex Conditional,0.2,2.38e-03,
Assign Multi Targets,Gradients Not Cleared Before Backward Propagation,0.2,2.21e-03,
For Multi Targets,Complex Method,0.2,2.35e-03,
Commits,Complex Conditional,0.2,2.54e-03,
File Complexity,Magic Number,0.2,1.93e-03,
Assign Multi Targets,Empty Catch Block,0.2,3.08e-03,
Assign Multi Targets,Complex Method,0.2,2.84e-03,
Call Star,Gradients Not Cleared Before Backward Propagation,0.19,4.28e-03,
Chain Compare,Long Statement,0.19,4.10e-03,
Set Comprehension,Empty Catch Block,0.19,3.33e-03,
Assign Multi Targets,Magic Number,0.19,4.64e-03,
Chain Compare,Long Method,0.19,4.72e-03,
For Multi Targets,Complex Conditional,0.19,4.68e-03,
For Else,Gradients Not Cleared Before Backward Propagation,0.18,5.65e-03,
Assign Multi Targets,Gradients Not Cleared Before Backward Propagation,0.18,6.79e-03,
For Else,Complex Conditional,0.18,6.70e-03,
Truth Value Test,Gradients Not Cleared Before Backward Propagation,0.18,5.87e-03,
Assign Multi Targets,Long Method,0.18,7.32e-03,
List Comprehension,Complex Conditional,0.18,7.18e-03,
File Complexity,Empty Catch Block,0.18,5.31e-03,
For Multi Targets,Gradients Not Cleared Before Backward Propagation,0.18,6.44e-03,
Dict Comprehension,Empty Catch Block,0.17,1.20e-02,
Chain Compare,Empty Catch Block,0.17,1.01e-02,
Chain Compare,Long Parameter List,0.17,1.25e-02,
Commits,Long Lambda Function,0.17,9.58e-03,
Chain Compare,Magic Number,0.17,1.14e-02,
List Comprehension,Long Method,0.17,8.39e-03,
List Comprehension,Long Statement,0.17,9.90e-03,
For Multi Targets,Empty Catch Block,0.16,1.70e-02,
List Comprehension,Empty Catch Block,0.16,1.77e-02,
Commits,Long Method,0.16,1.33e-02,
Assign Multi Targets,Long Parameter List,0.16,1.59e-02,
Call Star,Long Lambda Function,0.16,1.58e-02,
Dict Comprehension,Complex Method,0.16,1.88e-02,
Loc,Tensor Array Not Used,0.16,1.79e-02,
Commits,In Place Apis Misused,0.16,1.65e-02,
Commits,Columns And Datatype Not Explicitly Set,0.15,2.79e-02,
Set Comprehension,Complex Conditional,0.15,2.24e-02,
Assign Multi Targets,Complex Conditional,0.15,2.26e-02,
For Else,Long Method,0.15,2.68e-02,
Dict Comprehension,Long Lambda Function,0.15,2.09e-02,
Truth Value Test,Long Identifier,-0.15,2.60e-02,
Set Comprehension,Gradients Not Cleared Before Backward Propagation,0.15,2.74e-02,
Loc,In Place Apis Misused,0.14,3.71e-02,
For Else,Empty Catch Block,0.14,3.60e-02,
For Else,Long Statement,0.14,3.82e-02,
For Multi Targets,Long Method,0.14,2.92e-02,
For Multi Targets,Gradients Not Cleared Before Backward Propagation,0.14,3.67e-02,
Assign Multi Targets,Long Method,0.14,3.30e-02,
Assign Multi Targets,Complex Method,0.14,3.36e-02,
Truth Value Test,Complex Method,0.14,3.59e-02,
Chain Compare,Complex Conditional,0.14,3.93e-02,
Chain Compare,Gradients Not Cleared Before Backward Propagation,0.14,3.31e-02,
Dict Comprehension,Long Identifier,0.14,3.17e-02,
