Package,Module,Smell,Class/Module,Line no,File,Details
modernmt_modernmt.cli,__init__,Multifaceted abstraction,Namespace,73,/Volumes/BrokeExt/NICHE/modernmt_modernmt/cli/__init__.py,"Class 'Namespace' has a high LCOM value of 1, indicating it may have multiple responsibilities."
modernmt_modernmt.cli,__init__,Multifaceted abstraction,__init__,1,/Volumes/BrokeExt/NICHE/modernmt_modernmt/cli/__init__.py,"Class '__init__' has a high LCOM value of 1, indicating it may have multiple responsibilities."
modernmt_modernmt.cli,evaluate,Multifaceted abstraction,_EvaluationEntry,89,/Volumes/BrokeExt/NICHE/modernmt_modernmt/cli/evaluate.py,"Class '_EvaluationEntry' has a high LCOM value of 1, indicating it may have multiple responsibilities."
modernmt_modernmt.cli.mmt,charcut,Insufficient modularization,charcut,1,/Volumes/BrokeExt/NICHE/modernmt_modernmt/cli/mmt/charcut.py,"Module 'charcut' is insufficiently modularized with NOPM: 33, WMC: 105, NOM: 35."
modernmt_modernmt.cli.mmt,engine,Broken modularization,_State,322,/Volumes/BrokeExt/NICHE/modernmt_modernmt/cli/mmt/engine.py,Class '_State' contains only data members without any method implementations.
modernmt_modernmt.cli.mmt,engine,Insufficient modularization,engine,1,/Volumes/BrokeExt/NICHE/modernmt_modernmt/cli/mmt/engine.py,"Module 'engine' is insufficiently modularized with NOPM: 0, WMC: 107, NOM: 0."
modernmt_modernmt.cli.mmt,translation,Multifaceted abstraction,EchoTranslate,108,/Volumes/BrokeExt/NICHE/modernmt_modernmt/cli/mmt/translation.py,"Class 'EchoTranslate' has a high LCOM value of 1, indicating it may have multiple responsibilities."
modernmt_modernmt.cli.utils,osutils,Multifaceted abstraction,osutils,1,/Volumes/BrokeExt/NICHE/modernmt_modernmt/cli/utils/osutils.py,"Class 'osutils' has a high LCOM value of 1, indicating it may have multiple responsibilities."
modernmt_modernmt.src.decoder-neural.src.main.python.mmt,__init__,Multifaceted abstraction,MMTTranslationTask,22,/Volumes/BrokeExt/NICHE/modernmt_modernmt/src/decoder-neural/src/main/python/mmt/__init__.py,"Class 'MMTTranslationTask' has a high LCOM value of 1, indicating it may have multiple responsibilities."
modernmt_modernmt.src.decoder-neural.src.main.python.mmt,decoder,Broken modularization,Suggestion,25,/Volumes/BrokeExt/NICHE/modernmt_modernmt/src/decoder-neural/src/main/python/mmt/decoder.py,Class 'Suggestion' contains only data members without any method implementations.
modernmt_modernmt.src.decoder-neural.src.main.python.mmt,textencoder,Insufficient modularization,textencoder,1,/Volumes/BrokeExt/NICHE/modernmt_modernmt/src/decoder-neural/src/main/python/mmt/textencoder.py,"Module 'textencoder' is insufficiently modularized with NOPM: 0, WMC: 103, NOM: 4."
modernmt_modernmt.src.decoder-neural.src.main.python.mmt,textencoder,Multifaceted abstraction,textencoder,1,/Volumes/BrokeExt/NICHE/modernmt_modernmt/src/decoder-neural/src/main/python/mmt/textencoder.py,"Class 'textencoder' has a high LCOM value of 1, indicating it may have multiple responsibilities."
modernmt_modernmt.src.decoder-neural.src.main.python.mmt,utils,Multifaceted abstraction,TranslationResponse,99,/Volumes/BrokeExt/NICHE/modernmt_modernmt/src/decoder-neural/src/main/python/mmt/utils.py,"Class 'TranslationResponse' has a high LCOM value of 1, indicating it may have multiple responsibilities."
modernmt_modernmt.src.decoder-neural.src.main.python.mmt,utils,Multifaceted abstraction,utils,1,/Volumes/BrokeExt/NICHE/modernmt_modernmt/src/decoder-neural/src/main/python/mmt/utils.py,"Class 'utils' has a high LCOM value of 1, indicating it may have multiple responsibilities."
modernmt_modernmt.test.testcases,backup,Broken hierarchy,BackupTest,8,/Volumes/BrokeExt/NICHE/modernmt_modernmt/test/testcases/backup.py,Class 'BackupTest' and its superclass 'ModernMTTestCase' may not share a proper 'IS-A' relationship.
modernmt_modernmt.test.testcases,onlinelearning,Broken hierarchy,OnlineLearningLanguageTest,38,/Volumes/BrokeExt/NICHE/modernmt_modernmt/test/testcases/onlinelearning.py,Class 'OnlineLearningLanguageTest' and its superclass '__OnlineLearningTest' may not share a proper 'IS-A' relationship.
modernmt_modernmt.test.testcases,onlinelearning,Broken hierarchy,OnlineLearningChannelsTest,145,/Volumes/BrokeExt/NICHE/modernmt_modernmt/test/testcases/onlinelearning.py,Class 'OnlineLearningChannelsTest' and its superclass '__OnlineLearningTest' may not share a proper 'IS-A' relationship.
modernmt_modernmt.test.testcases,onlinelearning,Broken hierarchy,OnlineLearningUpdateTest,294,/Volumes/BrokeExt/NICHE/modernmt_modernmt/test/testcases/onlinelearning.py,Class 'OnlineLearningUpdateTest' and its superclass '__OnlineLearningTest' may not share a proper 'IS-A' relationship.
modernmt_modernmt.test.testcases,privacy,Broken hierarchy,__PrivacyTest,8,/Volumes/BrokeExt/NICHE/modernmt_modernmt/test/testcases/privacy.py,Class '__PrivacyTest' and its superclass 'ModernMTTestCase' may not share a proper 'IS-A' relationship.
modernmt_modernmt.test.testcases,privacy,Broken hierarchy,ContextAnalyzerPrivacyTest,59,/Volumes/BrokeExt/NICHE/modernmt_modernmt/test/testcases/privacy.py,Class 'ContextAnalyzerPrivacyTest' and its superclass '__PrivacyTest' may not share a proper 'IS-A' relationship.
modernmt_modernmt.test.testcases,privacy,Broken hierarchy,TranslationMemoryPrivacyTest,90,/Volumes/BrokeExt/NICHE/modernmt_modernmt/test/testcases/privacy.py,Class 'TranslationMemoryPrivacyTest' and its superclass '__PrivacyTest' may not share a proper 'IS-A' relationship.
modernmt_modernmt.test.testcases,running,Broken hierarchy,HealthCheckTest,9,/Volumes/BrokeExt/NICHE/modernmt_modernmt/test/testcases/running.py,Class 'HealthCheckTest' and its superclass 'ModernMTTestCase' may not share a proper 'IS-A' relationship.
modernmt_modernmt.test.testcases,running,Broken hierarchy,TrainingTest,24,/Volumes/BrokeExt/NICHE/modernmt_modernmt/test/testcases/running.py,Class 'TrainingTest' and its superclass 'ModernMTTestCase' may not share a proper 'IS-A' relationship.
modernmt_modernmt.test.testcases.utils,__init__,Multifaceted abstraction,Namespace,1,/Volumes/BrokeExt/NICHE/modernmt_modernmt/test/testcases/utils/__init__.py,"Class 'Namespace' has a high LCOM value of 1, indicating it may have multiple responsibilities."
