Package,Module,Smell,Class/Module,Line no,File,Details
hanxiao_bert-as-service.client.clip_client,client,Insufficient modularization,Client,25,/Volumes/BrokeExt/NICHE/hanxiao_bert-as-service/client/clip_client/client.py,"Class 'Client' is insufficiently modularized with NOPM: 21, WMC: 95, NOM: 32."
hanxiao_bert-as-service.server.clip_server.model,clip,Multifaceted abstraction,clip,1,/Volumes/BrokeExt/NICHE/hanxiao_bert-as-service/server/clip_server/model/clip.py,"Class 'clip' has a high LCOM value of 1, indicating it may have multiple responsibilities."
hanxiao_bert-as-service.server.clip_server.model,cnclip_model,Broken hierarchy,CNClipModel,18,/Volumes/BrokeExt/NICHE/hanxiao_bert-as-service/server/clip_server/model/cnclip_model.py,Class 'CNClipModel' and its superclass 'CLIPModel' may not share a proper 'IS-A' relationship.
hanxiao_bert-as-service.server.clip_server.model,model,Broken modularization,CLIP,270,/Volumes/BrokeExt/NICHE/hanxiao_bert-as-service/server/clip_server/model/model.py,Class 'CLIP' contains only data members without any method implementations.
hanxiao_bert-as-service.server.clip_server.model,simple_tokenizer,Multifaceted abstraction,simple_tokenizer,1,/Volumes/BrokeExt/NICHE/hanxiao_bert-as-service/server/clip_server/model/simple_tokenizer.py,"Class 'simple_tokenizer' has a high LCOM value of 1, indicating it may have multiple responsibilities."
hanxiao_bert-as-service.tests,test_helper,Multifaceted abstraction,test_helper,1,/Volumes/BrokeExt/NICHE/hanxiao_bert-as-service/tests/test_helper.py,"Class 'test_helper' has a high LCOM value of 1, indicating it may have multiple responsibilities."
hanxiao_bert-as-service.tests,test_model,Multifaceted abstraction,test_model,1,/Volumes/BrokeExt/NICHE/hanxiao_bert-as-service/tests/test_model.py,"Class 'test_model' has a high LCOM value of 1, indicating it may have multiple responsibilities."
hanxiao_bert-as-service.tests,test_ranker,Multifaceted abstraction,test_ranker,1,/Volumes/BrokeExt/NICHE/hanxiao_bert-as-service/tests/test_ranker.py,"Class 'test_ranker' has a high LCOM value of 1, indicating it may have multiple responsibilities."
hanxiao_bert-as-service.tests,test_server,Multifaceted abstraction,test_server,1,/Volumes/BrokeExt/NICHE/hanxiao_bert-as-service/tests/test_server.py,"Class 'test_server' has a high LCOM value of 1, indicating it may have multiple responsibilities."
hanxiao_bert-as-service.tests,test_simple,Multifaceted abstraction,test_simple,1,/Volumes/BrokeExt/NICHE/hanxiao_bert-as-service/tests/test_simple.py,"Class 'test_simple' has a high LCOM value of 1, indicating it may have multiple responsibilities."
