Package,Module,Smell,Class/Module,Line no,File,Details
geyang_ml_logger.ml_logger,log_client,Insufficient modularization,LogClient,41,/Volumes/BrokeExt/NICHE/geyang_ml_logger/ml_logger/log_client.py,"Class 'LogClient' is insufficiently modularized with NOPM: 25, WMC: 47, NOM: 28."
geyang_ml_logger.ml_logger,ml_logger,Insufficient modularization,ML_Logger,181,/Volumes/BrokeExt/NICHE/geyang_ml_logger/ml_logger/ml_logger.py,"Class 'ML_Logger' is insufficiently modularized with NOPM: 108, WMC: 330, NOM: 116."
geyang_ml_logger.ml_logger,ml_logger,Insufficient modularization,ml_logger,1,/Volumes/BrokeExt/NICHE/geyang_ml_logger/ml_logger/ml_logger.py,"Module 'ml_logger' is insufficiently modularized with NOPM: 5, WMC: 348, NOM: 6."
geyang_ml_logger.ml_logger,ml_logger,Multifaceted abstraction,ml_logger,1,/Volumes/BrokeExt/NICHE/geyang_ml_logger/ml_logger/ml_logger.py,"Class 'ml_logger' has a high LCOM value of 1, indicating it may have multiple responsibilities."
geyang_ml_logger.ml_logger,nb,Multifaceted abstraction,nb,1,/Volumes/BrokeExt/NICHE/geyang_ml_logger/ml_logger/nb.py,"Class 'nb' has a high LCOM value of 1, indicating it may have multiple responsibilities."
geyang_ml_logger.ml_logger,server,Insufficient modularization,LoggingServer,15,/Volumes/BrokeExt/NICHE/geyang_ml_logger/ml_logger/server.py,"Class 'LoggingServer' is insufficiently modularized with NOPM: 24, WMC: 62, NOM: 25."
geyang_ml_logger.ml_logger.cli,download,Broken modularization,DownloadArgs,10,/Volumes/BrokeExt/NICHE/geyang_ml_logger/ml_logger/cli/download.py,Class 'DownloadArgs' contains only data members without any method implementations.
geyang_ml_logger.ml_logger.cli,upload,Broken modularization,UploadArgs,8,/Volumes/BrokeExt/NICHE/geyang_ml_logger/ml_logger/cli/upload.py,Class 'UploadArgs' contains only data members without any method implementations.
geyang_ml_logger.ml_logger.helpers,color_helpers,Multifaceted abstraction,color_helpers,1,/Volumes/BrokeExt/NICHE/geyang_ml_logger/ml_logger/helpers/color_helpers.py,"Class 'color_helpers' has a high LCOM value of 1, indicating it may have multiple responsibilities."
geyang_ml_logger.ml_logger_tests,test_file_utils,Multifaceted abstraction,test_file_utils,1,/Volumes/BrokeExt/NICHE/geyang_ml_logger/ml_logger_tests/test_file_utils.py,"Class 'test_file_utils' has a high LCOM value of 1, indicating it may have multiple responsibilities."
geyang_ml_logger.ml_logger_tests,test_helpers,Multifaceted abstraction,test_helpers,1,/Volumes/BrokeExt/NICHE/geyang_ml_logger/ml_logger_tests/test_helpers.py,"Class 'test_helpers' has a high LCOM value of 1, indicating it may have multiple responsibilities."
geyang_ml_logger.ml_logger_tests,test_ml_logger,Insufficient modularization,test_ml_logger,1,/Volumes/BrokeExt/NICHE/geyang_ml_logger/ml_logger_tests/test_ml_logger.py,"Module 'test_ml_logger' is insufficiently modularized with NOPM: 44, WMC: 61, NOM: 44."
geyang_ml_logger.ml_logger_tests,test_ml_logger,Multifaceted abstraction,test_ml_logger,1,/Volumes/BrokeExt/NICHE/geyang_ml_logger/ml_logger_tests/test_ml_logger.py,"Class 'test_ml_logger' has a high LCOM value of 1, indicating it may have multiple responsibilities."
geyang_ml_logger.ml_logger_tests,test_prefix_cases,Multifaceted abstraction,test_prefix_cases,1,/Volumes/BrokeExt/NICHE/geyang_ml_logger/ml_logger_tests/test_prefix_cases.py,"Class 'test_prefix_cases' has a high LCOM value of 1, indicating it may have multiple responsibilities."
geyang_ml_logger.ml_logger_tests.test_cloud,test_gs,Multifaceted abstraction,test_gs,1,/Volumes/BrokeExt/NICHE/geyang_ml_logger/ml_logger_tests/test_cloud/test_gs.py,"Class 'test_gs' has a high LCOM value of 1, indicating it may have multiple responsibilities."
geyang_ml_logger.ml_logger_tests.test_cloud,test_s3,Multifaceted abstraction,test_s3,1,/Volumes/BrokeExt/NICHE/geyang_ml_logger/ml_logger_tests/test_cloud/test_s3.py,"Class 'test_s3' has a high LCOM value of 1, indicating it may have multiple responsibilities."
geyang_ml_logger.scratch,example,Broken modularization,Args,4,/Volumes/BrokeExt/NICHE/geyang_ml_logger/scratch/example.py,Class 'Args' contains only data members without any method implementations.
geyang_ml_logger.scratch.old,server_sent_events,Multifaceted abstraction,server_sent_events,1,/Volumes/BrokeExt/NICHE/geyang_ml_logger/scratch/old/server_sent_events.py,"Class 'server_sent_events' has a high LCOM value of 1, indicating it may have multiple responsibilities."
geyang_ml_logger.scratch.old.ml_vis,dashboard,Multifaceted abstraction,dashboard,1,/Volumes/BrokeExt/NICHE/geyang_ml_logger/scratch/old/ml_vis/dashboard.py,"Class 'dashboard' has a high LCOM value of 1, indicating it may have multiple responsibilities."
