Package,Module,Smell,Class/Module,Line no,File,Details
pytorch_tutorials.advanced_source,coding_ddpg,Broken modularization,DDPGLoss,386,/Volumes/BrokeExt/NICHE/pytorch_tutorials/advanced_source/coding_ddpg.py,Class 'DDPGLoss' contains only data members without any method implementations.
pytorch_tutorials.advanced_source,pendulum,Broken modularization,PendulumEnv,521,/Volumes/BrokeExt/NICHE/pytorch_tutorials/advanced_source/pendulum.py,Class 'PendulumEnv' contains only data members without any method implementations.
pytorch_tutorials.advanced_source,pendulum,Multifaceted abstraction,SinTransform,675,/Volumes/BrokeExt/NICHE/pytorch_tutorials/advanced_source/pendulum.py,"Class 'SinTransform' has a high LCOM value of 1, indicating it may have multiple responsibilities."
pytorch_tutorials.advanced_source,pendulum,Multifaceted abstraction,CosTransform,699,/Volumes/BrokeExt/NICHE/pytorch_tutorials/advanced_source/pendulum.py,"Class 'CosTransform' has a high LCOM value of 1, indicating it may have multiple responsibilities."
pytorch_tutorials.advanced_source,semi_structured_sparse,Multifaceted abstraction,semi_structured_sparse,1,/Volumes/BrokeExt/NICHE/pytorch_tutorials/advanced_source/semi_structured_sparse.py,"Class 'semi_structured_sparse' has a high LCOM value of 1, indicating it may have multiple responsibilities."
pytorch_tutorials.beginner_source,chatbot_tutorial,Insufficient modularization,chatbot_tutorial,1,/Volumes/BrokeExt/NICHE/pytorch_tutorials/beginner_source/chatbot_tutorial.py,"Module 'chatbot_tutorial' is insufficiently modularized with NOPM: 21, WMC: 82, NOM: 21."
pytorch_tutorials.beginner_source,knowledge_distillation_tutorial,Multifaceted abstraction,knowledge_distillation_tutorial,1,/Volumes/BrokeExt/NICHE/pytorch_tutorials/beginner_source/knowledge_distillation_tutorial.py,"Class 'knowledge_distillation_tutorial' has a high LCOM value of 1, indicating it may have multiple responsibilities."
pytorch_tutorials.beginner_source.basics,data_tutorial,Multifaceted abstraction,data_tutorial,1,/Volumes/BrokeExt/NICHE/pytorch_tutorials/beginner_source/basics/data_tutorial.py,"Class 'data_tutorial' has a high LCOM value of 1, indicating it may have multiple responsibilities."
pytorch_tutorials.beginner_source.introyt,autogradyt_tutorial,Multifaceted abstraction,autogradyt_tutorial,1,/Volumes/BrokeExt/NICHE/pytorch_tutorials/beginner_source/introyt/autogradyt_tutorial.py,"Class 'autogradyt_tutorial' has a high LCOM value of 1, indicating it may have multiple responsibilities."
pytorch_tutorials.intermediate_source,fx_profiling_tutorial,Multifaceted abstraction,ProfilingInterpreter,98,/Volumes/BrokeExt/NICHE/pytorch_tutorials/intermediate_source/fx_profiling_tutorial.py,"Class 'ProfilingInterpreter' has a high LCOM value of 1, indicating it may have multiple responsibilities."
pytorch_tutorials.intermediate_source,inductor_debug_cpu,Multifaceted abstraction,inductor_debug_cpu,1,/Volumes/BrokeExt/NICHE/pytorch_tutorials/intermediate_source/inductor_debug_cpu.py,"Class 'inductor_debug_cpu' has a high LCOM value of 1, indicating it may have multiple responsibilities."
pytorch_tutorials.intermediate_source,mario_rl_tutorial,Multifaceted abstraction,Mario,249,/Volumes/BrokeExt/NICHE/pytorch_tutorials/intermediate_source/mario_rl_tutorial.py,"Class 'Mario' has a high LCOM value of 1, indicating it may have multiple responsibilities."
pytorch_tutorials.intermediate_source,parametrizations,Multifaceted abstraction,CayleyMap,296,/Volumes/BrokeExt/NICHE/pytorch_tutorials/intermediate_source/parametrizations.py,"Class 'CayleyMap' has a high LCOM value of 1, indicating it may have multiple responsibilities."
pytorch_tutorials.intermediate_source,parametrizations,Multifaceted abstraction,PruningParametrization,334,/Volumes/BrokeExt/NICHE/pytorch_tutorials/intermediate_source/parametrizations.py,"Class 'PruningParametrization' has a high LCOM value of 1, indicating it may have multiple responsibilities."
pytorch_tutorials.intermediate_source,reinforcement_q_learning,Multifaceted abstraction,reinforcement_q_learning,1,/Volumes/BrokeExt/NICHE/pytorch_tutorials/intermediate_source/reinforcement_q_learning.py,"Class 'reinforcement_q_learning' has a high LCOM value of 1, indicating it may have multiple responsibilities."
pytorch_tutorials.intermediate_source,torch_export_tutorial,Multifaceted abstraction,torch_export_tutorial,1,/Volumes/BrokeExt/NICHE/pytorch_tutorials/intermediate_source/torch_export_tutorial.py,"Class 'torch_export_tutorial' has a high LCOM value of 1, indicating it may have multiple responsibilities."
pytorch_tutorials.recipes_source.recipes,amp_recipe,Multifaceted abstraction,amp_recipe,1,/Volumes/BrokeExt/NICHE/pytorch_tutorials/recipes_source/recipes/amp_recipe.py,"Class 'amp_recipe' has a high LCOM value of 1, indicating it may have multiple responsibilities."
pytorch_tutorials.recipes_source.recipes,benchmark,Multifaceted abstraction,benchmark,1,/Volumes/BrokeExt/NICHE/pytorch_tutorials/recipes_source/recipes/benchmark.py,"Class 'benchmark' has a high LCOM value of 1, indicating it may have multiple responsibilities."
pytorch_tutorials.recipes_source.recipes,defining_a_neural_network,Broken modularization,Net,77,/Volumes/BrokeExt/NICHE/pytorch_tutorials/recipes_source/recipes/defining_a_neural_network.py,Class 'Net' contains only data members without any method implementations.
