Package,Module,Class,Smell,Function/Method,Line no,File,Details
quantumiracle_SOTA-RL-Algorithms,ac,,Complex method,train,392 - 473,/Volumes/BrokeExt/NICHE/quantumiracle_SOTA-RL-Algorithms/ac.py,"Method 'train' has a cyclomatic complexity of 19, exceeding the max of 6."
quantumiracle_SOTA-RL-Algorithms,ac,,Long method,train,392 - 473,/Volumes/BrokeExt/NICHE/quantumiracle_SOTA-RL-Algorithms/ac.py,Method 'train' is too long (76 lines).
quantumiracle_SOTA-RL-Algorithms,ac,ReplayBuffer,Long statement,sample,76,/Volumes/BrokeExt/NICHE/quantumiracle_SOTA-RL-Algorithms/ac.py,A line with 291 chars in sample exceeds the maximum length of 120 characters.
quantumiracle_SOTA-RL-Algorithms,ac,ActorNetwork,Long statement,select_action,145,/Volumes/BrokeExt/NICHE/quantumiracle_SOTA-RL-Algorithms/ac.py,A line with 133 chars in select_action exceeds the maximum length of 120 characters.
quantumiracle_SOTA-RL-Algorithms,ac,ActorNetwork,Long statement,evaluate_action,197,/Volumes/BrokeExt/NICHE/quantumiracle_SOTA-RL-Algorithms/ac.py,A line with 153 chars in evaluate_action exceeds the maximum length of 120 characters.
quantumiracle_SOTA-RL-Algorithms,ac,,Long statement,,1,/Volumes/BrokeExt/NICHE/quantumiracle_SOTA-RL-Algorithms/ac.py,A line with 452 chars in ac exceeds the maximum length of 120 characters.
quantumiracle_SOTA-RL-Algorithms,ac,,Long statement,,364,/Volumes/BrokeExt/NICHE/quantumiracle_SOTA-RL-Algorithms/ac.py,A line with 177 chars in ac exceeds the maximum length of 120 characters.
quantumiracle_SOTA-RL-Algorithms,ac,,Magic number,Update0,244,/Volumes/BrokeExt/NICHE/quantumiracle_SOTA-RL-Algorithms/ac.py,Magic number 0.99 used in Update0.
quantumiracle_SOTA-RL-Algorithms,ac,,Magic number,Update0,244,/Volumes/BrokeExt/NICHE/quantumiracle_SOTA-RL-Algorithms/ac.py,Magic number 0.001 used in Update0.
quantumiracle_SOTA-RL-Algorithms,ac,,Magic number,Update1,285,/Volumes/BrokeExt/NICHE/quantumiracle_SOTA-RL-Algorithms/ac.py,Magic number 0.99 used in Update1.
quantumiracle_SOTA-RL-Algorithms,ac,,Magic number,train,394,/Volumes/BrokeExt/NICHE/quantumiracle_SOTA-RL-Algorithms/ac.py,Magic number 3000 used in train.
quantumiracle_SOTA-RL-Algorithms,ac,,Magic number,train,403,/Volumes/BrokeExt/NICHE/quantumiracle_SOTA-RL-Algorithms/ac.py,Magic number 10 used in train.
quantumiracle_SOTA-RL-Algorithms,ac,,Magic number,train,396,/Volumes/BrokeExt/NICHE/quantumiracle_SOTA-RL-Algorithms/ac.py,Magic number 20 used in train.
quantumiracle_SOTA-RL-Algorithms,ac,,Magic number,train,398,/Volumes/BrokeExt/NICHE/quantumiracle_SOTA-RL-Algorithms/ac.py,Magic number 150 used in train.
quantumiracle_SOTA-RL-Algorithms,ac,,Magic number,train,400,/Volumes/BrokeExt/NICHE/quantumiracle_SOTA-RL-Algorithms/ac.py,Magic number 1000 used in train.
quantumiracle_SOTA-RL-Algorithms,ac,,Magic number,train,462,/Volumes/BrokeExt/NICHE/quantumiracle_SOTA-RL-Algorithms/ac.py,Magic number 0.99 used in train.
quantumiracle_SOTA-RL-Algorithms,ac,,Magic number,train,462,/Volumes/BrokeExt/NICHE/quantumiracle_SOTA-RL-Algorithms/ac.py,Magic number 0.01 used in train.
quantumiracle_SOTA-RL-Algorithms,ac,,Magic number,train,464,/Volumes/BrokeExt/NICHE/quantumiracle_SOTA-RL-Algorithms/ac.py,Magic number 500 used in train.
