Package,Module,Smell,Class/Module,Line no,File,Details
apache_submarine.dev-support.examples.mnist-pytorch.DDP,mnist_distributed,Multifaceted abstraction,mnist_distributed,1,/Volumes/BrokeExt/NICHE/apache_submarine/dev-support/examples/mnist-pytorch/DDP/mnist_distributed.py,"Class 'mnist_distributed' has a high LCOM value of 1, indicating it may have multiple responsibilities."
apache_submarine.dev-support.examples.quickstart,serve_predictions,Multifaceted abstraction,serve_predictions,1,/Volumes/BrokeExt/NICHE/apache_submarine/dev-support/examples/quickstart/serve_predictions.py,"Class 'serve_predictions' has a high LCOM value of 1, indicating it may have multiple responsibilities."
apache_submarine.submarine-sdk.pysubmarine.submarine,__init__,Broken modularization,__init__,1,/Volumes/BrokeExt/NICHE/apache_submarine/submarine-sdk/pysubmarine/submarine/__init__.py,Module '__init__' contains only data members without any method implementations.
apache_submarine.submarine-sdk.pysubmarine.submarine.cli,main,Multifaceted abstraction,main,1,/Volumes/BrokeExt/NICHE/apache_submarine/submarine-sdk/pysubmarine/submarine/cli/main.py,"Class 'main' has a high LCOM value of 1, indicating it may have multiple responsibilities."
apache_submarine.submarine-sdk.pysubmarine.submarine.cli.config,command,Multifaceted abstraction,command,1,/Volumes/BrokeExt/NICHE/apache_submarine/submarine-sdk/pysubmarine/submarine/cli/config/command.py,"Class 'command' has a high LCOM value of 1, indicating it may have multiple responsibilities."
apache_submarine.submarine-sdk.pysubmarine.submarine.cli.config,config,Broken hierarchy,ConnectionConfig,54,/Volumes/BrokeExt/NICHE/apache_submarine/submarine-sdk/pysubmarine/submarine/cli/config/config.py,Class 'ConnectionConfig' and its superclass 'BaseConfig' may not share a proper 'IS-A' relationship.
apache_submarine.submarine-sdk.pysubmarine.submarine.cli.config,config,Broken hierarchy,SubmarineCliConfig,67,/Volumes/BrokeExt/NICHE/apache_submarine/submarine-sdk/pysubmarine/submarine/cli/config/config.py,Class 'SubmarineCliConfig' and its superclass 'BaseConfig' may not share a proper 'IS-A' relationship.
apache_submarine.submarine-sdk.pysubmarine.submarine.cli.environment,command,Multifaceted abstraction,command,1,/Volumes/BrokeExt/NICHE/apache_submarine/submarine-sdk/pysubmarine/submarine/cli/environment/command.py,"Class 'command' has a high LCOM value of 1, indicating it may have multiple responsibilities."
apache_submarine.submarine-sdk.pysubmarine.submarine.cli.experiment,command,Multifaceted abstraction,command,1,/Volumes/BrokeExt/NICHE/apache_submarine/submarine-sdk/pysubmarine/submarine/cli/experiment/command.py,"Class 'command' has a high LCOM value of 1, indicating it may have multiple responsibilities."
apache_submarine.submarine-sdk.pysubmarine.submarine.cli.notebook,command,Multifaceted abstraction,command,1,/Volumes/BrokeExt/NICHE/apache_submarine/submarine-sdk/pysubmarine/submarine/cli/notebook/command.py,"Class 'command' has a high LCOM value of 1, indicating it may have multiple responsibilities."
