Package,Module,Smell,Class/Module,Line no,File,Details
MarcSkovMadsen_awesome-streamlit.gallery.python_formatter,python_formatter,Multifaceted abstraction,python_formatter,1,/Volumes/BrokeExt/NICHE/MarcSkovMadsen_awesome-streamlit/gallery/python_formatter/python_formatter.py,"Class 'python_formatter' has a high LCOM value of 1, indicating it may have multiple responsibilities."
MarcSkovMadsen_awesome-streamlit.gallery.spreadsheet,spreadsheet,Multifaceted abstraction,spreadsheet,1,/Volumes/BrokeExt/NICHE/MarcSkovMadsen_awesome-streamlit/gallery/spreadsheet/spreadsheet.py,"Class 'spreadsheet' has a high LCOM value of 1, indicating it may have multiple responsibilities."
MarcSkovMadsen_awesome-streamlit.gallery.stream.src,content,Multifaceted abstraction,content,1,/Volumes/BrokeExt/NICHE/MarcSkovMadsen_awesome-streamlit/gallery/stream/src/content.py,"Class 'content' has a high LCOM value of 1, indicating it may have multiple responsibilities."
MarcSkovMadsen_awesome-streamlit.package.awesome_streamlit.shared,components,Multifaceted abstraction,components,1,/Volumes/BrokeExt/NICHE/MarcSkovMadsen_awesome-streamlit/package/awesome_streamlit/shared/components.py,"Class 'components' has a high LCOM value of 1, indicating it may have multiple responsibilities."
MarcSkovMadsen_awesome-streamlit.package.awesome_streamlit.shared,models,Multifaceted abstraction,Tag,7,/Volumes/BrokeExt/NICHE/MarcSkovMadsen_awesome-streamlit/package/awesome_streamlit/shared/models.py,"Class 'Tag' has a high LCOM value of 1, indicating it may have multiple responsibilities."
MarcSkovMadsen_awesome-streamlit.package.tests.database,test_database,Multifaceted abstraction,test_database,1,/Volumes/BrokeExt/NICHE/MarcSkovMadsen_awesome-streamlit/package/tests/database/test_database.py,"Class 'test_database' has a high LCOM value of 1, indicating it may have multiple responsibilities."
MarcSkovMadsen_awesome-streamlit.package.tests.shared,test_components,Multifaceted abstraction,test_components,1,/Volumes/BrokeExt/NICHE/MarcSkovMadsen_awesome-streamlit/package/tests/shared/test_components.py,"Class 'test_components' has a high LCOM value of 1, indicating it may have multiple responsibilities."
MarcSkovMadsen_awesome-streamlit.package.tests.shared,test_models,Multifaceted abstraction,test_models,1,/Volumes/BrokeExt/NICHE/MarcSkovMadsen_awesome-streamlit/package/tests/shared/test_models.py,"Class 'test_models' has a high LCOM value of 1, indicating it may have multiple responsibilities."
MarcSkovMadsen_awesome-streamlit.package.tests.testing,test_models,Multifaceted abstraction,test_models,1,/Volumes/BrokeExt/NICHE/MarcSkovMadsen_awesome-streamlit/package/tests/testing/test_models.py,"Class 'test_models' has a high LCOM value of 1, indicating it may have multiple responsibilities."
MarcSkovMadsen_awesome-streamlit.package.tests.testing,test_utils,Multifaceted abstraction,test_utils,1,/Volumes/BrokeExt/NICHE/MarcSkovMadsen_awesome-streamlit/package/tests/testing/test_utils.py,"Class 'test_utils' has a high LCOM value of 1, indicating it may have multiple responsibilities."
MarcSkovMadsen_awesome-streamlit.package.tests.testing.test_module_example_folder,not_test_module_example_file,Multifaceted abstraction,not_test_module_example_file,1,/Volumes/BrokeExt/NICHE/MarcSkovMadsen_awesome-streamlit/package/tests/testing/test_module_example_folder/not_test_module_example_file.py,"Class 'not_test_module_example_file' has a high LCOM value of 1, indicating it may have multiple responsibilities."
MarcSkovMadsen_awesome-streamlit.package.tests.testing.test_module_example_folder,test_module_example_file,Multifaceted abstraction,test_module_example_file,1,/Volumes/BrokeExt/NICHE/MarcSkovMadsen_awesome-streamlit/package/tests/testing/test_module_example_folder/test_module_example_file.py,"Class 'test_module_example_file' has a high LCOM value of 1, indicating it may have multiple responsibilities."
MarcSkovMadsen_awesome-streamlit.tasks,sphinx,Multifaceted abstraction,sphinx,1,/Volumes/BrokeExt/NICHE/MarcSkovMadsen_awesome-streamlit/tasks/sphinx.py,"Class 'sphinx' has a high LCOM value of 1, indicating it may have multiple responsibilities."
MarcSkovMadsen_awesome-streamlit.tasks,test,Multifaceted abstraction,test,1,/Volumes/BrokeExt/NICHE/MarcSkovMadsen_awesome-streamlit/tasks/test.py,"Class 'test' has a high LCOM value of 1, indicating it may have multiple responsibilities."
