Package,Module,Smell,Class/Module,Line no,File,Details
deepset-ai_FARM,setup,Multifaceted abstraction,setup,1,/Volumes/BrokeExt/NICHE/deepset-ai_FARM/setup.py,"Class 'setup' has a high LCOM value of 1, indicating it may have multiple responsibilities."
deepset-ai_FARM.farm,utils,Insufficient modularization,utils,1,/Volumes/BrokeExt/NICHE/deepset-ai_FARM/farm/utils.py,"Module 'utils' is insufficiently modularized with NOPM: 17, WMC: 117, NOM: 17."
deepset-ai_FARM.farm,utils,Multifaceted abstraction,BaseMLLogger,95,/Volumes/BrokeExt/NICHE/deepset-ai_FARM/farm/utils.py,"Class 'BaseMLLogger' has a high LCOM value of 1, indicating it may have multiple responsibilities."
deepset-ai_FARM.farm,utils,Multifaceted abstraction,StdoutLogger,124,/Volumes/BrokeExt/NICHE/deepset-ai_FARM/farm/utils.py,"Class 'StdoutLogger' has a high LCOM value of 1, indicating it may have multiple responsibilities."
deepset-ai_FARM.farm,utils,Multifaceted abstraction,MLFlowLogger,148,/Volumes/BrokeExt/NICHE/deepset-ai_FARM/farm/utils.py,"Class 'MLFlowLogger' has a high LCOM value of 1, indicating it may have multiple responsibilities."
deepset-ai_FARM.farm,utils,Multifaceted abstraction,TensorBoardLogger,207,/Volumes/BrokeExt/NICHE/deepset-ai_FARM/farm/utils.py,"Class 'TensorBoardLogger' has a high LCOM value of 1, indicating it may have multiple responsibilities."
deepset-ai_FARM.farm,utils,Multifaceted abstraction,utils,1,/Volumes/BrokeExt/NICHE/deepset-ai_FARM/farm/utils.py,"Class 'utils' has a high LCOM value of 0.82, indicating it may have multiple responsibilities."
deepset-ai_FARM.farm.data_handler,data_silo,Insufficient modularization,data_silo,1,/Volumes/BrokeExt/NICHE/deepset-ai_FARM/farm/data_handler/data_silo.py,"Module 'data_silo' is insufficiently modularized with NOPM: 0, WMC: 149, NOM: 0."
deepset-ai_FARM.farm.data_handler,input_features,Multifaceted abstraction,input_features,1,/Volumes/BrokeExt/NICHE/deepset-ai_FARM/farm/data_handler/input_features.py,"Class 'input_features' has a high LCOM value of 1, indicating it may have multiple responsibilities."
deepset-ai_FARM.farm.data_handler,processor,Insufficient modularization,processor,1,/Volumes/BrokeExt/NICHE/deepset-ai_FARM/farm/data_handler/processor.py,"Module 'processor' is insufficiently modularized with NOPM: 0, WMC: 324, NOM: 0."
deepset-ai_FARM.farm.data_handler,processor,Wide hierarchy,Processor,0,/Volumes/BrokeExt/NICHE/deepset-ai_FARM/farm/data_handler/processor.py,Class 'Processor' has a wide hierarchy with 6 direct subclasses.
deepset-ai_FARM.farm.data_handler,utils,Insufficient modularization,utils,1,/Volumes/BrokeExt/NICHE/deepset-ai_FARM/farm/data_handler/utils.py,"Module 'utils' is insufficiently modularized with NOPM: 17, WMC: 138, NOM: 24."
deepset-ai_FARM.farm.evaluation,squad_evaluation,Broken modularization,EVAL_OPTS,19,/Volumes/BrokeExt/NICHE/deepset-ai_FARM/farm/evaluation/squad_evaluation.py,Class 'EVAL_OPTS' contains only data members without any method implementations.
deepset-ai_FARM.farm.modeling,language_model,Insufficient modularization,language_model,1,/Volumes/BrokeExt/NICHE/deepset-ai_FARM/farm/modeling/language_model.py,"Module 'language_model' is insufficiently modularized with NOPM: 0, WMC: 202, NOM: 0."
deepset-ai_FARM.farm.modeling,language_model,Wide hierarchy,LanguageModel,0,/Volumes/BrokeExt/NICHE/deepset-ai_FARM/farm/modeling/language_model.py,Class 'LanguageModel' has a wide hierarchy with 11 direct subclasses.
deepset-ai_FARM.farm.modeling,prediction_head,Insufficient modularization,QuestionAnsweringHead,952,/Volumes/BrokeExt/NICHE/deepset-ai_FARM/farm/modeling/prediction_head.py,"Class 'QuestionAnsweringHead' is insufficiently modularized with NOPM: 21, WMC: 79, NOM: 22."
deepset-ai_FARM.farm.modeling,prediction_head,Insufficient modularization,prediction_head,1,/Volumes/BrokeExt/NICHE/deepset-ai_FARM/farm/modeling/prediction_head.py,"Module 'prediction_head' is insufficiently modularized with NOPM: 1, WMC: 209, NOM: 1."
deepset-ai_FARM.farm.modeling,prediction_head,Wide hierarchy,PredictionHead,0,/Volumes/BrokeExt/NICHE/deepset-ai_FARM/farm/modeling/prediction_head.py,Class 'PredictionHead' has a wide hierarchy with 7 direct subclasses.
deepset-ai_FARM.farm.visual.ascii,text,Broken modularization,text,1,/Volumes/BrokeExt/NICHE/deepset-ai_FARM/farm/visual/ascii/text.py,Module 'text' contains only data members without any method implementations.
deepset-ai_FARM.test,conftest,Multifaceted abstraction,conftest,1,/Volumes/BrokeExt/NICHE/deepset-ai_FARM/test/conftest.py,"Class 'conftest' has a high LCOM value of 1, indicating it may have multiple responsibilities."
deepset-ai_FARM.test,create_testdata,Multifaceted abstraction,create_testdata,1,/Volumes/BrokeExt/NICHE/deepset-ai_FARM/test/create_testdata.py,"Class 'create_testdata' has a high LCOM value of 1, indicating it may have multiple responsibilities."
deepset-ai_FARM.test,test_conversion,Multifaceted abstraction,test_conversion,1,/Volumes/BrokeExt/NICHE/deepset-ai_FARM/test/test_conversion.py,"Class 'test_conversion' has a high LCOM value of 1, indicating it may have multiple responsibilities."
deepset-ai_FARM.test,test_data_silo,Multifaceted abstraction,test_data_silo,1,/Volumes/BrokeExt/NICHE/deepset-ai_FARM/test/test_data_silo.py,"Class 'test_data_silo' has a high LCOM value of 1, indicating it may have multiple responsibilities."
deepset-ai_FARM.test,test_dpr,Multifaceted abstraction,test_dpr,1,/Volumes/BrokeExt/NICHE/deepset-ai_FARM/test/test_dpr.py,"Class 'test_dpr' has a high LCOM value of 1, indicating it may have multiple responsibilities."
deepset-ai_FARM.test,test_inference,Multifaceted abstraction,test_inference,1,/Volumes/BrokeExt/NICHE/deepset-ai_FARM/test/test_inference.py,"Class 'test_inference' has a high LCOM value of 1, indicating it may have multiple responsibilities."
deepset-ai_FARM.test,test_lm_finetuning,Multifaceted abstraction,test_lm_finetuning,1,/Volumes/BrokeExt/NICHE/deepset-ai_FARM/test/test_lm_finetuning.py,"Class 'test_lm_finetuning' has a high LCOM value of 1, indicating it may have multiple responsibilities."
deepset-ai_FARM.test,test_model_versioning,Multifaceted abstraction,test_model_versioning,1,/Volumes/BrokeExt/NICHE/deepset-ai_FARM/test/test_model_versioning.py,"Class 'test_model_versioning' has a high LCOM value of 1, indicating it may have multiple responsibilities."
deepset-ai_FARM.test,test_question_answering,Multifaceted abstraction,test_question_answering,1,/Volumes/BrokeExt/NICHE/deepset-ai_FARM/test/test_question_answering.py,"Class 'test_question_answering' has a high LCOM value of 1, indicating it may have multiple responsibilities."
deepset-ai_FARM.test,test_text_pair,Multifaceted abstraction,test_text_pair,1,/Volumes/BrokeExt/NICHE/deepset-ai_FARM/test/test_text_pair.py,"Class 'test_text_pair' has a high LCOM value of 1, indicating it may have multiple responsibilities."
deepset-ai_FARM.test,test_tokenization,Multifaceted abstraction,test_tokenization,1,/Volumes/BrokeExt/NICHE/deepset-ai_FARM/test/test_tokenization.py,"Class 'test_tokenization' has a high LCOM value of 1, indicating it may have multiple responsibilities."
