Package,Module,Smell,Class/Module,Line no,File,Details
athena-team_athena.athena,freeze,Multifaceted abstraction,freeze,1,/Volumes/BrokeExt/NICHE/athena-team_athena/athena/freeze.py,"Class 'freeze' has a high LCOM value of 1, indicating it may have multiple responsibilities."
athena-team_athena.athena,solver,Insufficient modularization,solver,1,/Volumes/BrokeExt/NICHE/athena-team_athena/athena/solver.py,"Module 'solver' is insufficiently modularized with NOPM: 0, WMC: 145, NOM: 0."
athena-team_athena.athena.data,text_featurizer,Multifaceted abstraction,EnglishVocabulary,114,/Volumes/BrokeExt/NICHE/athena-team_athena/athena/data/text_featurizer.py,"Class 'EnglishVocabulary' has a high LCOM value of 1, indicating it may have multiple responsibilities."
athena-team_athena.athena.data.datasets,base,Wide hierarchy,BaseDatasetBuilder,0,/Volumes/BrokeExt/NICHE/athena-team_athena/athena/data/datasets/base.py,Class 'BaseDatasetBuilder' has a wide hierarchy with 7 direct subclasses.
athena-team_athena.athena.data.datasets,base,Wide hierarchy,SpeechBaseDatasetBuilder,0,/Volumes/BrokeExt/NICHE/athena-team_athena/athena/data/datasets/base.py,Class 'SpeechBaseDatasetBuilder' has a wide hierarchy with 7 direct subclasses.
athena-team_athena.athena.data.datasets.asr,audio_video_recognition_batch_bins,Multifaceted abstraction,audio_video_recognition_batch_bins,1,/Volumes/BrokeExt/NICHE/athena-team_athena/athena/data/datasets/asr/audio_video_recognition_batch_bins.py,"Class 'audio_video_recognition_batch_bins' has a high LCOM value of 1, indicating it may have multiple responsibilities."
athena-team_athena.athena.layers,functional,Multifaceted abstraction,functional,1,/Volumes/BrokeExt/NICHE/athena-team_athena/athena/layers/functional.py,"Class 'functional' has a high LCOM value of 1, indicating it may have multiple responsibilities."
athena-team_athena.athena.layers.u2,subsampling,Multifaceted abstraction,BaseSubsampling,24,/Volumes/BrokeExt/NICHE/athena-team_athena/athena/layers/u2/subsampling.py,"Class 'BaseSubsampling' has a high LCOM value of 1, indicating it may have multiple responsibilities."
athena-team_athena.athena.models,base,Wide hierarchy,BaseModel,0,/Volumes/BrokeExt/NICHE/athena-team_athena/athena/models/base.py,Class 'BaseModel' has a wide hierarchy with 25 direct subclasses.
athena-team_athena.athena.models.asr,speech_u2,Broken modularization,SpeechTransformerU2,727,/Volumes/BrokeExt/NICHE/athena-team_athena/athena/models/asr/speech_u2.py,Class 'SpeechTransformerU2' contains only data members without any method implementations.
athena-team_athena.athena.models.asr,speech_u2,Broken modularization,SpeechConformerU2,786,/Volumes/BrokeExt/NICHE/athena-team_athena/athena/models/asr/speech_u2.py,Class 'SpeechConformerU2' contains only data members without any method implementations.
athena-team_athena.athena.models.tts,fastspeech,Multifaceted abstraction,LengthRegulator,329,/Volumes/BrokeExt/NICHE/athena-team_athena/athena/models/tts/fastspeech.py,"Class 'LengthRegulator' has a high LCOM value of 1, indicating it may have multiple responsibilities."
athena-team_athena.athena.transform.feats,add_rir_noise_aecres,Multifaceted abstraction,Add_rir_noise_aecres,25,/Volumes/BrokeExt/NICHE/athena-team_athena/athena/transform/feats/add_rir_noise_aecres.py,"Class 'Add_rir_noise_aecres' has a high LCOM value of 1, indicating it may have multiple responsibilities."
athena-team_athena.athena.transform.feats,base_frontend,Wide hierarchy,BaseFrontend,0,/Volumes/BrokeExt/NICHE/athena-team_athena/athena/transform/feats/base_frontend.py,Class 'BaseFrontend' has a wide hierarchy with 11 direct subclasses.
athena-team_athena.athena.transform.feats,framepow,Multifaceted abstraction,Framepow,24,/Volumes/BrokeExt/NICHE/athena-team_athena/athena/transform/feats/framepow.py,"Class 'Framepow' has a high LCOM value of 1, indicating it may have multiple responsibilities."
athena-team_athena.athena.transform.feats,pitch,Multifaceted abstraction,Pitch,25,/Volumes/BrokeExt/NICHE/athena-team_athena/athena/transform/feats/pitch.py,"Class 'Pitch' has a high LCOM value of 1, indicating it may have multiple responsibilities."
athena-team_athena.athena.transform.feats,read_wav,Multifaceted abstraction,ReadWav,24,/Volumes/BrokeExt/NICHE/athena-team_athena/athena/transform/feats/read_wav.py,"Class 'ReadWav' has a high LCOM value of 1, indicating it may have multiple responsibilities."
athena-team_athena.athena.transform.feats,write_wav,Multifaceted abstraction,WriteWav,23,/Volumes/BrokeExt/NICHE/athena-team_athena/athena/transform/feats/write_wav.py,"Class 'WriteWav' has a high LCOM value of 1, indicating it may have multiple responsibilities."
athena-team_athena.athena.transform.feats.ops.kernels,fbank_op_test,Multifaceted abstraction,FbankOpTest,23,/Volumes/BrokeExt/NICHE/athena-team_athena/athena/transform/feats/ops/kernels/fbank_op_test.py,"Class 'FbankOpTest' has a high LCOM value of 1, indicating it may have multiple responsibilities."
athena-team_athena.athena.utils,hparam_test,Insufficient modularization,HParamsTest,29,/Volumes/BrokeExt/NICHE/athena-team_athena/athena/utils/hparam_test.py,"Class 'HParamsTest' is insufficiently modularized with NOPM: 34, WMC: 36, NOM: 34."
athena-team_athena.athena.utils,hparam_test,Multifaceted abstraction,HParamsTest,29,/Volumes/BrokeExt/NICHE/athena-team_athena/athena/utils/hparam_test.py,"Class 'HParamsTest' has a high LCOM value of 1, indicating it may have multiple responsibilities."
athena-team_athena.athena.utils,misc,Broken modularization,athena_dialect,526,/Volumes/BrokeExt/NICHE/athena-team_athena/athena/utils/misc.py,Class 'athena_dialect' contains only data members without any method implementations.
athena-team_athena.athena.utils,misc,Insufficient modularization,misc,1,/Volumes/BrokeExt/NICHE/athena-team_athena/athena/utils/misc.py,"Module 'misc' is insufficiently modularized with NOPM: 25, WMC: 58, NOM: 25."
athena-team_athena.docs,conf,Broken modularization,conf,1,/Volumes/BrokeExt/NICHE/athena-team_athena/docs/conf.py,Module 'conf' contains only data members without any method implementations.
athena-team_athena.examples.asr.aishell.local,segment_word,Multifaceted abstraction,segment_word,1,/Volumes/BrokeExt/NICHE/athena-team_athena/examples/asr/aishell/local/segment_word.py,"Class 'segment_word' has a high LCOM value of 1, indicating it may have multiple responsibilities."
athena-team_athena.examples.asr.gigaspeech.local,prepare_data,Multifaceted abstraction,prepare_data,1,/Volumes/BrokeExt/NICHE/athena-team_athena/examples/asr/gigaspeech/local/prepare_data.py,"Class 'prepare_data' has a high LCOM value of 1, indicating it may have multiple responsibilities."
athena-team_athena.examples.asr.misp.local,segment_word,Multifaceted abstraction,segment_word,1,/Volumes/BrokeExt/NICHE/athena-team_athena/examples/asr/misp/local/segment_word.py,"Class 'segment_word' has a high LCOM value of 1, indicating it may have multiple responsibilities."
