Package,Module,Smell,Class/Module,Line no,File,Details
fbcotter_pytorch_wavelets.docs,conf,Broken modularization,conf,1,/Volumes/BrokeExt/NICHE/fbcotter_pytorch_wavelets/docs/conf.py,Module 'conf' contains only data members without any method implementations.
fbcotter_pytorch_wavelets.pytorch_wavelets,__init__,Broken modularization,__init__,1,/Volumes/BrokeExt/NICHE/fbcotter_pytorch_wavelets/pytorch_wavelets/__init__.py,Module '__init__' contains only data members without any method implementations.
fbcotter_pytorch_wavelets.pytorch_wavelets.dwt,lowlevel,Insufficient modularization,lowlevel,1,/Volumes/BrokeExt/NICHE/fbcotter_pytorch_wavelets/pytorch_wavelets/dwt/lowlevel.py,"Module 'lowlevel' is insufficiently modularized with NOPM: 18, WMC: 116, NOM: 18."
fbcotter_pytorch_wavelets.tests,datasets,Multifaceted abstraction,datasets,1,/Volumes/BrokeExt/NICHE/fbcotter_pytorch_wavelets/tests/datasets.py,"Class 'datasets' has a high LCOM value of 1, indicating it may have multiple responsibilities."
fbcotter_pytorch_wavelets.tests,parser,Multifaceted abstraction,parser,1,/Volumes/BrokeExt/NICHE/fbcotter_pytorch_wavelets/tests/parser.py,"Class 'parser' has a high LCOM value of 1, indicating it may have multiple responsibilities."
fbcotter_pytorch_wavelets.tests,profile,Multifaceted abstraction,profile,1,/Volumes/BrokeExt/NICHE/fbcotter_pytorch_wavelets/tests/profile.py,"Class 'profile' has a high LCOM value of 1, indicating it may have multiple responsibilities."
fbcotter_pytorch_wavelets.tests,test_coldfilt,Multifaceted abstraction,test_coldfilt,1,/Volumes/BrokeExt/NICHE/fbcotter_pytorch_wavelets/tests/test_coldfilt.py,"Class 'test_coldfilt' has a high LCOM value of 1, indicating it may have multiple responsibilities."
fbcotter_pytorch_wavelets.tests,test_colfilter,Multifaceted abstraction,test_colfilter,1,/Volumes/BrokeExt/NICHE/fbcotter_pytorch_wavelets/tests/test_colfilter.py,"Class 'test_colfilter' has a high LCOM value of 1, indicating it may have multiple responsibilities."
fbcotter_pytorch_wavelets.tests,test_dtcwt,Multifaceted abstraction,test_dtcwt,1,/Volumes/BrokeExt/NICHE/fbcotter_pytorch_wavelets/tests/test_dtcwt.py,"Class 'test_dtcwt' has a high LCOM value of 0.9, indicating it may have multiple responsibilities."
fbcotter_pytorch_wavelets.tests,test_rowdfilt,Multifaceted abstraction,test_rowdfilt,1,/Volumes/BrokeExt/NICHE/fbcotter_pytorch_wavelets/tests/test_rowdfilt.py,"Class 'test_rowdfilt' has a high LCOM value of 1, indicating it may have multiple responsibilities."
fbcotter_pytorch_wavelets.tests,test_rowfilter,Multifaceted abstraction,test_rowfilter,1,/Volumes/BrokeExt/NICHE/fbcotter_pytorch_wavelets/tests/test_rowfilter.py,"Class 'test_rowfilter' has a high LCOM value of 1, indicating it may have multiple responsibilities."
fbcotter_pytorch_wavelets.tests,test_scatnet_bwd,Multifaceted abstraction,test_scatnet_bwd,1,/Volumes/BrokeExt/NICHE/fbcotter_pytorch_wavelets/tests/test_scatnet_bwd.py,"Class 'test_scatnet_bwd' has a high LCOM value of 1, indicating it may have multiple responsibilities."
fbcotter_pytorch_wavelets.tests,test_scatnet_fwd,Multifaceted abstraction,test_scatnet_fwd,1,/Volumes/BrokeExt/NICHE/fbcotter_pytorch_wavelets/tests/test_scatnet_fwd.py,"Class 'test_scatnet_fwd' has a high LCOM value of 1, indicating it may have multiple responsibilities."
