Package,Module,Class,Function,LOC,CC,PC
fbcotter_pytorch_wavelets,setup,,read,2,1,1
fbcotter_pytorch_wavelets.pytorch_wavelets,utils,,unpack,18,7,2
fbcotter_pytorch_wavelets.pytorch_wavelets,utils,,drawedge,12,1,4
fbcotter_pytorch_wavelets.pytorch_wavelets,utils,,drawcirc,10,1,5
fbcotter_pytorch_wavelets.pytorch_wavelets,utils,,asfarray,5,1,1
fbcotter_pytorch_wavelets.pytorch_wavelets,utils,,appropriate_complex_type_for,12,2,1
fbcotter_pytorch_wavelets.pytorch_wavelets,utils,,as_column_vector,6,1,1
fbcotter_pytorch_wavelets.pytorch_wavelets,utils,,reflect,10,1,3
fbcotter_pytorch_wavelets.pytorch_wavelets,utils,,symm_pad_1d,4,1,2
fbcotter_pytorch_wavelets.pytorch_wavelets,utils,,memoize,7,1,1
fbcotter_pytorch_wavelets.pytorch_wavelets,utils,,stacked_2d_matrix_vector_prod,4,1,2
fbcotter_pytorch_wavelets.pytorch_wavelets,utils,,stacked_2d_vector_matrix_prod,7,1,2
fbcotter_pytorch_wavelets.pytorch_wavelets,utils,,stacked_2d_matrix_matrix_prod,4,1,2
fbcotter_pytorch_wavelets.pytorch_wavelets.dtcwt,coeffs,,_load_from_file,13,3,2
fbcotter_pytorch_wavelets.pytorch_wavelets.dtcwt,coeffs,,biort,3,1,1
fbcotter_pytorch_wavelets.pytorch_wavelets.dtcwt,coeffs,,level1,11,1,2
fbcotter_pytorch_wavelets.pytorch_wavelets.dtcwt,coeffs,,qshift,9,1,1
fbcotter_pytorch_wavelets.pytorch_wavelets.dtcwt,coeffs,,pywt_coeffs,4,2,1
fbcotter_pytorch_wavelets.pytorch_wavelets.dtcwt,lowlevel,,as_column_vector,6,1,1
fbcotter_pytorch_wavelets.pytorch_wavelets.dtcwt,lowlevel,,_as_row_vector,6,1,1
fbcotter_pytorch_wavelets.pytorch_wavelets.dtcwt,lowlevel,,_as_row_tensor,7,2,1
fbcotter_pytorch_wavelets.pytorch_wavelets.dtcwt,lowlevel,,_as_col_vector,6,1,1
fbcotter_pytorch_wavelets.pytorch_wavelets.dtcwt,lowlevel,,_as_col_tensor,7,2,1
fbcotter_pytorch_wavelets.pytorch_wavelets.dtcwt,lowlevel,,prep_filt,8,2,3
fbcotter_pytorch_wavelets.pytorch_wavelets.dtcwt,lowlevel,,colfilter,11,3,3
fbcotter_pytorch_wavelets.pytorch_wavelets.dtcwt,lowlevel,,rowfilter,12,3,3
fbcotter_pytorch_wavelets.pytorch_wavelets.dtcwt,lowlevel,,coldfilt,21,5,5
fbcotter_pytorch_wavelets.pytorch_wavelets.dtcwt,lowlevel,,rowdfilt,22,5,5
fbcotter_pytorch_wavelets.pytorch_wavelets.dtcwt,lowlevel,,colifilt,37,6,5
fbcotter_pytorch_wavelets.pytorch_wavelets.dtcwt,lowlevel,,rowifilt,38,6,5
fbcotter_pytorch_wavelets.pytorch_wavelets.dtcwt,lowlevel,,q2c,7,1,2
fbcotter_pytorch_wavelets.pytorch_wavelets.dtcwt,lowlevel,,c2q,18,1,2
fbcotter_pytorch_wavelets.pytorch_wavelets.dtcwt,lowlevel2,DTCWTForward2,__init__,24,4,4
fbcotter_pytorch_wavelets.pytorch_wavelets.dtcwt,lowlevel2,DTCWTForward2,forward,32,6,1
fbcotter_pytorch_wavelets.pytorch_wavelets.dtcwt,lowlevel2,DTCWTInverse2,__init__,22,3,3
fbcotter_pytorch_wavelets.pytorch_wavelets.dtcwt,lowlevel2,DTCWTInverse2,forward,37,6,1
fbcotter_pytorch_wavelets.pytorch_wavelets.dtcwt,lowlevel2,,prep_filt_quad_afb2d_nonsep,30,1,17
fbcotter_pytorch_wavelets.pytorch_wavelets.dtcwt,lowlevel2,,prep_filt_quad_afb2d,36,1,5
fbcotter_pytorch_wavelets.pytorch_wavelets.dtcwt,lowlevel2,,quad_afb2d,92,10,6
fbcotter_pytorch_wavelets.pytorch_wavelets.dtcwt,lowlevel2,,quad_afb2d_nonsep,51,14,3
fbcotter_pytorch_wavelets.pytorch_wavelets.dtcwt,lowlevel2,,cplxdual2D,51,6,6
fbcotter_pytorch_wavelets.pytorch_wavelets.dtcwt,lowlevel2,,icplxdual2D,46,6,5
fbcotter_pytorch_wavelets.pytorch_wavelets.dtcwt,lowlevel2,,pm,4,1,2
fbcotter_pytorch_wavelets.pytorch_wavelets.dtcwt,transform2d,DTCWTForward,__init__,37,6,8
fbcotter_pytorch_wavelets.pytorch_wavelets.dtcwt,transform2d,DTCWTForward,forward,35,8,1
fbcotter_pytorch_wavelets.pytorch_wavelets.dtcwt,transform2d,DTCWTInverse,__init__,25,3,5
fbcotter_pytorch_wavelets.pytorch_wavelets.dtcwt,transform2d,DTCWTInverse,forward,36,10,1
fbcotter_pytorch_wavelets.pytorch_wavelets.dtcwt,transform2d,,pm,4,1,2
fbcotter_pytorch_wavelets.pytorch_wavelets.dtcwt,transform_funcs,FWD_J1,forward,12,2,8
fbcotter_pytorch_wavelets.pytorch_wavelets.dtcwt,transform_funcs,FWD_J1,backward,13,4,3
fbcotter_pytorch_wavelets.pytorch_wavelets.dtcwt,transform_funcs,FWD_J2PLUS,forward,12,2,10
fbcotter_pytorch_wavelets.pytorch_wavelets.dtcwt,transform_funcs,FWD_J2PLUS,backward,16,4,3
fbcotter_pytorch_wavelets.pytorch_wavelets.dtcwt,transform_funcs,INV_J1,forward,13,3,8
fbcotter_pytorch_wavelets.pytorch_wavelets.dtcwt,transform_funcs,INV_J1,backward,15,7,2
fbcotter_pytorch_wavelets.pytorch_wavelets.dtcwt,transform_funcs,INV_J2PLUS,forward,14,3,10
fbcotter_pytorch_wavelets.pytorch_wavelets.dtcwt,transform_funcs,INV_J2PLUS,backward,17,7,2
fbcotter_pytorch_wavelets.pytorch_wavelets.dtcwt,transform_funcs,,get_dimensions5,15,4,2
fbcotter_pytorch_wavelets.pytorch_wavelets.dtcwt,transform_funcs,,get_dimensions6,18,10,2
fbcotter_pytorch_wavelets.pytorch_wavelets.dtcwt,transform_funcs,,highs_to_orientations,9,1,4
fbcotter_pytorch_wavelets.pytorch_wavelets.dtcwt,transform_funcs,,orientations_to_highs,19,1,3
fbcotter_pytorch_wavelets.pytorch_wavelets.dtcwt,transform_funcs,,fwd_j1,18,2,6
fbcotter_pytorch_wavelets.pytorch_wavelets.dtcwt,transform_funcs,,fwd_j1_rot,20,2,7
fbcotter_pytorch_wavelets.pytorch_wavelets.dtcwt,transform_funcs,,inv_j1,28,7,9
fbcotter_pytorch_wavelets.pytorch_wavelets.dtcwt,transform_funcs,,inv_j1_rot,32,7,10
fbcotter_pytorch_wavelets.pytorch_wavelets.dtcwt,transform_funcs,,fwd_j2plus,18,2,8
fbcotter_pytorch_wavelets.pytorch_wavelets.dtcwt,transform_funcs,,fwd_j2plus_rot,19,2,10
fbcotter_pytorch_wavelets.pytorch_wavelets.dtcwt,transform_funcs,,inv_j2plus,25,5,11
fbcotter_pytorch_wavelets.pytorch_wavelets.dtcwt,transform_funcs,,inv_j2plus_rot,26,5,13
fbcotter_pytorch_wavelets.pytorch_wavelets.dwt,lowlevel,AFB2D,forward,12,1,7
fbcotter_pytorch_wavelets.pytorch_wavelets.dwt,lowlevel,AFB2D,backward,16,6,3
fbcotter_pytorch_wavelets.pytorch_wavelets.dwt,lowlevel,AFB1D,forward,12,1,5
fbcotter_pytorch_wavelets.pytorch_wavelets.dwt,lowlevel,AFB1D,backward,16,3,3
fbcotter_pytorch_wavelets.pytorch_wavelets.dwt,lowlevel,SFB2D,forward,9,1,8
fbcotter_pytorch_wavelets.pytorch_wavelets.dwt,lowlevel,SFB2D,backward,12,2,2
fbcotter_pytorch_wavelets.pytorch_wavelets.dwt,lowlevel,SFB1D,forward,9,1,6
fbcotter_pytorch_wavelets.pytorch_wavelets.dwt,lowlevel,SFB1D,backward,12,2,2
fbcotter_pytorch_wavelets.pytorch_wavelets.dwt,lowlevel,,roll,15,7,4
fbcotter_pytorch_wavelets.pytorch_wavelets.dwt,lowlevel,,mypad,53,7,4
fbcotter_pytorch_wavelets.pytorch_wavelets.dwt,lowlevel,,afb1d,59,14,5
fbcotter_pytorch_wavelets.pytorch_wavelets.dwt,lowlevel,,afb1d_atrous,23,5,6
fbcotter_pytorch_wavelets.pytorch_wavelets.dwt,lowlevel,,sfb1d,39,10,6
fbcotter_pytorch_wavelets.pytorch_wavelets.dwt,lowlevel,,mode_to_int,17,3,1
fbcotter_pytorch_wavelets.pytorch_wavelets.dwt,lowlevel,,int_to_mode,17,2,1
fbcotter_pytorch_wavelets.pytorch_wavelets.dwt,lowlevel,,afb2d,24,5,3
fbcotter_pytorch_wavelets.pytorch_wavelets.dwt,lowlevel,,afb2d_atrous,24,5,4
fbcotter_pytorch_wavelets.pytorch_wavelets.dwt,lowlevel,,afb2d_nonsep,54,16,3
fbcotter_pytorch_wavelets.pytorch_wavelets.dwt,lowlevel,,sfb2d,23,5,6
fbcotter_pytorch_wavelets.pytorch_wavelets.dwt,lowlevel,,sfb2d_nonsep,31,8,3
fbcotter_pytorch_wavelets.pytorch_wavelets.dwt,lowlevel,,prep_filt_afb2d_nonsep,17,3,5
fbcotter_pytorch_wavelets.pytorch_wavelets.dwt,lowlevel,,prep_filt_sfb2d_nonsep,16,3,5
fbcotter_pytorch_wavelets.pytorch_wavelets.dwt,lowlevel,,prep_filt_sfb2d,13,2,5
fbcotter_pytorch_wavelets.pytorch_wavelets.dwt,lowlevel,,prep_filt_sfb1d,9,1,3
fbcotter_pytorch_wavelets.pytorch_wavelets.dwt,lowlevel,,prep_filt_afb2d,13,2,5
fbcotter_pytorch_wavelets.pytorch_wavelets.dwt,lowlevel,,prep_filt_afb1d,9,1,3
fbcotter_pytorch_wavelets.pytorch_wavelets.dwt,swt_inverse,SWTInverse,__init__,26,6,3
fbcotter_pytorch_wavelets.pytorch_wavelets.dwt,swt_inverse,SWTInverse,forward,25,6,1
fbcotter_pytorch_wavelets.pytorch_wavelets.dwt,swt_inverse,,sfb1d_atrous,35,5,9
fbcotter_pytorch_wavelets.pytorch_wavelets.dwt,swt_inverse,,sfb2d_atrous,23,5,6
fbcotter_pytorch_wavelets.pytorch_wavelets.dwt,transform1d,DWT1DForward,__init__,14,3,3
fbcotter_pytorch_wavelets.pytorch_wavelets.dwt,transform1d,DWT1DForward,forward,10,2,1
fbcotter_pytorch_wavelets.pytorch_wavelets.dwt,transform1d,DWT1DInverse,__init__,13,3,2
fbcotter_pytorch_wavelets.pytorch_wavelets.dwt,transform1d,DWT1DInverse,forward,15,4,1
fbcotter_pytorch_wavelets.pytorch_wavelets.dwt,transform2d,DWTForward,__init__,21,5,3
fbcotter_pytorch_wavelets.pytorch_wavelets.dwt,transform2d,DWTForward,forward,11,2,1
fbcotter_pytorch_wavelets.pytorch_wavelets.dwt,transform2d,DWTInverse,__init__,20,5,2
fbcotter_pytorch_wavelets.pytorch_wavelets.dwt,transform2d,DWTInverse,forward,19,5,1
fbcotter_pytorch_wavelets.pytorch_wavelets.dwt,transform2d,SWTForward,__init__,21,5,3
fbcotter_pytorch_wavelets.pytorch_wavelets.dwt,transform2d,SWTForward,forward,11,2,1
fbcotter_pytorch_wavelets.pytorch_wavelets.scatternet,layers,ScatLayer,__init__,18,2,4
fbcotter_pytorch_wavelets.pytorch_wavelets.scatternet,layers,ScatLayer,forward,20,6,1
fbcotter_pytorch_wavelets.pytorch_wavelets.scatternet,layers,ScatLayer,extra_repr,3,1,0
fbcotter_pytorch_wavelets.pytorch_wavelets.scatternet,layers,ScatLayerj2,__init__,32,2,5
fbcotter_pytorch_wavelets.pytorch_wavelets.scatternet,layers,ScatLayerj2,forward,30,6,1
fbcotter_pytorch_wavelets.pytorch_wavelets.scatternet,layers,ScatLayerj2,extra_repr,3,1,0
fbcotter_pytorch_wavelets.pytorch_wavelets.scatternet,lowlevel,SmoothMagFn,forward,7,2,4
fbcotter_pytorch_wavelets.pytorch_wavelets.scatternet,lowlevel,SmoothMagFn,backward,7,2,2
fbcotter_pytorch_wavelets.pytorch_wavelets.scatternet,lowlevel,ScatLayerj1_f,forward,30,4,7
fbcotter_pytorch_wavelets.pytorch_wavelets.scatternet,lowlevel,ScatLayerj1_f,backward,22,3,2
fbcotter_pytorch_wavelets.pytorch_wavelets.scatternet,lowlevel,ScatLayerj1_rot_f,forward,30,4,8
fbcotter_pytorch_wavelets.pytorch_wavelets.scatternet,lowlevel,ScatLayerj1_rot_f,backward,20,3,2
fbcotter_pytorch_wavelets.pytorch_wavelets.scatternet,lowlevel,ScatLayerj2_f,forward,94,10,11
fbcotter_pytorch_wavelets.pytorch_wavelets.scatternet,lowlevel,ScatLayerj2_f,backward,85,3,2
fbcotter_pytorch_wavelets.pytorch_wavelets.scatternet,lowlevel,ScatLayerj2_rot_f,forward,92,10,14
fbcotter_pytorch_wavelets.pytorch_wavelets.scatternet,lowlevel,ScatLayerj2_rot_f,backward,93,3,2
fbcotter_pytorch_wavelets.pytorch_wavelets.scatternet,lowlevel,,mode_to_int,17,3,1
fbcotter_pytorch_wavelets.pytorch_wavelets.scatternet,lowlevel,,int_to_mode,17,2,1
fbcotter_pytorch_wavelets.tests,Transform2d_np,Transform2d,__init__,2,1,2
fbcotter_pytorch_wavelets.tests,Transform2d_np,Transform2d,forward,45,13,3
fbcotter_pytorch_wavelets.tests,Transform2d_np,Transform2d,inverse,29,6,3
fbcotter_pytorch_wavelets.tests,Transform2d_np,,appropriate_complex_type_for,12,2,1
fbcotter_pytorch_wavelets.tests,Transform2d_np,,asfarray,5,1,1
fbcotter_pytorch_wavelets.tests,datasets,,regframes,3,1,1
fbcotter_pytorch_wavelets.tests,datasets,,mandrill,2,1,0
fbcotter_pytorch_wavelets.tests,datasets,,barbara,2,1,0
fbcotter_pytorch_wavelets.tests,parser,,strip,5,1,1
fbcotter_pytorch_wavelets.tests,parser,,convert,10,5,1
fbcotter_pytorch_wavelets.tests,parser,,convert_timep,2,1,1
fbcotter_pytorch_wavelets.tests,parser,,pandify,33,1,1
fbcotter_pytorch_wavelets.tests,parser,,prep_file,10,3,1
fbcotter_pytorch_wavelets.tests,profile,,forward,8,3,5
fbcotter_pytorch_wavelets.tests,profile,,inverse,12,3,5
fbcotter_pytorch_wavelets.tests,profile,,end_to_end,10,3,5
fbcotter_pytorch_wavelets.tests,profile,,reference_conv,7,2,3
fbcotter_pytorch_wavelets.tests,profile,,reference_fftconv,14,2,4
fbcotter_pytorch_wavelets.tests,profile,,separable_dwt,8,3,4
fbcotter_pytorch_wavelets.tests,profile,,selesnick_dtcwt,8,3,4
fbcotter_pytorch_wavelets.tests,profile,,test_dtcwt,11,2,4
fbcotter_pytorch_wavelets.tests,profile,,test_dtcwt2,9,2,4
fbcotter_pytorch_wavelets.tests,test_coldfilt,,setup,16,1,0
fbcotter_pytorch_wavelets.tests,test_coldfilt,,test_barbara_loaded,6,1,0
fbcotter_pytorch_wavelets.tests,test_coldfilt,,test_odd_filter,5,1,0
fbcotter_pytorch_wavelets.tests,test_coldfilt,,test_different_size,5,1,0
fbcotter_pytorch_wavelets.tests,test_coldfilt,,test_bad_input_size,5,1,0
fbcotter_pytorch_wavelets.tests,test_coldfilt,,test_good_input_size,4,1,0
fbcotter_pytorch_wavelets.tests,test_coldfilt,,test_good_input_size_non_orthogonal,4,1,0
fbcotter_pytorch_wavelets.tests,test_coldfilt,,test_output_size,5,1,0
fbcotter_pytorch_wavelets.tests,test_coldfilt,,test_equal_small_in,13,2,1
fbcotter_pytorch_wavelets.tests,test_coldfilt,,test_equal_numpy_qshift1,11,2,1
fbcotter_pytorch_wavelets.tests,test_coldfilt,,test_equal_numpy_qshift2,13,2,1
fbcotter_pytorch_wavelets.tests,test_coldfilt,,test_equal_numpy_qshift3,13,2,1
fbcotter_pytorch_wavelets.tests,test_coldfilt,,test_gradients,8,1,0
fbcotter_pytorch_wavelets.tests,test_colfilter,,setup,16,1,0
fbcotter_pytorch_wavelets.tests,test_colfilter,,test_barbara_loaded,6,1,0
fbcotter_pytorch_wavelets.tests,test_colfilter,,test_odd_size,4,1,0
fbcotter_pytorch_wavelets.tests,test_colfilter,,test_even_size,4,1,0
fbcotter_pytorch_wavelets.tests,test_colfilter,,test_qshift,4,1,0
fbcotter_pytorch_wavelets.tests,test_colfilter,,test_biort,4,1,0
fbcotter_pytorch_wavelets.tests,test_colfilter,,test_even_size_batch,5,1,0
fbcotter_pytorch_wavelets.tests,test_colfilter,,test_equal_small_in,7,1,0
fbcotter_pytorch_wavelets.tests,test_colfilter,,test_equal_numpy_biort1,5,1,0
fbcotter_pytorch_wavelets.tests,test_colfilter,,test_equal_numpy_biort2,7,1,0
fbcotter_pytorch_wavelets.tests,test_colfilter,,test_equal_numpy_qshift1,5,1,0
fbcotter_pytorch_wavelets.tests,test_colfilter,,test_equal_numpy_qshift2,7,1,0
fbcotter_pytorch_wavelets.tests,test_colfilter,,test_gradients,7,1,0
fbcotter_pytorch_wavelets.tests,test_dtcwt,,set_double_precision,7,1,0
fbcotter_pytorch_wavelets.tests,test_dtcwt,,setup,14,1,0
fbcotter_pytorch_wavelets.tests,test_dtcwt,,test_barbara_loaded,6,1,0
fbcotter_pytorch_wavelets.tests,test_dtcwt,,test_simple,6,1,0
fbcotter_pytorch_wavelets.tests,test_dtcwt,,test_specific_wavelet,6,1,0
fbcotter_pytorch_wavelets.tests,test_dtcwt,,test_odd_rows,3,1,0
fbcotter_pytorch_wavelets.tests,test_dtcwt,,test_odd_cols,3,1,0
fbcotter_pytorch_wavelets.tests,test_dtcwt,,test_odd_rows_and_cols,3,1,0
fbcotter_pytorch_wavelets.tests,test_dtcwt,,test_fwd,17,3,2
fbcotter_pytorch_wavelets.tests,test_dtcwt,,test_fwd_double,19,3,2
fbcotter_pytorch_wavelets.tests,test_dtcwt,,test_fwd_skip_hps,20,4,2
fbcotter_pytorch_wavelets.tests,test_dtcwt,,test_fwd_include_scale,13,3,1
fbcotter_pytorch_wavelets.tests,test_dtcwt,,test_fwd_ri_dim,22,4,2
fbcotter_pytorch_wavelets.tests,test_dtcwt,,test_bwd_include_scale,11,3,1
fbcotter_pytorch_wavelets.tests,test_dtcwt,,test_inv,14,1,2
fbcotter_pytorch_wavelets.tests,test_dtcwt,,test_inv_skip_hps,27,5,2
fbcotter_pytorch_wavelets.tests,test_dtcwt,,test_inv_ri_dim,19,2,1
fbcotter_pytorch_wavelets.tests,test_dtcwt,,test_end2end,12,1,4
fbcotter_pytorch_wavelets.tests,test_dtcwt,,test_gradients_fwd,22,2,4
fbcotter_pytorch_wavelets.tests,test_dtcwt,,test_gradients_inv,19,2,4
fbcotter_pytorch_wavelets.tests,test_dtcwt_grad,,set_double_precision,7,1,0
fbcotter_pytorch_wavelets.tests,test_dtcwt_grad,,setup,6,1,0
fbcotter_pytorch_wavelets.tests,test_dtcwt_grad,,test_fwd_j1,6,1,1
fbcotter_pytorch_wavelets.tests,test_dtcwt_grad,,test_fwd_j2,6,1,1
fbcotter_pytorch_wavelets.tests,test_dtcwt_grad,,test_inv_j1,7,1,0
fbcotter_pytorch_wavelets.tests,test_dtcwt_grad,,test_inv_j2,7,1,0
fbcotter_pytorch_wavelets.tests,test_dwt,,set_double_precision,7,1,0
fbcotter_pytorch_wavelets.tests,test_dwt,,test_ok,10,2,3
fbcotter_pytorch_wavelets.tests,test_dwt,,test_equal,14,3,3
fbcotter_pytorch_wavelets.tests,test_dwt,,test_equal_oddshape,17,3,1
fbcotter_pytorch_wavelets.tests,test_dwt,,test_equal_oddshape2,17,3,1
fbcotter_pytorch_wavelets.tests,test_dwt,,test_equal_double,15,3,3
fbcotter_pytorch_wavelets.tests,test_dwt,,test_commutativity,21,1,3
fbcotter_pytorch_wavelets.tests,test_dwt,,test_gradients_fwd,24,2,3
fbcotter_pytorch_wavelets.tests,test_dwt,,test_gradients_inv,21,2,3
fbcotter_pytorch_wavelets.tests,test_dwt1d,,set_double_precision,7,1,0
