Package,Module,Smell,Class/Module,Line no,File,Details
mozilla_TTS.TTS.server,server,Multifaceted abstraction,server,1,/Volumes/BrokeExt/NICHE/mozilla_TTS/TTS/server/server.py,"Class 'server' has a high LCOM value of 1, indicating it may have multiple responsibilities."
mozilla_TTS.TTS.speaker_encoder.utils,generic_utils,Multifaceted abstraction,generic_utils,1,/Volumes/BrokeExt/NICHE/mozilla_TTS/TTS/speaker_encoder/utils/generic_utils.py,"Class 'generic_utils' has a high LCOM value of 1, indicating it may have multiple responsibilities."
mozilla_TTS.TTS.tts.tf.utils,convert_torch_to_tf_utils,Multifaceted abstraction,convert_torch_to_tf_utils,1,/Volumes/BrokeExt/NICHE/mozilla_TTS/TTS/tts/tf/utils/convert_torch_to_tf_utils.py,"Class 'convert_torch_to_tf_utils' has a high LCOM value of 1, indicating it may have multiple responsibilities."
mozilla_TTS.TTS.tts.tf.utils,generic_utils,Multifaceted abstraction,generic_utils,1,/Volumes/BrokeExt/NICHE/mozilla_TTS/TTS/tts/tf/utils/generic_utils.py,"Class 'generic_utils' has a high LCOM value of 1, indicating it may have multiple responsibilities."
mozilla_TTS.TTS.tts.tf.utils,io,Multifaceted abstraction,io,1,/Volumes/BrokeExt/NICHE/mozilla_TTS/TTS/tts/tf/utils/io.py,"Class 'io' has a high LCOM value of 1, indicating it may have multiple responsibilities."
mozilla_TTS.TTS.tts.utils,visual,Multifaceted abstraction,visual,1,/Volumes/BrokeExt/NICHE/mozilla_TTS/TTS/tts/utils/visual.py,"Class 'visual' has a high LCOM value of 1, indicating it may have multiple responsibilities."
mozilla_TTS.TTS.utils,audio,Insufficient modularization,AudioProcessor,11,/Volumes/BrokeExt/NICHE/mozilla_TTS/TTS/utils/audio.py,"Class 'AudioProcessor' is insufficiently modularized with NOPM: 22, WMC: 59, NOM: 32."
mozilla_TTS.TTS.utils,distribute,Multifaceted abstraction,distribute,1,/Volumes/BrokeExt/NICHE/mozilla_TTS/TTS/utils/distribute.py,"Class 'distribute' has a high LCOM value of 1, indicating it may have multiple responsibilities."
mozilla_TTS.TTS.utils,training,Multifaceted abstraction,training,1,/Volumes/BrokeExt/NICHE/mozilla_TTS/TTS/utils/training.py,"Class 'training' has a high LCOM value of 1, indicating it may have multiple responsibilities."
mozilla_TTS.TTS.vocoder.tf.utils,convert_torch_to_tf_utils,Multifaceted abstraction,convert_torch_to_tf_utils,1,/Volumes/BrokeExt/NICHE/mozilla_TTS/TTS/vocoder/tf/utils/convert_torch_to_tf_utils.py,"Class 'convert_torch_to_tf_utils' has a high LCOM value of 1, indicating it may have multiple responsibilities."
mozilla_TTS.tests,test_speedy_speech_layers,Multifaceted abstraction,test_speedy_speech_layers,1,/Volumes/BrokeExt/NICHE/mozilla_TTS/tests/test_speedy_speech_layers.py,"Class 'test_speedy_speech_layers' has a high LCOM value of 1, indicating it may have multiple responsibilities."
mozilla_TTS.tests,test_text_cleaners,Multifaceted abstraction,test_text_cleaners,1,/Volumes/BrokeExt/NICHE/mozilla_TTS/tests/test_text_cleaners.py,"Class 'test_text_cleaners' has a high LCOM value of 1, indicating it may have multiple responsibilities."
mozilla_TTS.tests,test_text_processing,Multifaceted abstraction,test_text_processing,1,/Volumes/BrokeExt/NICHE/mozilla_TTS/tests/test_text_processing.py,"Class 'test_text_processing' has a high LCOM value of 1, indicating it may have multiple responsibilities."
mozilla_TTS.tests,test_vocoder_losses,Multifaceted abstraction,test_vocoder_losses,1,/Volumes/BrokeExt/NICHE/mozilla_TTS/tests/test_vocoder_losses.py,"Class 'test_vocoder_losses' has a high LCOM value of 1, indicating it may have multiple responsibilities."
mozilla_TTS.tests,test_wavegrad_layers,Multifaceted abstraction,test_wavegrad_layers,1,/Volumes/BrokeExt/NICHE/mozilla_TTS/tests/test_wavegrad_layers.py,"Class 'test_wavegrad_layers' has a high LCOM value of 1, indicating it may have multiple responsibilities."
