Package,Module,Smell,Class/Module,Line no,File,Details
urduhack_urduhack.urduhack.conll,reader,Multifaceted abstraction,CoNLL,9,/Volumes/BrokeExt/NICHE/urduhack_urduhack/urduhack/conll/reader.py,"Class 'CoNLL' has a high LCOM value of 1, indicating it may have multiple responsibilities."
urduhack_urduhack.urduhack.conll.tests,test_parser,Multifaceted abstraction,test_parser,1,/Volumes/BrokeExt/NICHE/urduhack_urduhack/urduhack/conll/tests/test_parser.py,"Class 'test_parser' has a high LCOM value of 1, indicating it may have multiple responsibilities."
urduhack_urduhack.urduhack.conll.tests,test_reader,Multifaceted abstraction,test_reader,1,/Volumes/BrokeExt/NICHE/urduhack_urduhack/urduhack/conll/tests/test_reader.py,"Class 'test_reader' has a high LCOM value of 1, indicating it may have multiple responsibilities."
urduhack_urduhack.urduhack.core.unit,token,Insufficient modularization,Word,166,/Volumes/BrokeExt/NICHE/urduhack_urduhack/urduhack/core/unit/token.py,"Class 'Word' is insufficiently modularized with NOPM: 27, WMC: 50, NOM: 30."
urduhack_urduhack.urduhack.core.unit,token,Insufficient modularization,token,1,/Volumes/BrokeExt/NICHE/urduhack_urduhack/urduhack/core/unit/token.py,"Module 'token' is insufficiently modularized with NOPM: 0, WMC: 105, NOM: 0."
urduhack_urduhack.urduhack.datasets.image,hand_written,Multifaceted abstraction,HandWrittenDigits,22,/Volumes/BrokeExt/NICHE/urduhack_urduhack/urduhack/datasets/image/hand_written.py,"Class 'HandWrittenDigits' has a high LCOM value of 1, indicating it may have multiple responsibilities."
urduhack_urduhack.urduhack.datasets.text,imdb_urdu,Multifaceted abstraction,ImdbUrduReviews,40,/Volumes/BrokeExt/NICHE/urduhack_urduhack/urduhack/datasets/text/imdb_urdu.py,"Class 'ImdbUrduReviews' has a high LCOM value of 1, indicating it may have multiple responsibilities."
urduhack_urduhack.urduhack.normalization.tests,test_character,Multifaceted abstraction,test_character,1,/Volumes/BrokeExt/NICHE/urduhack_urduhack/urduhack/normalization/tests/test_character.py,"Class 'test_character' has a high LCOM value of 1, indicating it may have multiple responsibilities."
urduhack_urduhack.urduhack.preprocessing,util,Multifaceted abstraction,util,1,/Volumes/BrokeExt/NICHE/urduhack_urduhack/urduhack/preprocessing/util.py,"Class 'util' has a high LCOM value of 1, indicating it may have multiple responsibilities."
urduhack_urduhack.urduhack.preprocessing.tests,test_util,Multifaceted abstraction,test_util,1,/Volumes/BrokeExt/NICHE/urduhack_urduhack/urduhack/preprocessing/tests/test_util.py,"Class 'test_util' has a high LCOM value of 1, indicating it may have multiple responsibilities."
urduhack_urduhack.urduhack.tests,test_about,Multifaceted abstraction,test_about,1,/Volumes/BrokeExt/NICHE/urduhack_urduhack/urduhack/tests/test_about.py,"Class 'test_about' has a high LCOM value of 1, indicating it may have multiple responsibilities."
urduhack_urduhack.urduhack.tests,test_urdu_characters,Multifaceted abstraction,test_urdu_characters,1,/Volumes/BrokeExt/NICHE/urduhack_urduhack/urduhack/tests/test_urdu_characters.py,"Class 'test_urdu_characters' has a high LCOM value of 1, indicating it may have multiple responsibilities."
urduhack_urduhack.urduhack.tokenization,wtk,Multifaceted abstraction,wtk,1,/Volumes/BrokeExt/NICHE/urduhack_urduhack/urduhack/tokenization/wtk.py,"Class 'wtk' has a high LCOM value of 1, indicating it may have multiple responsibilities."
urduhack_urduhack.urduhack.tokenization.tests,test_eos,Multifaceted abstraction,test_eos,1,/Volumes/BrokeExt/NICHE/urduhack_urduhack/urduhack/tokenization/tests/test_eos.py,"Class 'test_eos' has a high LCOM value of 1, indicating it may have multiple responsibilities."
urduhack_urduhack.urduhack.tokenization.tests,test_word_tokenizer,Multifaceted abstraction,test_word_tokenizer,1,/Volumes/BrokeExt/NICHE/urduhack_urduhack/urduhack/tokenization/tests/test_word_tokenizer.py,"Class 'test_word_tokenizer' has a high LCOM value of 1, indicating it may have multiple responsibilities."
urduhack_urduhack.urduhack.utils,io,Multifaceted abstraction,io,1,/Volumes/BrokeExt/NICHE/urduhack_urduhack/urduhack/utils/io.py,"Class 'io' has a high LCOM value of 1, indicating it may have multiple responsibilities."
urduhack_urduhack.urduhack.utils.tests,test_io,Multifaceted abstraction,test_io,1,/Volumes/BrokeExt/NICHE/urduhack_urduhack/urduhack/utils/tests/test_io.py,"Class 'test_io' has a high LCOM value of 1, indicating it may have multiple responsibilities."
