Package,Module,Smell,Class/Module,Line no,File,Details
amaiya_ktrain.ktrain,core,Insufficient modularization,Learner,20,/Volumes/BrokeExt/NICHE/amaiya_ktrain/ktrain/core.py,"Class 'Learner' is insufficiently modularized with NOPM: 24, WMC: 183, NOM: 35."
amaiya_ktrain.ktrain,core,Insufficient modularization,core,1,/Volumes/BrokeExt/NICHE/amaiya_ktrain/ktrain/core.py,"Module 'core' is insufficiently modularized with NOPM: 3, WMC: 267, NOM: 4."
amaiya_ktrain.ktrain,dataset,Multifaceted abstraction,Dataset,4,/Volumes/BrokeExt/NICHE/amaiya_ktrain/ktrain/dataset.py,"Class 'Dataset' has a high LCOM value of 1, indicating it may have multiple responsibilities."
amaiya_ktrain.ktrain,dataset,Multifaceted abstraction,SequenceDataset,117,/Volumes/BrokeExt/NICHE/amaiya_ktrain/ktrain/dataset.py,"Class 'SequenceDataset' has a high LCOM value of 1, indicating it may have multiple responsibilities."
amaiya_ktrain.ktrain,dataset,Wide hierarchy,SequenceDataset,0,/Volumes/BrokeExt/NICHE/amaiya_ktrain/ktrain/dataset.py,Class 'SequenceDataset' has a wide hierarchy with 6 direct subclasses.
amaiya_ktrain.ktrain,predictor,Wide hierarchy,Predictor,0,/Volumes/BrokeExt/NICHE/amaiya_ktrain/ktrain/predictor.py,Class 'Predictor' has a wide hierarchy with 6 direct subclasses.
amaiya_ktrain.ktrain,preprocessor,Wide hierarchy,Preprocessor,0,/Volumes/BrokeExt/NICHE/amaiya_ktrain/ktrain/preprocessor.py,Class 'Preprocessor' has a wide hierarchy with 6 direct subclasses.
amaiya_ktrain.ktrain,torch_base,Wide hierarchy,TorchBase,0,/Volumes/BrokeExt/NICHE/amaiya_ktrain/ktrain/torch_base.py,Class 'TorchBase' has a wide hierarchy with 8 direct subclasses.
amaiya_ktrain.ktrain,utils,Insufficient modularization,utils,1,/Volumes/BrokeExt/NICHE/amaiya_ktrain/ktrain/utils.py,"Module 'utils' is insufficiently modularized with NOPM: 39, WMC: 190, NOM: 39."
amaiya_ktrain.ktrain.graph,learner,Multifaceted abstraction,NodeClassLearner,6,/Volumes/BrokeExt/NICHE/amaiya_ktrain/ktrain/graph/learner.py,"Class 'NodeClassLearner' has a high LCOM value of 1, indicating it may have multiple responsibilities."
amaiya_ktrain.ktrain.graph,learner,Multifaceted abstraction,LinkPredLearner,94,/Volumes/BrokeExt/NICHE/amaiya_ktrain/ktrain/graph/learner.py,"Class 'LinkPredLearner' has a high LCOM value of 1, indicating it may have multiple responsibilities."
amaiya_ktrain.ktrain.graph,models,Multifaceted abstraction,models,1,/Volumes/BrokeExt/NICHE/amaiya_ktrain/ktrain/graph/models.py,"Class 'models' has a high LCOM value of 1, indicating it may have multiple responsibilities."
amaiya_ktrain.ktrain.graph,predictor,Rebellious hierarchy,NodePredictor,7,/Volumes/BrokeExt/NICHE/amaiya_ktrain/ktrain/graph/predictor.py,"Class 'NodePredictor' potentially exhibits a rebellious hierarchy; following method(s) rejects the superclass methods: get_classes, predict."
amaiya_ktrain.ktrain.graph,predictor,Rebellious hierarchy,LinkPredictor,64,/Volumes/BrokeExt/NICHE/amaiya_ktrain/ktrain/graph/predictor.py,Class 'LinkPredictor' potentially exhibits a rebellious hierarchy; following method(s) rejects the superclass methods: get_classes.
amaiya_ktrain.ktrain.graph,preprocessor,Rebellious hierarchy,NodePreprocessor,6,/Volumes/BrokeExt/NICHE/amaiya_ktrain/ktrain/graph/preprocessor.py,"Class 'NodePreprocessor' potentially exhibits a rebellious hierarchy; following method(s) rejects the superclass methods: get_preprocessor, get_classes, preprocess."
amaiya_ktrain.ktrain.graph,preprocessor,Rebellious hierarchy,LinkPreprocessor,197,/Volumes/BrokeExt/NICHE/amaiya_ktrain/ktrain/graph/preprocessor.py,"Class 'LinkPreprocessor' potentially exhibits a rebellious hierarchy; following method(s) rejects the superclass methods: get_preprocessor, get_classes."
amaiya_ktrain.ktrain.tabular,predictor,Rebellious hierarchy,TabularPredictor,7,/Volumes/BrokeExt/NICHE/amaiya_ktrain/ktrain/tabular/predictor.py,Class 'TabularPredictor' potentially exhibits a rebellious hierarchy; following method(s) rejects the superclass methods: get_classes.
amaiya_ktrain.ktrain.tabular,preprocessor,Rebellious hierarchy,TabularPreprocessor,6,/Volumes/BrokeExt/NICHE/amaiya_ktrain/ktrain/tabular/preprocessor.py,"Class 'TabularPreprocessor' potentially exhibits a rebellious hierarchy; following method(s) rejects the superclass methods: get_preprocessor, get_classes, preprocess."
amaiya_ktrain.ktrain.text,eda,Insufficient modularization,TopicModel,9,/Volumes/BrokeExt/NICHE/amaiya_ktrain/ktrain/text/eda.py,"Class 'TopicModel' is insufficiently modularized with NOPM: 20, WMC: 113, NOM: 27."
amaiya_ktrain.ktrain.text,eda,Insufficient modularization,eda,1,/Volumes/BrokeExt/NICHE/amaiya_ktrain/ktrain/text/eda.py,"Module 'eda' is insufficiently modularized with NOPM: 0, WMC: 113, NOM: 0."
amaiya_ktrain.ktrain.text,predictor,Rebellious hierarchy,TextPredictor,7,/Volumes/BrokeExt/NICHE/amaiya_ktrain/ktrain/text/predictor.py,Class 'TextPredictor' potentially exhibits a rebellious hierarchy; following method(s) rejects the superclass methods: get_classes.
amaiya_ktrain.ktrain.text,preprocessor,Insufficient modularization,preprocessor,1,/Volumes/BrokeExt/NICHE/amaiya_ktrain/ktrain/text/preprocessor.py,"Module 'preprocessor' is insufficiently modularized with NOPM: 11, WMC: 237, NOM: 12."
amaiya_ktrain.ktrain.text,preprocessor,Rebellious hierarchy,TextPreprocessor,355,/Volumes/BrokeExt/NICHE/amaiya_ktrain/ktrain/text/preprocessor.py,"Class 'TextPreprocessor' potentially exhibits a rebellious hierarchy; following method(s) rejects the superclass methods: get_preprocessor, get_classes, preprocess."
amaiya_ktrain.ktrain.text,textutils,Insufficient modularization,textutils,1,/Volumes/BrokeExt/NICHE/amaiya_ktrain/ktrain/text/textutils.py,"Module 'textutils' is insufficiently modularized with NOPM: 24, WMC: 98, NOM: 24."
amaiya_ktrain.ktrain.text.ner,predictor,Rebellious hierarchy,NERPredictor,8,/Volumes/BrokeExt/NICHE/amaiya_ktrain/ktrain/text/ner/predictor.py,Class 'NERPredictor' potentially exhibits a rebellious hierarchy; following method(s) rejects the superclass methods: get_classes.
amaiya_ktrain.ktrain.text.ner,preprocessor,Multifaceted abstraction,preprocessor,1,/Volumes/BrokeExt/NICHE/amaiya_ktrain/ktrain/text/ner/preprocessor.py,"Class 'preprocessor' has a high LCOM value of 1, indicating it may have multiple responsibilities."
amaiya_ktrain.ktrain.text.ner,preprocessor,Rebellious hierarchy,NERPreprocessor,21,/Volumes/BrokeExt/NICHE/amaiya_ktrain/ktrain/text/ner/preprocessor.py,"Class 'NERPreprocessor' potentially exhibits a rebellious hierarchy; following method(s) rejects the superclass methods: get_preprocessor, get_classes."
amaiya_ktrain.ktrain.text.ner.anago,layers,Insufficient modularization,CRF,12,/Volumes/BrokeExt/NICHE/amaiya_ktrain/ktrain/text/ner/anago/layers.py,"Class 'CRF' is insufficiently modularized with NOPM: 22, WMC: 44, NOM: 23."
amaiya_ktrain.ktrain.text.ner.anago,layers_standalone,Insufficient modularization,CRF,6,/Volumes/BrokeExt/NICHE/amaiya_ktrain/ktrain/text/ner/anago/layers_standalone.py,"Class 'CRF' is insufficiently modularized with NOPM: 22, WMC: 43, NOM: 24."
amaiya_ktrain.ktrain.text.ner.anago,utils,Multifaceted abstraction,utils,1,/Volumes/BrokeExt/NICHE/amaiya_ktrain/ktrain/text/ner/anago/utils.py,"Class 'utils' has a high LCOM value of 1, indicating it may have multiple responsibilities."
amaiya_ktrain.ktrain.text.qa,extractive_qa,Insufficient modularization,extractive_qa,1,/Volumes/BrokeExt/NICHE/amaiya_ktrain/ktrain/text/qa/extractive_qa.py,"Module 'extractive_qa' is insufficiently modularized with NOPM: 3, WMC: 129, NOM: 4."
amaiya_ktrain.ktrain.text.qa,extractive_qa,Multifaceted abstraction,_QAExtractor,890,/Volumes/BrokeExt/NICHE/amaiya_ktrain/ktrain/text/qa/extractive_qa.py,"Class '_QAExtractor' has a high LCOM value of 1, indicating it may have multiple responsibilities."
amaiya_ktrain.ktrain.text.qa,extractive_qa,Rebellious hierarchy,_QAExtractor,890,/Volumes/BrokeExt/NICHE/amaiya_ktrain/ktrain/text/qa/extractive_qa.py,Class '_QAExtractor' potentially exhibits a rebellious hierarchy; following method(s) rejects the superclass methods: search.
amaiya_ktrain.ktrain.vision,predictor,Rebellious hierarchy,ImagePredictor,7,/Volumes/BrokeExt/NICHE/amaiya_ktrain/ktrain/vision/predictor.py,Class 'ImagePredictor' potentially exhibits a rebellious hierarchy; following method(s) rejects the superclass methods: get_classes.
amaiya_ktrain.ktrain.vision,preprocessor,Rebellious hierarchy,ImagePreprocessor,6,/Volumes/BrokeExt/NICHE/amaiya_ktrain/ktrain/vision/preprocessor.py,"Class 'ImagePreprocessor' potentially exhibits a rebellious hierarchy; following method(s) rejects the superclass methods: get_preprocessor, get_classes."
amaiya_ktrain.tests,test_dataloading,Multifaceted abstraction,test_dataloading,1,/Volumes/BrokeExt/NICHE/amaiya_ktrain/tests/test_dataloading.py,"Class 'test_dataloading' has a high LCOM value of 1, indicating it may have multiple responsibilities."
amaiya_ktrain.tests,test_imageclassification,Multifaceted abstraction,TestImageClassification,33,/Volumes/BrokeExt/NICHE/amaiya_ktrain/tests/test_imageclassification.py,"Class 'TestImageClassification' has a high LCOM value of 1, indicating it may have multiple responsibilities."
amaiya_ktrain.tests,test_zzz_shallownlp,Multifaceted abstraction,TestShallowNLP,17,/Volumes/BrokeExt/NICHE/amaiya_ktrain/tests/test_zzz_shallownlp.py,"Class 'TestShallowNLP' has a high LCOM value of 1, indicating it may have multiple responsibilities."
